titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 175/70 R14 Dunlop Sp Touring R1 88t,499.42,https://www.magazineluiza.com.br/pneu-175-70-r14-dunlop-sp-touring-r1-88t/p/cdh6e9b0h0/au/pine/,2025-09-04 13:44:54,175/70R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70R14 88T SP Touring R1L,499.42,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-sp-touring-r1l/p/hkb6e856k9/au/pine/,2025-09-04 13:44:57,175/70R14,dunlop,sp touring,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70R14 88T SP Touring R1L,499.42,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-sp-touring-r1l/p/ab0a013b8j/au/pine/,2025-09-04 13:45:02,175/70R14,dunlop,sp touring,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70R14 88T SP Touring R1L,477.71,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-sp-touring-r1l/p/bj5c5a9ege/au/pine/,2025-09-04 13:45:05,175/70R14,dunlop,sp touring,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70R14 88T SP Touring R1,436.0,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-sp-touring-r1/p/hh3e0k5a91/au/aupa/,2025-09-04 13:45:08,175/70R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 175/70 R14 Dunlop Sp Touring R1 88t,542.85,https://www.magazineluiza.com.br/pneu-175-70-r14-dunlop-sp-touring-r1-88t/p/ka13295577/au/pine/,2025-09-04 13:45:11,175/70R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70R14 88T SP Touring R1L,542.85,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-sp-touring-r1l/p/kgf68325f9/au/pine/,2025-09-04 13:45:14,175/70R14,dunlop,sp touring,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
"Pneu Aro 14, Dunlop 175_70R14 88T Sp Touring R1 código 414041",405.76,https://www.magazineluiza.com.br/pneu-aro-14-dunlop-175-70r14-88t-sp-touring-r1-codigo-414041/p/dd10bh7e56/au/aupa/,2025-09-04 13:45:47,175/70R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 175/70r14 88t sp touring r1l dunlop (aro 14),455.0,https://www.magazineluiza.com.br/pneu-175-70r14-88t-sp-touring-r1l-dunlop-aro-14/p/ec4g1kdffb/au/aupa/,2025-09-04 13:45:50,175/70R14,dunlop,sp touring,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 14 175/70R14 SP Touring R1 88T,605.16,https://www.magazineluiza.com.br/pneu-dunlop-aro-14-175-70r14-sp-touring-r1-88t/p/ej5jc6c8d7/au/aupa/,2025-09-04 13:45:54,175/70R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
"Pneu Aro 14"" Dunlop SP TOURING R1 175/70R14 88T",851.0,https://www.magazineluiza.com.br/pneu-aro-14-dunlop-sp-touring-r1-175-70r14-88t/p/bj4757ee5h/au/aupa/,2025-09-04 13:45:56,175/70R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 14 175/70R14 Touring SP R1 Ril 88T (REFORÇADO),492.19,https://www.magazineluiza.com.br/pneu-dunlop-aro-14-175-70r14-touring-sp-r1-ril-88t-reforcado/p/gd10e1f9de/au/aupa/,2025-09-04 13:45:58,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 14 175/70R14 Touring SP R1 Ril 88T (REFORÇADO),478.05,https://www.magazineluiza.com.br/pneu-dunlop-aro-14-175-70r14-touring-sp-r1-ril-88t-reforcado/p/jfddbaae88/au/aupa/,2025-09-04 13:46:02,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 14 175/70R14 Touring SP R1 Ril 88T (REFORÇADO),496.96,https://www.magazineluiza.com.br/pneu-dunlop-aro-14-175-70r14-touring-sp-r1-ril-88t-reforcado/p/jg6k2fk1gj/au/aupa/,2025-09-04 13:46:04,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 175/70 R14 Dunlop Sp Touring R1 88t,542.85,https://www.magazineluiza.com.br/pneu-175-70-r14-dunlop-sp-touring-r1-88t/p/bc24c5ajh2/au/pine/,2025-09-04 13:46:06,175/70R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 175/70 R14 Dunlop Sp Touring R1 88t,477.71,https://www.magazineluiza.com.br/pneu-175-70-r14-dunlop-sp-touring-r1-88t/p/gh9b56d41a/au/pine/,2025-09-04 13:46:08,175/70R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 175/70 R14 Dunlop Sp Touring R1 88t,499.42,https://www.magazineluiza.com.br/pneu-175-70-r14-dunlop-sp-touring-r1-88t/p/hgjgg23d3d/au/pine/,2025-09-04 13:46:12,175/70R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 175/70r14 88t sp touring r1l dunlop (aro 14),444.43,https://www.magazineluiza.com.br/pneu-175-70r14-88t-sp-touring-r1l-dunlop-aro-14/p/fa2jbca820/au/aupa/,2025-09-04 13:46:16,175/70R14,dunlop,sp touring,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70R14 88T SP Touring R1L,542.85,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-sp-touring-r1l/p/kb9a8hcjc7/au/pine/,2025-09-04 13:46:18,175/70R14,dunlop,sp touring,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 175/70 R14 Dunlop Sp Touring R1 88t,499.42,https://www.magazineluiza.com.br/pneu-175-70-r14-dunlop-sp-touring-r1-88t/p/cdh6e9b0h0/au/pine/,2025-09-04 13:46:20,175/70R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70R14 88T SP Touring R1L,499.42,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-sp-touring-r1l/p/hkb6e856k9/au/pine/,2025-09-04 13:46:22,175/70R14,dunlop,sp touring,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70R14 88T SP Touring R1L,499.42,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-sp-touring-r1l/p/ab0a013b8j/au/pine/,2025-09-04 13:46:25,175/70R14,dunlop,sp touring,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70R14 88T SP Touring R1L,477.71,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-sp-touring-r1l/p/bj5c5a9ege/au/pine/,2025-09-04 13:46:28,175/70R14,dunlop,sp touring,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70R14 88T SP Touring R1,436.0,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-sp-touring-r1/p/hh3e0k5a91/au/aupa/,2025-09-04 13:46:30,175/70R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 175/70 R14 Dunlop Sp Touring R1 88t,542.85,https://www.magazineluiza.com.br/pneu-175-70-r14-dunlop-sp-touring-r1-88t/p/ka13295577/au/pine/,2025-09-04 13:46:32,175/70R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70R14 88T SP Touring R1L,542.85,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-sp-touring-r1l/p/kgf68325f9/au/pine/,2025-09-04 13:46:35,175/70R14,dunlop,sp touring,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70R14 88T SP Touring R1L,542.85,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-sp-touring-r1l/p/kgf68325f9/au/pine/,2025-09-04 13:46:44,175/70R14,dunlop,sp touring,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 175/70 R14 Dunlop Sp Touring R1 88t,542.85,https://www.magazineluiza.com.br/pneu-175-70-r14-dunlop-sp-touring-r1-88t/p/ka13295577/au/pine/,2025-09-04 13:46:47,175/70R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70R14 88T SP Touring R1,436.0,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-sp-touring-r1/p/hh3e0k5a91/au/aupa/,2025-09-04 13:46:49,175/70R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 175/70 R14 Dunlop Sp Touring R1 88t,499.42,https://www.magazineluiza.com.br/pneu-175-70-r14-dunlop-sp-touring-r1-88t/p/cdh6e9b0h0/au/pine/,2025-09-04 13:46:52,175/70R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70R14 88T SP Touring R1L,499.42,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-sp-touring-r1l/p/ab0a013b8j/au/pine/,2025-09-04 13:46:57,175/70R14,dunlop,sp touring,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70R14 88T SP Touring R1L,477.71,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-sp-touring-r1l/p/bj5c5a9ege/au/pine/,2025-09-04 13:46:59,175/70R14,dunlop,sp touring,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 175/70 R14 Dunlop Sp Touring R1 88t,542.85,https://www.magazineluiza.com.br/pneu-175-70-r14-dunlop-sp-touring-r1-88t/p/ka13295577/au/pine/,2025-09-04 13:47:01,175/70R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70R14 88T SP Touring R1L,499.42,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-sp-touring-r1l/p/hkb6e856k9/au/pine/,2025-09-04 13:47:03,175/70R14,dunlop,sp touring,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
"Pneu Aro 14, Dunlop 175_70R14 88T Sp Touring R1 código 414041",405.76,https://www.magazineluiza.com.br/pneu-aro-14-dunlop-175-70r14-88t-sp-touring-r1-codigo-414041/p/dd10bh7e56/au/aupa/,2025-09-04 13:47:26,175/70R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 175/70r14 88t sp touring r1l dunlop (aro 14),455.0,https://www.magazineluiza.com.br/pneu-175-70r14-88t-sp-touring-r1l-dunlop-aro-14/p/ec4g1kdffb/au/aupa/,2025-09-04 13:47:28,175/70R14,dunlop,sp touring,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 14 175/70R14 SP Touring R1 88T,605.16,https://www.magazineluiza.com.br/pneu-dunlop-aro-14-175-70r14-sp-touring-r1-88t/p/ej5jc6c8d7/au/aupa/,2025-09-04 13:47:31,175/70R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
"Pneu Aro 14"" Dunlop SP TOURING R1 175/70R14 88T",851.0,https://www.magazineluiza.com.br/pneu-aro-14-dunlop-sp-touring-r1-175-70r14-88t/p/bj4757ee5h/au/aupa/,2025-09-04 13:47:33,175/70R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
