titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Moto Borilli Aro 19 MX 007 Medium Soft 100/90-19 TT - Traseiro,380.35,https://www.pneustore.com.br/categorias/pneus-de-motos/pneus-100-90r19-e-100-90-19/produto/pneu-moto-borilli-aro-19-mx-007-medium-soft-100-90-19-tt---traseiro-16009490,pneustore,,,100/90R19,100-90-r19,19,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:57:21,{}
Pneu Moto Michelin Aro 19 Anakee Adventure 100/90-19 57V TL/TT - Dianteiro,879.9,https://www.pneustore.com.br/categorias/pneus-de-motos/pneus-100-90r19-e-100-90-19/produto/pneu-moto-michelin-aro-19-anakee-adventure-100-90-19-57v-tl-tt---dianteiro-16009513,pneustore,michelin,19 anakee,100/90R19,100-90-r19,19,pneu 350 99 r7 Nakata N92018,,michelin,19 Anakee,,,,False,2025-09-05 15:57:22,{}
Pneu Moto Pirelli Aro 19 Scorpion Rally STR 100/90-19 57V TL - Dianteiro,743.01,https://www.pneustore.com.br/categorias/pneus-de-motos/pneus-100-90r19-e-100-90-19/produto/pneu-moto-pirelli-aro-19-scorpion-rally-str-100-90-19-57v-tl---dianteiro-10090221,pneustore,pirelli,scorpion,100/90R19,100-90-r19,19,pneu 350 99 r7 Nakata N92018,,pirelli,Scorpion,,,,False,2025-09-05 15:57:23,{}
Pneu Moto Pirelli Aro 19 Scorpion MX32 Mid Soft 100/90 -19 57M TT - Traseiro,645.23,https://www.pneustore.com.br/categorias/pneus-de-motos/pneus-100-90r19-e-100-90-19/produto/pneu-moto-pirelli-aro-19-scorpion-mx32-mid-soft-100-90--19-57m-tt---traseiro-10090154,pneustore,pirelli,scorpion,100/90R19,100-90-r19,19,pneu 350 99 r7 Nakata N92018,,pirelli,Scorpion,,,,False,2025-09-05 15:57:24,{}
Pneu Moto Pirelli Aro 19 Scorpion MX Extra X NHS 100/90-19 57M TT - Traseiro,479.01,https://www.pneustore.com.br/categorias/pneus-de-motos/pneus-100-90r19-e-100-90-19/produto/pneu-moto-pirelli-aro-19-scorpion-mx-extra-x-nhs-100-90-19-57m-tt---traseiro-16003554,pneustore,pirelli,scorpion,100/90R19,100-90-r19,19,pneu 350 99 r7 Nakata N92018,,pirelli,Scorpion,,,,False,2025-09-05 15:57:25,{}
Pneu Moto Metzeler Aro 19 ME 888 Marathon Ultra Faixa Branca 100/90-19 57H TL - Dianteiro,1197.68,https://www.pneustore.com.br/categorias/pneus-de-motos/pneus-100-90r19-e-100-90-19/produto/pneu-moto-metzeler-aro-19-me-888-marathon-ultra-faixa-branca-100-90-19-57h-tl---dianteiro-10090202,pneustore,,,100/90R19,100-90-r19,19,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:57:26,{}
Pneu Moto Metzeler Aro 18 Tourance 120/80-18 62S TT - Traseiro,449.68,https://www.pneustore.com.br/categorias/pneus-de-motos/pneus-120-80-18/produto/pneu-moto-metzeler-aro-18-tourance-120-80-18-62s-tt---traseiro-16000402,pneustore,,,120/80R18,120-80-r18,18,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:57:27,{}
Pneu Moto Kenda Aro 18 K761 120/80-18 62H TT - Traseiro,469.23,https://www.pneustore.com.br/categorias/pneus-de-motos/pneus-120-80-18/produto/pneu-moto-kenda-aro-18-k761-120-80-18-62h-tt---traseiro-16000974,pneustore,,,120/80R18,761-120-r80,18,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:57:28,{}
Pneu Moto Maggion Aro 18 Viper 120/80-18 62T TT- Traseiro,254.13,https://www.pneustore.com.br/categorias/pneus-de-motos/pneus-120-80-18/produto/pneu-moto-maggion-aro-18-viper-120-80-18-62t-tt--traseiro-16001290,pneustore,,,120/80R18,120-80-r18,18,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:57:30,{}
Pneu Moto Pirelli Aro 18 MT60 120/80-18 62T TL - Traseiro,801.68,https://www.pneustore.com.br/categorias/pneus-de-motos/pneus-120-80-18/produto/pneu-moto-pirelli-aro-18-mt60-120-80-18-62t-tl---traseiro-16002453,pneustore,pirelli,18 mt60,120/80R18,120-80-r18,18,pneu 350 99 r7 Nakata N92018,,pirelli,18 Mt60,,,,False,2025-09-05 15:57:31,{}
Pneu Moto Rinaldi Aro 18 RT36 120/80-18 62P TT - Traseiro,381.23,https://www.pneustore.com.br/categorias/pneus-de-motos/pneus-120-80-18/produto/pneu-moto-rinaldi-aro-18-rt36-120-80-18-62p-tt---traseiro-16003696,pneustore,,,120/80R18,120-80-r18,18,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:57:32,{}
Pneu Moto Rinaldi Aro 18 R34 120/80-18 62S TT - Traseiro,371.46,https://www.pneustore.com.br/categorias/pneus-de-motos/pneus-120-80-18/produto/pneu-moto-rinaldi-aro-18-r34-120-80-18-62s-tt---traseiro-10450032,pneustore,,,120/80R18,120-80-r18,18,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:57:33,{}
Pneu Moto Ira Aro 18 Bunker Adapt 120/80-18 62S TT - Traseiro,263.9,https://www.pneustore.com.br/categorias/pneus-de-motos/pneus-120-80-18/produto/pneu-moto-ira-aro-18-bunker-adapt-120-80-18-62s-tt---traseiro-16002389,pneustore,,,120/80R18,120-80-r18,18,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:57:34,{}
Pneu Moto Metzeler Aro 18 Karoo Street 120/80-18 62S TT - Traseiro,674.57,https://www.pneustore.com.br/categorias/pneus-de-motos/pneus-120-80-18/produto/pneu-moto-metzeler-aro-18-karoo-street-120-80-18-62s-tt---traseiro-16007830,pneustore,,,120/80R18,120-80-r18,18,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:57:35,{}
Pneu Moto Pirelli Aro 18 MT 21 Rallycross 120/80-18 62R TT - Traseiro,659.9,https://www.pneustore.com.br/categorias/pneus-de-motos/pneus-120-80-18/produto/pneu-moto-pirelli-aro-18-mt-21-rallycross-120-80-18-62r-tt---traseiro-16001828,pneustore,pirelli,18 mt,120/80R18,120-80-r18,18,pneu 350 99 r7 Nakata N92018,,pirelli,18 Mt,,,,False,2025-09-05 15:57:36,{}
Pneu Moto Metzeler Aro 18 ME 888 Marathon Ultra 110/90-18 61H TL - Dianteiro,938.57,https://www.pneustore.com.br/pneus-110-90-18/produto/pneu-moto-metzeler-aro-18-me-888-marathon-ultra-110-90-18-61h-tl---dianteiro-16003463,pneustore,,,110/90R18,110-90-r18,18,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:57:55,{}
Pneu Advance Aro 30 AR100 18.4R30 142A8 TL,5309.23,https://www.pneustore.com.br/categorias/pneus-agr%C3%ADcolas/tratores/produto/pneu-advance-aro-30-ar100-18-4r30-142a8-tl-16002657,pneustore,,,,,,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:57:56,{}
Pneu Servis Aro 30 Champion 16.9-30 8 Lonas,3940.35,https://www.pneustore.com.br/categorias/pneus-agr%C3%ADcolas/produto/pneu-servis-aro-30-champion-16-9-30-8-lonas-16000282,pneustore,,,,,,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:57:57,{}
Pneu Atlas Aro 30 LR7000 600/70R30 152D TL,7333.23,https://www.pneustore.com.br/categorias/pneus-agr%C3%ADcolas/produto/pneu-atlas-aro-30-lr7000-600-70r30-152d-tl-16001155,pneustore,,,600/70R30,000-600-r70,30,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:57:58,{}
Pneu Ceat Aro 50 Spraymax 480/80R50 179D TL,12671.9,https://www.pneustore.com.br/categorias/pneus-agr%C3%ADcolas/pulverizador/produto/pneu-ceat-aro-50-spraymax-480-80r50-179d-tl-16006739,pneustore,,,480/80R50,480-80-r50,50,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:57:59,{}
Pneu Advance Aro 50 R-1W 480/80R50 159A8 TL,8408.79,https://www.pneustore.com.br/categorias/pneus-agr%C3%ADcolas/tratores/produto/pneu-advance-aro-50-r-1w-480-80r50-159a8-tl-16006317,pneustore,,,480/80R50,480-80-r50,50,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:58:00,{}
Pneu Speedmax Aro 30 Gripking R1 16.9-30 TT 12 Lonas,3353.68,https://www.pneustore.com.br/categorias/pneus-agr%C3%ADcolas/produto/pneu-speedmax-aro-30-gripking-r1-16-9-30-tt-12-lonas-16000452,pneustore,,,,,,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:58:02,{}
Pneu Ceat Aro 50 Farmax RC 320/90R50 150D/153A8 TL,4595.46,https://www.pneustore.com.br/categorias/pneus-agr%C3%ADcolas/tratores/produto/pneu-ceat-aro-50-farmax-rc-320-90r50-150d-153a8-tl-16001697,pneustore,,,320/90R50,320-90-r50,50,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:58:03,{}
Pneu Ceat Aro 30 Farmax R85 460/85R30 145A8/B TL,6453.23,https://www.pneustore.com.br/categorias/pneus-agr%C3%ADcolas/tratores/produto/pneu-ceat-aro-30-farmax-r85-460-85r30-145a8-b-tl-16006728,pneustore,,,460/85R30,460-85-r30,30,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:58:05,{}
Pneu Ceat Aro 30 Farmax R70 420/70R30 134D/137A8 TL,3774.13,https://www.pneustore.com.br/categorias/pneus-agr%C3%ADcolas/tratores/produto/pneu-ceat-aro-30-farmax-r70-420-70r30-134d-137a8-tl-16008373,pneustore,,,420/70R30,420-70-r30,30,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:58:05,{}
Pneu Speedmax Prime Aro 30 Tractionmax NSB88 R1W 600/70R30 152D,8115.46,https://www.pneustore.com.br/categorias/pneus-agr%C3%ADcolas/tratores/produto/pneu-speedmax-prime-aro-30-tractionmax-nsb88-r1w-600-70r30-152d-16009232,pneustore,,,600/70R30,600-70-r30,30,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:58:07,{}
Pneu Ceat Aro 30 Yieldmax SB 620/75R30 169A8/B TL,10266.57,https://www.pneustore.com.br/categorias/pneus-agr%C3%ADcolas/colheitadeira/produto/pneu-ceat-aro-30-yieldmax-sb-620-75r30-169a8-b-tl-16009839,pneustore,,,620/75R30,620-75-r30,30,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:58:08,{}
Pneu Ceat Aro 50 Spraymax VF SB 380/105R50 179D TL,11635.46,https://www.pneustore.com.br/categorias/pneus-agr%C3%ADcolas/pulverizador/produto/pneu-ceat-aro-50-spraymax-vf-sb-380-105r50-179d-tl-16010457,pneustore,,,380/105R50,380-105-r50,50,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:58:09,{}
Pneu Ceat Aro 30 Farmax R70 600/70R30 152A8/B TL,8262.13,https://www.pneustore.com.br/categorias/pneus-agr%C3%ADcolas/produto/pneu-ceat-aro-30-farmax-r70-600-70r30-152a8-b-tl-11010236,pneustore,,,600/70R30,600-70-r30,30,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:58:10,{}
Pneu Ceat Aro 30 Farmax R1 16.9-30 TT 10 Lonas,4233.68,https://www.pneustore.com.br/categorias/pneus-agr%C3%ADcolas/tratores/produto/pneu-ceat-aro-30-farmax-r1-16-9-30-tt-10-lonas-11010302,pneustore,,,,,,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:58:11,{}
Pneu Speedmax Aro 30 SPMA10 R1 16.9-30 TT 12 Lonas,3451.46,https://www.pneustore.com.br/categorias/pneus-agr%C3%ADcolas/tratores/produto/pneu-speedmax-aro-30-spma10-r1-16-9-30-tt-12-lonas-16004151,pneustore,,,,,,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:58:12,{}
Pneu Speedmax Aro 30 Tractormax HGA03 R1 23.1-30 TT 16 Lonas,6316.35,https://www.pneustore.com.br/categorias/pneus-otr/produto/pneu-speedmax-aro-30-tractormax-hga03-r1-23-1-30-tt-16-lonas-16000943,pneustore,,,,,,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:58:13,{}
Pneu Speedmax Aro 30 Tractormax HGA15 R2 23.1-30 TT 12 Lonas,10755.46,https://www.pneustore.com.br/categorias/pneus-agr%C3%ADcolas/produto/pneu-speedmax-aro-30-tractormax-hga15-r2-23-1-30-tt-12-lonas-16001572,pneustore,,,,,,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:58:14,{}
Pneu Speedmax Aro 30 Tractormax HGA03 R1 16.9-30 TT 12 Lonas,3089.68,https://www.pneustore.com.br/categorias/pneus-agr%C3%ADcolas/produto/pneu-speedmax-aro-30-tractormax-hga03-r1-16-9-30-tt-12-lonas-16001020,pneustore,,,,,,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:58:28,{}
Pneu Ceat Aro 30 Torquemax VF SB R1W 600/70R30 170D TL,8995.46,https://www.pneustore.com.br/categorias/pneus-agr%C3%ADcolas/tratores/produto/pneu-ceat-aro-30-torquemax-vf-sb-r1w-600-70r30-170d-tl-16007716,pneustore,,,600/70R30,600-70-r30,30,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:58:29,{}
Pneu Ceat Aro 30 Farmax R1 16.9-30 144A8 TT 12 Lonas,3334.13,https://www.pneustore.com.br/categorias/pneus-agr%C3%ADcolas/tratores/produto/pneu-ceat-aro-30-farmax-r1-16-9-30-144a8-tt-12-lonas-16007720,pneustore,,,,,,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:58:30,{}
Pneu Advance Aro 35 E-3LA 21.00-35 230A2 TL 44 Lonas,37155.46,https://www.pneustore.com.br/categorias/pneus-otr/caminh%C3%A3o-articulado/produto/pneu-advance-aro-35-e-3la-21-00-35-230a2-tl-44-lonas-16011032,pneustore,,,,,,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:58:32,{}
Pneu Ceat Aro 30 Farmax R1 23.1-30 151A8 TL 12 Lonas,6844.35,https://www.pneustore.com.br/categorias/pneus-agr%C3%ADcolas/tratores/produto/pneu-ceat-aro-30-farmax-r1-23-1-30-151a8-tl-12-lonas-16005900,pneustore,,,,,,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:58:34,{}
Pneu Gripmaster Aro 30 G-Agri 610JD R-1 16.9-30 TT 12 Lonas,3324.35,https://www.pneustore.com.br/categorias/pneus-agr%C3%ADcolas/tratores/produto/pneu-gripmaster-aro-30-g-agri-610jd-r-1-16-9-30-tt-12-lonas-16009609,pneustore,,,,,,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:58:37,{}
Pneu Gripmaster Aro 30 G-Agri 610WR R-1 W 380/85R30 135A8/B TL,4849.68,https://www.pneustore.com.br/categorias/pneus-agr%C3%ADcolas/tratores/produto/pneu-gripmaster-aro-30-g-agri-610wr-r-1-w-380-85r30-135a8-b-tl-16011054,pneustore,,,380/85R30,380-85-r30,30,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:58:39,{}
Pneu Moto Metzeler Aro 17 Cruisetec 130/80B17 65H TL - Dianteiro,938.57,https://www.pneustore.com.br/categorias/pneus-de-motos/custom/produto/pneu-moto-metzeler-aro-17-cruisetec-130-80b17-65h-tl---dianteiro-16003405,pneustore,,,,,,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:58:40,{}
Pneu Moto Metzeler Aro 17 Tourance 130/80R17 65H TL - Traseiro,1075.46,https://www.pneustore.com.br/categorias/pneus-de-motos/pneus-130-80r17-e-130-80-17/produto/pneu-moto-metzeler-aro-17-tourance-130-80r17-65h-tl---traseiro-10200056,pneustore,,,130/80R17,130-80-r17,17,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:58:42,{}
Pneu Moto Metzeler Aro 17 Cruisetec 130/80B17 65H TL - Dianteiro,879.9,https://www.pneustore.com.br/categorias/pneus-de-motos/custom/produto/pneu-moto-metzeler-aro-17-cruisetec-130-80b17-65h-tl---dianteiro-16003404,pneustore,,,,,,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:58:43,{}
Pneu moto Pirelli Aro 17 MT60 130/80-17 65H TL - Traseiro,909.23,https://www.pneustore.com.br/categorias/marcas/pneus-pirelli/produto/pneu-moto-pirelli-aro-17-mt60-130-80-17-65h-tl---traseiro-16002454,pneustore,pirelli,17 mt60,130/80R17,130-80-r17,17,pneu 350 99 r7 Nakata N92018,,pirelli,17 Mt60,,,,False,2025-09-05 15:58:44,{}
Pneu Moto Pirelli Aro 17 Scorpion Trail III 130/80R17 65V - Traseiro,1148.79,https://www.pneustore.com.br/categorias/pneus-de-motos/pneus-130-80r17-e-130-80-17/produto/pneu-moto-pirelli-aro-17-scorpion-trail-iii-130-80r17-65v---traseiro-16009899,pneustore,pirelli,scorpion,130/80R17,130-80-r17,17,pneu 350 99 r7 Nakata N92018,,pirelli,Scorpion,,,,False,2025-09-05 15:58:45,{}
Pneu Moto Rinaldi Aro 17 R34 130/80-17 65P TT - Traseiro,488.79,https://www.pneustore.com.br/categorias/pneus-de-motos/pneus-130-80r17-e-130-80-17/produto/pneu-moto-rinaldi-aro-17-r34-130-80-17-65p-tt---traseiro-16010063,pneustore,,,130/80R17,130-80-r17,17,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:58:46,{}
Pneu Moto Metzeler Aro 17 ME -Z2 130/80R17 65H TL - Traseiro,1163.46,https://www.pneustore.com.br/categorias/pneus-de-motos/pneus-130-80r17-e-130-80-17/produto/pneu-moto-metzeler-aro-17-me--z2-130-80r17-65h-tl---traseiro-10200059,pneustore,,,130/80R17,130-80-r17,17,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:58:47,{}
Pneu Moto Pirelli Aro 17 Night Dragon 130/80B17 65H TL - Dianteiro,919.01,https://www.pneustore.com.br/categorias/pneus-de-motos/pneus-130-80r17-e-130-80-17/produto/pneu-moto-pirelli-aro-17-night-dragon-130-80b17-65h-tl---dianteiro-16003524,pneustore,pirelli,17 night,,,,pneu 350 99 r7 Nakata N92018,,pirelli,17 Night,,,,False,2025-09-05 15:58:48,{}
Pneu Moto Levorin Aro 17 Dual Sport 130/80-17 71S TT - Traseiro,435.01,https://www.pneustore.com.br/categorias/pneus-de-motos/pneus-130-80r17-e-130-80-17/produto/pneu-moto-levorin-aro-17-dual-sport-130-80-17-71s-tt---traseiro-16010130,pneustore,,,130/80R17,130-80-r17,17,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:59:07,{}
Pneu Moto Pirelli Aro 17 Sport Demon 130/80-17 65H TL - Traseiro,635.46,https://www.pneustore.com.br/categorias/pneus-de-motos/pneus-130-80r17-e-130-80-17/produto/pneu-moto-pirelli-aro-17-sport-demon-130-80-17-65h-tl---traseiro-10090140,pneustore,pirelli,17 sport,130/80R17,130-80-r17,17,pneu 350 99 r7 Nakata N92018,,pirelli,17 Sport,,,,False,2025-09-05 15:59:08,{}
Pneu Moto Pirelli Aro 17 Scorpion Trail II 130/80R17 65V TL - Traseiro,1114.57,https://www.pneustore.com.br/categorias/pneus-de-motos/pneus-130-80r17-e-130-80-17/produto/pneu-moto-pirelli-aro-17-scorpion-trail-ii-130-80r17-65v-tl---traseiro-10200097,pneustore,pirelli,scorpion,130/80R17,130-80-r17,17,pneu 350 99 r7 Nakata N92018,,pirelli,Scorpion,,,,False,2025-09-05 15:59:09,{}
