titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aplus Aro 20 235/45R20 A610 100W,1007.49,https://www.magazineluiza.com.br/pneu-aplus-aro-20-235-45r20-a610-100w/p/hge42bfjhe/au/pine/,2025-09-03 09:52:13,235/45R20,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu aplus 235/50zr18 101w tl a610 xl,622.16,https://www.magazineluiza.com.br/pneu-aplus-235-50zr18-101w-tl-a610-xl/p/gjc192cd4d/au/aupa/,2025-09-03 09:52:16,,,,,False,,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
Pneu Aplus Aro 19 225/45R19 A610 96Y XL,776.66,https://www.magazineluiza.com.br/pneu-aplus-aro-19-225-45r19-a610-96y-xl/p/eb8a7j1548/au/pine/,2025-09-03 09:52:20,225/45R19,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aplus Aro 18 225/45R18 A610 95W,635.54,https://www.magazineluiza.com.br/pneu-aplus-aro-18-225-45r18-a610-95w/p/ghg20g631j/au/pine/,2025-09-03 09:52:23,225/45R18,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aplus Aro 17 215/45R17 A610 91W,591.18,https://www.magazineluiza.com.br/pneu-aplus-aro-17-215-45r17-a610-91w/p/hkjdj2ab3a/au/pine/,2025-09-03 09:52:28,215/45R17,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu 225/45R18 TL A610-6 XL Aplus Aro18,509.11,https://www.magazineluiza.com.br/pneu-225-45r18-tl-a610-6-xl-aplus-aro18/p/fjb4g910de/au/pine/,2025-09-03 09:52:32,225/45R18,,,,False,,magazineluiza,,True,0,0.0,Confinit Acessórios Automotivos,False,,,
Pneu Aplus Aro 20 255/45R20 A610 105Y,930.88,https://www.magazineluiza.com.br/pneu-aplus-aro-20-255-45r20-a610-105y/p/fgj3b04a2g/au/pine/,2025-09-03 09:52:37,255/45R20,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu 235/45R19 TL A610-41 XL Aplus Aro 19,731.41,https://www.magazineluiza.com.br/pneu-235-45r19-tl-a610-41-xl-aplus-aro-19/p/egj9j5jf5g/au/aupa/,2025-09-03 09:53:08,235/45R19,,,,False,,magazineluiza,,True,0,0.0,Confinit Acessórios Automotivos,False,,,
Pneu aro 19 255/35 r19 aplus a610 96y,873.36,https://www.magazineluiza.com.br/pneu-aro-19-255-35-r19-aplus-a610-96y/p/kd01359hgd/au/aupa/,2025-09-03 09:53:11,255/35R19,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu 235/45R18 98W TL Aplus A610-7 XL (Unitario Ecomerce),572.76,https://www.magazineluiza.com.br/pneu-235-45r18-98w-tl-aplus-a610-7-xl-unitario-ecomerce/p/fbej5kdg2g/au/pine/,2025-09-03 09:53:14,235/45R18,,,,False,,magazineluiza,,True,0,0.0,Confinit Acessórios Automotivos,False,,,
Pneu aplus 235/45zr17 97w a610 xl,578.86,https://www.magazineluiza.com.br/pneu-aplus-235-45zr17-97w-a610-xl/p/ck06279beg/au/aupa/,2025-09-03 09:53:16,,,,,False,,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
Pneu aro 17 195/45 r17 aplus a610 85w,558.17,https://www.magazineluiza.com.br/pneu-aro-17-195-45-r17-aplus-a610-85w/p/gcfd3d1eg9/au/pine/,2025-09-03 09:53:18,195/45R17,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu aplus 235/40zr18 95y a610 xl,395.08,https://www.magazineluiza.com.br/pneu-aplus-235-40zr18-95y-a610-xl/p/abf2611gbk/au/aupa/,2025-09-03 09:53:20,,,,,False,,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
Pneu Aplus Aro 18 235/45R18 A610 98W,699.04,https://www.magazineluiza.com.br/pneu-aplus-aro-18-235-45r18-a610-98w/p/kg0j6k89kb/au/pine/,2025-09-03 09:53:23,235/45R18,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aplus Aro 17 235/55R17 A610 103W,760.53,https://www.magazineluiza.com.br/pneu-aplus-aro-17-235-55r17-a610-103w/p/gg02h78956/au/pine/,2025-09-03 09:53:25,235/55R17,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu aplus 235/50zr18 101w tl a610 xl,600.95,https://www.magazineluiza.com.br/pneu-aplus-235-50zr18-101w-tl-a610-xl/p/cachjkb3hc/au/aupa/,2025-09-03 09:53:27,,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu Aplus Aro 17 235/45R17 A610 97W,667.79,https://www.magazineluiza.com.br/pneu-aplus-aro-17-235-45r17-a610-97w/p/kj41dhfhcc/au/pine/,2025-09-03 09:53:31,235/45R17,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aplus Aro 20 235/45R20 A610 100W,1007.49,https://www.magazineluiza.com.br/pneu-aplus-aro-20-235-45r20-a610-100w/p/hge42bfjhe/au/pine/,2025-09-03 09:53:33,235/45R20,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu aplus 235/50zr18 101w tl a610 xl,622.16,https://www.magazineluiza.com.br/pneu-aplus-235-50zr18-101w-tl-a610-xl/p/gjc192cd4d/au/aupa/,2025-09-03 09:53:35,,,,,False,,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
Pneu Aplus Aro 19 225/45R19 A610 96Y XL,776.66,https://www.magazineluiza.com.br/pneu-aplus-aro-19-225-45r19-a610-96y-xl/p/eb8a7j1548/au/pine/,2025-09-03 09:53:38,225/45R19,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aplus Aro 18 225/45R18 A610 95W,635.54,https://www.magazineluiza.com.br/pneu-aplus-aro-18-225-45r18-a610-95w/p/ghg20g631j/au/pine/,2025-09-03 09:53:40,225/45R18,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aplus Aro 17 215/45R17 A610 91W,591.18,https://www.magazineluiza.com.br/pneu-aplus-aro-17-215-45r17-a610-91w/p/hkjdj2ab3a/au/pine/,2025-09-03 09:53:43,215/45R17,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu 225/45R18 TL A610-6 XL Aplus Aro18,509.11,https://www.magazineluiza.com.br/pneu-225-45r18-tl-a610-6-xl-aplus-aro18/p/fjb4g910de/au/pine/,2025-09-03 09:53:47,225/45R18,,,,False,,magazineluiza,,True,0,0.0,Confinit Acessórios Automotivos,False,,,
Pneu Aplus Aro 20 255/45R20 A610 105Y,930.88,https://www.magazineluiza.com.br/pneu-aplus-aro-20-255-45r20-a610-105y/p/fgj3b04a2g/au/pine/,2025-09-03 09:53:51,255/45R20,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu 235/45R19 TL A610-41 XL Aplus Aro 19,731.41,https://www.magazineluiza.com.br/pneu-235-45r19-tl-a610-41-xl-aplus-aro-19/p/egj9j5jf5g/au/aupa/,2025-09-03 09:54:19,235/45R19,,,,False,,magazineluiza,,True,0,0.0,Confinit Acessórios Automotivos,False,,,
Pneu aro 19 255/35 r19 aplus a610 96y,873.36,https://www.magazineluiza.com.br/pneu-aro-19-255-35-r19-aplus-a610-96y/p/kd01359hgd/au/aupa/,2025-09-03 09:54:22,255/35R19,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu 235/45R18 98W TL Aplus A610-7 XL (Unitario Ecomerce),572.76,https://www.magazineluiza.com.br/pneu-235-45r18-98w-tl-aplus-a610-7-xl-unitario-ecomerce/p/fbej5kdg2g/au/pine/,2025-09-03 09:54:25,235/45R18,,,,False,,magazineluiza,,True,0,0.0,Confinit Acessórios Automotivos,False,,,
Pneu aplus 235/45zr17 97w a610 xl,578.86,https://www.magazineluiza.com.br/pneu-aplus-235-45zr17-97w-a610-xl/p/ck06279beg/au/aupa/,2025-09-03 09:54:27,,,,,False,,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
Pneu aro 17 195/45 r17 aplus a610 85w,558.17,https://www.magazineluiza.com.br/pneu-aro-17-195-45-r17-aplus-a610-85w/p/gcfd3d1eg9/au/pine/,2025-09-03 09:54:29,195/45R17,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu aplus 235/40zr18 95y a610 xl,395.08,https://www.magazineluiza.com.br/pneu-aplus-235-40zr18-95y-a610-xl/p/abf2611gbk/au/aupa/,2025-09-03 09:54:30,,,,,False,,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
Pneu Aplus Aro 18 235/45R18 A610 98W,699.04,https://www.magazineluiza.com.br/pneu-aplus-aro-18-235-45r18-a610-98w/p/kg0j6k89kb/au/pine/,2025-09-03 09:54:33,235/45R18,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aplus Aro 17 235/55R17 A610 103W,760.53,https://www.magazineluiza.com.br/pneu-aplus-aro-17-235-55r17-a610-103w/p/gg02h78956/au/pine/,2025-09-03 09:54:35,235/55R17,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu aplus 235/50zr18 101w tl a610 xl,600.95,https://www.magazineluiza.com.br/pneu-aplus-235-50zr18-101w-tl-a610-xl/p/cachjkb3hc/au/aupa/,2025-09-03 09:54:37,,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu Aplus Aro 17 235/45R17 A610 97W,667.79,https://www.magazineluiza.com.br/pneu-aplus-aro-17-235-45r17-a610-97w/p/kj41dhfhcc/au/pine/,2025-09-03 09:54:40,235/45R17,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aplus Aro 20 235/45R20 A610 100W,1007.49,https://www.magazineluiza.com.br/pneu-aplus-aro-20-235-45r20-a610-100w/p/hge42bfjhe/au/pine/,2025-09-03 09:54:42,235/45R20,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu aplus 235/50zr18 101w tl a610 xl,622.16,https://www.magazineluiza.com.br/pneu-aplus-235-50zr18-101w-tl-a610-xl/p/gjc192cd4d/au/aupa/,2025-09-03 09:54:44,,,,,False,,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
Pneu Aplus Aro 19 225/45R19 A610 96Y XL,776.66,https://www.magazineluiza.com.br/pneu-aplus-aro-19-225-45r19-a610-96y-xl/p/eb8a7j1548/au/pine/,2025-09-03 09:54:48,225/45R19,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aplus Aro 18 225/45R18 A610 95W,635.54,https://www.magazineluiza.com.br/pneu-aplus-aro-18-225-45r18-a610-95w/p/ghg20g631j/au/pine/,2025-09-03 09:54:50,225/45R18,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aplus Aro 17 215/45R17 A610 91W,591.18,https://www.magazineluiza.com.br/pneu-aplus-aro-17-215-45r17-a610-91w/p/hkjdj2ab3a/au/pine/,2025-09-03 09:54:54,215/45R17,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu 225/45R18 TL A610-6 XL Aplus Aro18,509.11,https://www.magazineluiza.com.br/pneu-225-45r18-tl-a610-6-xl-aplus-aro18/p/fjb4g910de/au/pine/,2025-09-03 09:54:57,225/45R18,,,,False,,magazineluiza,,True,0,0.0,Confinit Acessórios Automotivos,False,,,
