titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Michelin Aro 19 LTX Trail 235/45R19 99H XL,1288.36,https://www.magazineluiza.com.br/pneu-michelin-aro-19-ltx-trail-235-45r19-99h-xl/p/gkkd760259/au/pine/,2025-09-11 16:43:59,235/45R19,michelin,ltx trail,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 19 Michelin 235/45 R19 99H XL Trail ST LTX,1381.06,https://www.magazineluiza.com.br/pneu-aro-19-michelin-235-45-r19-99h-xl-trail-st-ltx/p/agc1dk6ka1/au/ppmt/,2025-09-11 16:44:19,235/45R19,michelin,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 19 LTX Trail 235/45R19 99H XL,1288.36,https://www.magazineluiza.com.br/pneu-michelin-aro-19-ltx-trail-235-45r19-99h-xl/p/gkkd760259/au/pine/,2025-09-11 16:44:23,235/45R19,michelin,ltx trail,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 235/45R19 Michelin LTX Trail 99H,1398.97,https://www.magazineluiza.com.br/pneu-235-45r19-michelin-ltx-trail-99h/p/ek57261kc7/au/pine/,2025-09-11 16:44:24,235/45R19,michelin,ltx trail,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 19 235/45R19 LTX Trail 99H,1644.15,https://www.magazineluiza.com.br/pneu-michelin-aro-19-235-45r19-ltx-trail-99h/p/kg8e77jk5a/au/pine/,2025-09-11 16:44:26,235/45R19,michelin,ltx trail,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 19 235/45R19 LTX Trail 99H,1644.15,https://www.magazineluiza.com.br/pneu-michelin-aro-19-235-45r19-ltx-trail-99h/p/kg8e77jk5a/au/pine/,2025-09-11 16:44:33,235/45R19,michelin,ltx trail,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 235/45R19 Michelin LTX Trail 99H,1398.97,https://www.magazineluiza.com.br/pneu-235-45r19-michelin-ltx-trail-99h/p/ek57261kc7/au/pine/,2025-09-11 16:44:35,235/45R19,michelin,ltx trail,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 19 LTX Trail 235/45R19 99H XL,1288.36,https://www.magazineluiza.com.br/pneu-michelin-aro-19-ltx-trail-235-45r19-99h-xl/p/gkkd760259/au/pine/,2025-09-11 16:44:38,235/45R19,michelin,ltx trail,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 19 Michelin 235/45 R19 99H XL Trail ST LTX,1381.06,https://www.magazineluiza.com.br/pneu-aro-19-michelin-235-45-r19-99h-xl-trail-st-ltx/p/agc1dk6ka1/au/ppmt/,2025-09-11 16:44:40,235/45R19,michelin,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 19 LTX Trail 235/45R19 99H XL,1288.36,https://www.magazineluiza.com.br/pneu-michelin-aro-19-ltx-trail-235-45r19-99h-xl/p/gkkd760259/au/pine/,2025-09-11 16:44:45,235/45R19,michelin,ltx trail,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
