titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 215/45R18 93W RA301 Sport Aptany,479.67,https://www.magazineluiza.com.br/pneu-215-45r18-93w-ra301-sport-aptany/p/dj1g6g61a9/au/aupa/,2025-09-03 10:53:11,215/45R18,,,,False,,magazineluiza,,True,0,0.0,Pneu Best,False,,,
Pneu 215/55R18 95V RA301 Sport Aptany,607.14,https://www.magazineluiza.com.br/pneu-215-55r18-95v-ra301-sport-aptany/p/ce1aad3k64/au/aupa/,2025-09-03 10:53:14,215/55R18,,,,False,,magazineluiza,,True,0,0.0,Pneu Best,False,,,
Pneu Aptany RA301 195/35R18 Aro 18 88W,356.23,https://www.magazineluiza.com.br/pneu-aptany-ra301-195-35r18-aro-18-88w/p/jbh7bdge3g/au/pine/,2025-09-03 10:53:17,301/195R35,,,,False,,magazineluiza,,True,0,0.0,Clube da Borracha,False,,,
Pneu aro 18 165/40 r18 aptany ra301 73v,553.8,https://www.magazineluiza.com.br/pneu-aro-18-165-40-r18-aptany-ra301-73v/p/hek9kkb5eg/au/pine/,2025-09-03 10:53:21,165/40R18,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Gol/Palio Aptany 165/35-18 RA301,427.03,https://www.magazineluiza.com.br/pneu-gol-palio-aptany-165-35-18-ra301/p/gd415ge51d/au/aupa/,2025-09-03 10:53:24,165/35R18,,,,False,,magazineluiza,,True,0,0.0,VFL ShopMix,False,,,
Pneu aro 18 245/45 r18 aptany ra301 xl 100w,827.58,https://www.magazineluiza.com.br/pneu-aro-18-245-45-r18-aptany-ra301-xl-100w/p/bcg804558h/au/pine/,2025-09-03 10:53:27,245/45R18,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aptany Aro 18 225/40 R18 92 XL W RA301,473.43,https://www.magazineluiza.com.br/pneu-aptany-aro-18-225-40-r18-92-xl-w-ra301/p/hc6f761af2/au/pine/,2025-09-03 10:53:30,225/40R18,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Aptany Aro 19 225/35 R19 88/XLW RA301,432.07,https://www.magazineluiza.com.br/pneu-aptany-aro-19-225-35-r19-88-xlw-ra301/p/cc52b3kc02/au/pine/,2025-09-03 10:53:34,225/35R19,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Carro 225 40 R18 RA301 TL 92W Aptany,642.83,https://www.magazineluiza.com.br/pneu-carro-225-40-r18-ra301-tl-92w-aptany/p/ke5188aa0k/au/pine/,2025-09-03 10:53:37,225/40R18,,,,False,,magazineluiza,,True,0,0.0,Podium Pneu,False,,,
Pneu Aptany Aro 18 RA301 215/40R18 85W,355.3,https://www.magazineluiza.com.br/pneu-aptany-aro-18-ra301-215-40r18-85w/p/kdeh2dg9fj/au/pine/,2025-09-03 10:53:40,301/215R40,,,,False,,magazineluiza,,True,0,0.0,Clube da Borracha,False,,,
Pneu 185/35R18 83V RA301 Aptany,456.49,https://www.magazineluiza.com.br/pneu-185-35r18-83v-ra301-aptany/p/ac7f52gdhj/au/pine/,2025-09-03 10:53:43,185/35R18,,,,False,,magazineluiza,,True,0,0.0,Pneu Best,False,,,
Pneu aro 17 185/35 r17 aptany ra301 74v,581.11,https://www.magazineluiza.com.br/pneu-aro-17-185-35-r17-aptany-ra301-74v/p/ag7j38g0g5/au/pine/,2025-09-03 10:53:48,185/35R17,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aptany Aro 17 215/55R17 RA301 98W,737.93,https://www.magazineluiza.com.br/pneu-aptany-aro-17-215-55r17-ra301-98w/p/jk34f50e0g/au/pine/,2025-09-03 10:53:51,215/55R17,,,,False,,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
Pneu Aptany Aro 17 215/50R17 RA301 95W XL,751.73,https://www.magazineluiza.com.br/pneu-aptany-aro-17-215-50r17-ra301-95w-xl/p/ed6a14c93a/au/aupa/,2025-09-03 10:53:53,215/50R17,,,,False,,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
Pneu Aptany Aro 17 215/45R17 RA301 91W XL,495.86,https://www.magazineluiza.com.br/pneu-aptany-aro-17-215-45r17-ra301-91w-xl/p/hf46167d2f/au/aupa/,2025-09-03 10:53:58,215/45R17,,,,False,,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
Pneu aro 20 215/30 r20 aptany ra301 82w,684.95,https://www.magazineluiza.com.br/pneu-aro-20-215-30-r20-aptany-ra301-82w/p/ca20h917c7/au/pine/,2025-09-03 10:54:01,215/30R20,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aptany Aro 20 215/30R20 RA301 82W,744.4,https://www.magazineluiza.com.br/pneu-aptany-aro-20-215-30r20-ra301-82w/p/ghk8ad30c0/au/aupa/,2025-09-03 10:54:04,215/30R20,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aptany Aro 19 RA301 215/35R19 85W,521.28,https://www.magazineluiza.com.br/pneu-aptany-aro-19-ra301-215-35r19-85w/p/bk8a95k206/au/aupa/,2025-09-03 10:54:07,301/215R35,,,,False,,magazineluiza,,True,0,0.0,Clube da Borracha,False,,,
Pneu aro 20 205/35 r20 aptany ra301 84v,667.34,https://www.magazineluiza.com.br/pneu-aro-20-205-35-r20-aptany-ra301-84v/p/bb2238007d/au/pine/,2025-09-03 10:54:11,205/35R20,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aptany Aro 18 215/40R18 RA301 85W,702.31,https://www.magazineluiza.com.br/pneu-aptany-aro-18-215-40r18-ra301-85w/p/ca67g01c5j/au/pine/,2025-09-03 10:54:14,215/40R18,,,,False,,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
Pneu Aptany Aro 17 215/45 R17 91W X/L RA301,432.07,https://www.magazineluiza.com.br/pneu-aptany-aro-17-215-45-r17-91w-x-l-ra301/p/ab8585c598/au/aupa/,2025-09-03 10:54:17,215/45R17,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu aro 17 215/40 r17 aptany ra301 87v,617.69,https://www.magazineluiza.com.br/pneu-aro-17-215-40-r17-aptany-ra301-87v/p/ah9c2k0c83/au/pine/,2025-09-03 10:54:21,215/40R17,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aptany Aro 19 235/35 R19 91W XL RA301,587.83,https://www.magazineluiza.com.br/pneu-aptany-aro-19-235-35-r19-91w-xl-ra301/p/fkh608gg7j/au/pine/,2025-09-03 10:54:24,235/35R19,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Aptany Aro 18 185/35R18 RA301 83V,576.06,https://www.magazineluiza.com.br/pneu-aptany-aro-18-185-35r18-ra301-83v/p/ced12kfe6h/au/pine/,2025-09-03 10:54:27,185/35R18,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aptany Aro 19 215/35R19 RA301 85W XL,586.89,https://www.magazineluiza.com.br/pneu-aptany-aro-19-215-35r19-ra301-85w-xl/p/jacgf5ek0b/au/pine/,2025-09-03 10:54:30,215/35R19,,,,False,,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
Pneu Aptany Aro 18 195/35R18 RA301 88W,636.27,https://www.magazineluiza.com.br/pneu-aptany-aro-18-195-35r18-ra301-88w/p/cchjjfbd4e/au/pine/,2025-09-03 10:54:33,195/35R18,,,,False,,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
Pneu Aptany Aro 18 185/35R18 83V XL RA301,518.46,https://www.magazineluiza.com.br/pneu-aptany-aro-18-185-35r18-83v-xl-ra301/p/ag1cd9jde7/au/aupa/,2025-09-03 10:54:38,185/35R18,,,,False,,magazineluiza,,True,0,0.0,Sidrodas,False,,,
Pneu Aptany Aro 18 195/35R18 RA301 88W,576.06,https://www.magazineluiza.com.br/pneu-aptany-aro-18-195-35r18-ra301-88w/p/ce75849h14/au/pine/,2025-09-03 10:54:41,195/35R18,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aptany Aro 18 185/35R18 RA301 83V,640.92,https://www.magazineluiza.com.br/pneu-aptany-aro-18-185-35r18-ra301-83v/p/dbg868khe1/au/pine/,2025-09-03 10:54:44,185/35R18,,,,False,,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
Pneu Aptany Aro 18 165/35R18 RA301 69V XL,497.44,https://www.magazineluiza.com.br/pneu-aptany-aro-18-165-35r18-ra301-69v-xl/p/kdb49db32g/au/aupa/,2025-09-03 10:54:47,165/35R18,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aptany Aro 18 165/35R18 69V XL RA301,498.94,https://www.magazineluiza.com.br/pneu-aptany-aro-18-165-35r18-69v-xl-ra301/p/bbfa523hjg/au/aupa/,2025-09-03 10:54:53,165/35R18,,,,False,,magazineluiza,,True,0,0.0,Bm Pneus E Rodas,False,,,
Pneu Aptany Aro 18 165/35R18 69V XL RA301,479.95,https://www.magazineluiza.com.br/pneu-aptany-aro-18-165-35r18-69v-xl-ra301/p/ga0e23da6g/au/aupa/,2025-09-03 10:54:55,165/35R18,,,,False,,magazineluiza,,True,0,0.0,Sid Rodas,False,,,
Pneu aro 18 165/35 r18 aptany ra301 69v,591.63,https://www.magazineluiza.com.br/pneu-aro-18-165-35-r18-aptany-ra301-69v/p/hb62akh89c/au/aupa/,2025-09-03 10:55:21,165/35R18,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aptany Aro 18 RA301 215/35R18 84W,330.69,https://www.magazineluiza.com.br/pneu-aptany-aro-18-ra301-215-35r18-84w/p/djd0g061jk/au/pine/,2025-09-03 10:55:24,301/215R35,,,,False,,magazineluiza,,True,0,0.0,Clube da Borracha,False,,,
Pneu Aptany RA301 215/55 R18 Aro 18 95V,430.32,https://www.magazineluiza.com.br/pneu-aptany-ra301-215-55-r18-aro-18-95v/p/hkhg3bh4e6/au/pine/,2025-09-03 10:55:26,301/215R55,,,,False,,magazineluiza,,True,0,0.0,Clube da Borracha,False,,,
Pneu aro 18 215/45 r18 aptany ra301 93w valor unitario,713.12,https://www.magazineluiza.com.br/pneu-aro-18-215-45-r18-aptany-ra301-93w-valor-unitario/p/ba70hd137e/au/pine/,2025-09-03 10:55:28,215/45R18,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu aro 18 215/40 r18 aptany ra301 85w,649.74,https://www.magazineluiza.com.br/pneu-aro-18-215-40-r18-aptany-ra301-85w/p/dh0gk7agf5/au/pine/,2025-09-03 10:55:30,215/40R18,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aro 20 215/30R20 82W RA301 Aptany,472.76,https://www.magazineluiza.com.br/pneu-aro-20-215-30r20-82w-ra301-aptany/p/ca2714bjc4/au/aupa/,2025-09-03 10:55:32,215/30R20,,,,False,,magazineluiza,,True,0,0.0,Pneu Barato,False,,,
Pneu Carro 185 35 R18 RA301 TL 83V Aptany,647.59,https://www.magazineluiza.com.br/pneu-carro-185-35-r18-ra301-tl-83v-aptany/p/cc5ke3bk8h/au/aupa/,2025-09-03 10:55:35,185/35R18,,,,False,,magazineluiza,,True,0,0.0,Podium Pneu,False,,,
Pneu aro 19 215/35 r19 aptany ra301 85w,683.3,https://www.magazineluiza.com.br/pneu-aro-19-215-35-r19-aptany-ra301-85w/p/dhf4fjchja/au/pine/,2025-09-03 10:55:37,215/35R19,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
