titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Pirelli Powergy 225/45 R17 Aro 17 91W,629.17,https://www.magazineluiza.com.br/pneu-pirelli-powergy-225-45-r17-aro-17-91w/p/jah8g0h921/au/aupa/,2025-08-23 15:17:27,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 17 225/45 r17 speedmax hu901 94w,628.61,https://www.magazineluiza.com.br/pneu-aro-17-225-45-r17-speedmax-hu901-94w/p/kbcbaad97d/au/aupa/,2025-08-23 15:17:38,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 Pirelli 225/45 R17 91Y Cinturato P7 AO,790.54,https://www.magazineluiza.com.br/pneu-aro-17-pirelli-225-45-r17-91y-cinturato-p7-ao/p/fg5agbh2h6/au/pine/,2025-08-23 15:17:48,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental 225/45 R17 91W ContiSportContact 5 Run Flat,1436.66,https://www.magazineluiza.com.br/pneu-continental-225-45-r17-91w-contisportcontact-5-run-flat/p/fe73g764f2/au/aupa/,2025-08-23 15:17:59,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 17 225/45 r17 aptany runflat ra302 91w,909.31,https://www.magazineluiza.com.br/pneu-aro-17-225-45-r17-aptany-runflat-ra302-91w/p/fkf89k1528/au/pine/,2025-08-23 15:18:09,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 Firestone 225/45 R17 BL 91W F-700+,542.11,https://www.magazineluiza.com.br/pneu-aro-17-firestone-225-45-r17-bl-91w-f-700/p/dg4d09k4dj/au/aupa/,2025-08-23 15:18:21,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 17 225/45 r17 sunwide one xl 94w,631.9,https://www.magazineluiza.com.br/pneu-aro-17-225-45-r17-sunwide-one-xl-94w/p/cc7c4e838c/au/pine/,2025-08-23 15:18:31,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Carro 225 45 R17 RA301 XL TL 94W Aptany,614.48,https://www.magazineluiza.com.br/pneu-carro-225-45-r17-ra301-xl-tl-94w-aptany/p/ka5hceaa27/au/aupa/,2025-08-23 15:18:42,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 225/45 R17 94W DZ102 XL JP EV,758.83,https://www.magazineluiza.com.br/pneu-dunlop-225-45-r17-94w-dz102-xl-jp-ev/p/ge7c0bg44a/au/pine/,2025-08-23 15:18:53,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 225/45 R17 94W DZ102 XL JP EV,758.83,https://www.magazineluiza.com.br/pneu-dunlop-225-45-r17-94w-dz102-xl-jp-ev/p/kk3hd6j3kf/au/pine/,2025-08-23 15:19:03,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 17 225/45 r17 goodyear kelly edge sport2 91w valor unitario,680.17,https://www.magazineluiza.com.br/pneu-aro-17-225-45-r17-goodyear-kelly-edge-sport2-91w-valor-unitario/p/edf8753a0g/au/aupa/,2025-08-23 15:19:15,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 225/45 R17 94W DZ102 XL JP EV,758.83,https://www.magazineluiza.com.br/pneu-dunlop-225-45-r17-94w-dz102-xl-jp-ev/p/gdh481k7de/au/pine/,2025-08-23 15:19:26,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 225/45 R17 94W DZ102 XL JP EV,758.83,https://www.magazineluiza.com.br/pneu-dunlop-225-45-r17-94w-dz102-xl-jp-ev/p/fce774h53e/au/pine/,2025-08-23 15:19:36,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 17 225/45 R17 Apex King AK01 94W XL,1779.53,https://www.magazineluiza.com.br/pneu-delinte-aro-17-225-45-r17-apex-king-ak01-94w-xl/p/bcf70576bg/au/aupa/,2025-08-23 15:19:46,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu Longway 225/45 R17 Desempenho para Civic, Jetta e Cruze",444.85,https://www.magazineluiza.com.br/pneu-longway-225-45-r17-desempenho-para-civic-jetta-e-cruze/p/jgdfaeeg66/au/pine/,2025-08-23 15:19:57,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli Powergy 225/45 R17 Aro 17 91W,631.08,https://www.magazineluiza.com.br/pneu-pirelli-powergy-225-45-r17-aro-17-91w/p/jj075e585k/au/aupa/,2025-08-23 15:20:35,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Firemax Aro 17 225/45R17 94W XL FM601,526.6,https://www.magazineluiza.com.br/pneu-firemax-aro-17-225-45r17-94w-xl-fm601/p/gh4a7f8he5/au/pine/,2025-08-23 15:20:46,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Firemax Aro 17 225/45R17 94W XL FM601,521.54,https://www.magazineluiza.com.br/pneu-firemax-aro-17-225-45r17-94w-xl-fm601/p/ajbe69kdak/au/pine/,2025-08-23 15:20:56,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Firemax Aro 17 225/45R17 94W XL FM601,575.64,https://www.magazineluiza.com.br/pneu-firemax-aro-17-225-45r17-94w-xl-fm601/p/dhhf9f33ad/au/pine/,2025-08-23 15:21:07,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/45 R17 Aro 17 Alto Desempenho e Conforto,433.01,https://www.magazineluiza.com.br/pneu-225-45-r17-aro-17-alto-desempenho-e-conforto-virtual-emporium/p/cake8gab08/au/aupa/,2025-08-23 15:21:18,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
