titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Carro 225 40 R18 F205 TL 92Y Minerva,807.79,https://www.magazineluiza.com.br/pneu-carro-225-40-r18-f205-tl-92y-minerva/p/gjk01f3cha/au/pine/,2025-08-22 09:12:25,225/40R18,,,850311085.03,True,https://a-static.mlcdn.com.br/280x210/pneu-carro-225-40-r18-f205-tl-92y-minerva/podiumpneu/kp1059/e0ece9bd9ffff910561c88412ebb1fda.jpeg,magazineluiza,,True,0,0.0,Podium Pneu,False,,,
Pneu Continental 225/40 R18 92Y FR ContiSportContact 5 MO,1379.92,https://www.magazineluiza.com.br/pneu-continental-225-40-r18-92y-fr-contisportcontact-5-mo/p/gafa3jk76g/au/aupa/,2025-08-22 09:12:27,225/40R18,continental,,13799210137.99,True,https://a-static.mlcdn.com.br/280x210/pneu-continental-225-40-r18-92y-fr-contisportcontact-5-mo/pneugreen/1044/1853742cc3342ea2625240b5596ab2a4.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Delinte Aro 18 225/40 R18 DH6 Run Flat 88W,1352.87,https://www.magazineluiza.com.br/pneu-delinte-aro-18-225-40-r18-dh6-run-flat-88w/p/fg2202fh4e/au/aupa/,2025-08-22 09:12:30,225/40R18,,,14240710142.41,True,https://a-static.mlcdn.com.br/280x210/pneu-delinte-aro-18-225-40-r18-dh6-run-flat-88w/webpneus/d1668/501515e3373f5a5200e69e983e4f67a7.jpeg,magazineluiza,,True,5,8.0,Web Pneus,False,,,
Pneu aro 18 225/40 r18 massimo ottima plus 92y,604.0,https://www.magazineluiza.com.br/pneu-aro-18-225-40-r18-massimo-ottima-plus-92y-mazzini/p/gd0262kdh1/au/pine/,2025-08-22 09:12:34,225/40R18,,,662.06,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-18-225-40-r18-massimo-ottima-plus-92y-mazzini/burajirupneus/2033p/46a25ce1aec9e8e57301e8d6df581364.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Sentury Aro 18 225/40 R18 Qirin 990 Run Flat 88W,1352.87,https://www.magazineluiza.com.br/pneu-sentury-aro-18-225-40-r18-qirin-990-run-flat-88w/p/dhc6d6bd72/au/aupa/,2025-08-22 09:12:37,225/40R18,,,14240710142.41,True,https://a-static.mlcdn.com.br/280x210/pneu-sentury-aro-18-225-40-r18-qirin-990-run-flat-88w/webpneus/d2714/5da51a839492bfd0452edee1e6b7ee48.jpeg,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Double Star Aro 18 225/40R18 Maximum DH03 92W,657.01,https://www.magazineluiza.com.br/pneu-double-star-aro-18-225-40r18-maximum-dh03-92w/p/kkd7cb7gh0/au/aupa/,2025-08-22 09:12:40,225/40R18,,,708.39,True,https://a-static.mlcdn.com.br/280x210/pneu-double-star-aro-18-225-40r18-maximum-dh03-92w/webpneus/36432/45a94d24be6545dd691fcebd5cb317ec.jpeg,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aro 18 Goodyear 225/40R18 88Y Eagle F1 Asymmetric 2 ROF,1684.35,https://www.magazineluiza.com.br/pneu-aro-18-goodyear-225-40r18-88y-eagle-f1-asymmetric-2-rof/p/ckgdg59622/au/pine/,2025-08-22 09:12:49,225/40R18,goodyear,eagle,1936.03,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-18-goodyear-225-40r18-88y-eagle-f1-asymmetric-2-rof/pneugreen/2039/cb1dd07222170b1ab086183938671ddc.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu 225/40 r 18 gh18 92w goform,725.01,https://www.magazineluiza.com.br/pneu-225-40-r-18-gh18-92w-goform/p/ad33hk6h08/me/tmpr/,2025-08-22 09:12:54,225/40R18,,,,False,https://a-static.mlcdn.com.br/280x210/pneu-225-40-r-18-gh18-92w-goform/sospneu/15957023015/346ade4705dc618a001b589eca2d1431.jpeg,magazineluiza,,True,1,0.0,Sos Pneu,False,,,
Pneu Aro 18 Xbri 225/40 R18 92W XL Sport+ 2,555.64,https://www.magazineluiza.com.br/pneu-aro-18-xbri-225-40-r18-92w-xl-sport-2/p/cd0d9d376g/au/aupa/,2025-08-22 09:13:20,225/40R18,,,55564779.38,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-18-xbri-225-40-r18-92w-xl-sport-2/pneugreen/1659/ebc0ac4093effac3c4b7b8836cc57d3a.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Triangle 225/40 R18 92Y Th201,703.22,https://www.magazineluiza.com.br/pneu-triangle-225-40-r18-92y-th201/p/kbdk162djd/au/aupa/,2025-08-22 09:13:22,225/40R18,,,740237105.75,True,https://a-static.mlcdn.com.br/280x210/pneu-triangle-225-40-r18-92y-th201/autoloja/1546/a74da1a269f2d4b631b14a520a96ff5a.jpeg,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu 225/40 R18 NEXEN N'Fera SU4 92W,976.95,https://www.magazineluiza.com.br/pneu-225-40-r18-nexen-n-fera-su4-92w/p/gj9jfa34ad/au/aupa/,2025-08-22 09:13:23,225/40R18,nexen,,1168.9,True,https://a-static.mlcdn.com.br/280x210/pneu-225-40-r18-nexen-n-fera-su4-92w/gopneus/js00001450/74bed7424efd671d23dc357200373779.jpeg,magazineluiza,,True,0,0.0,Go Pneus,False,,,
Pneu Aptany Aro 18 225/40 R18 92 XL W RA301,580.99,https://www.magazineluiza.com.br/pneu-aptany-aro-18-225-40-r18-92-xl-w-ra301/p/hc6f761af2/au/pine/,2025-08-22 09:13:25,225/40R18,,,611576101.93,True,https://a-static.mlcdn.com.br/280x210/pneu-aptany-aro-18-225-40-r18-92-xl-w-ra301/autoloja/759p/040d7c08396c0735cafb25a2ca2be4df.jpeg,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Continental 225/40 R18 92Y XL FR SportContact 5 AO1,1277.0,https://www.magazineluiza.com.br/pneu-continental-225-40-r18-92y-xl-fr-sportcontact-5-ao1/p/gcb893b7k5/au/aupa/,2025-08-22 09:13:29,225/40R18,continental,,1277.69,True,https://a-static.mlcdn.com.br/280x210/pneu-continental-225-40-r18-92y-xl-fr-sportcontact-5-ao1/pneugreen/1718/c0c0eaedf9e706136f4f971b51ed0dc4.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Delinte Aro 18 225/40 R18 DS7 Sport 92Y XL,878.32,https://www.magazineluiza.com.br/pneu-delinte-aro-18-225-40-r18-ds7-sport-92y-xl/p/fbb146kb58/au/pine/,2025-08-22 09:13:30,225/40R18,,,939.11,True,https://a-static.mlcdn.com.br/280x210/pneu-delinte-aro-18-225-40-r18-ds7-sport-92y-xl/webpneus/d2040/ad3ff1d99b5b1761bf56a62da9431f5d.jpeg,magazineluiza,,True,13,5.0,Web Pneus,False,,,
Pneu Continental 225/40 R18 88Y FR ContiSportContact 5 SSR,1561.95,https://www.magazineluiza.com.br/pneu-continental-225-40-r18-88y-fr-contisportcontact-5-ssr/p/gcb4gg0810/au/pine/,2025-08-22 09:13:32,225/40R18,continental,,15619510156.2,True,https://a-static.mlcdn.com.br/280x210/pneu-continental-225-40-r18-88y-fr-contisportcontact-5-ssr/pneugreen/1043/7ba2f2068f6cfa60cc57ad74b323a1d9.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Laufenn 225/40 R18 92W S Fit As Lh01,731.16,https://www.magazineluiza.com.br/pneu-laufenn-225-40-r18-92w-s-fit-as-lh01/p/fd083fc8db/au/aupa/,2025-08-22 09:13:34,225/40R18,,,769647109.95,True,https://a-static.mlcdn.com.br/280x210/pneu-laufenn-225-40-r18-92w-s-fit-as-lh01/autoloja/1671/4b6c27606689f03589b392ac8022464a.jpeg,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Carro 225 40 R18 RA301 TL 92W Aptany,675.8,https://www.magazineluiza.com.br/pneu-carro-225-40-r18-ra301-tl-92w-aptany/p/ke5188aa0k/au/pine/,2025-08-22 09:13:37,225/40R18,,,711371071.14,True,https://a-static.mlcdn.com.br/280x210/pneu-carro-225-40-r18-ra301-tl-92w-aptany/podiumpneu/kp1164/b2d1560aa4c7040a3d649b145c3fec23.jpeg,magazineluiza,,True,0,0.0,Podium Pneu,False,,,
Pneu Aro 18 Pirelli 225/40 R18 92W Powergy Xl,100.0,https://www.magazineluiza.com.br/pneu-aro-18-pirelli-225-40-r18-92w-powergy-xl/p/gdc6cd32f3/au/aupa/,2025-08-22 09:13:39,225/40R18,pirelli,,971.33,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-18-pirelli-225-40-r18-92w-powergy-xl/pneugreen/2103/a509ae41288f24efaef22dc34e8f4ce6.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Continental 225/40 R18 92Y FR ContiSportContact 5 MO,1379.92,https://www.magazineluiza.com.br/pneu-continental-225-40-r18-92y-fr-contisportcontact-5-mo/p/gafa3jk76g/au/aupa/,2025-08-22 09:13:41,225/40R18,continental,,13799210137.99,True,https://a-static.mlcdn.com.br/280x210/pneu-continental-225-40-r18-92y-fr-contisportcontact-5-mo/pneugreen/1044/1853742cc3342ea2625240b5596ab2a4.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Carro 225 40 R18 F205 TL 92Y Minerva,807.79,https://www.magazineluiza.com.br/pneu-carro-225-40-r18-f205-tl-92y-minerva/p/gjk01f3cha/au/pine/,2025-08-22 09:13:43,225/40R18,,,850311085.03,True,https://a-static.mlcdn.com.br/280x210/pneu-carro-225-40-r18-f205-tl-92y-minerva/podiumpneu/kp1059/e0ece9bd9ffff910561c88412ebb1fda.jpeg,magazineluiza,,True,0,0.0,Podium Pneu,False,,,
Pneu Delinte Aro 18 225/40 R18 DH6 Run Flat 88W,1352.87,https://www.magazineluiza.com.br/pneu-delinte-aro-18-225-40-r18-dh6-run-flat-88w/p/fg2202fh4e/au/aupa/,2025-08-22 09:13:45,225/40R18,,,14240710142.41,True,https://a-static.mlcdn.com.br/280x210/pneu-delinte-aro-18-225-40-r18-dh6-run-flat-88w/webpneus/d1668/501515e3373f5a5200e69e983e4f67a7.jpeg,magazineluiza,,True,5,8.0,Web Pneus,False,,,
Pneu aro 18 225/40 r18 massimo ottima plus 92y,604.0,https://www.magazineluiza.com.br/pneu-aro-18-225-40-r18-massimo-ottima-plus-92y-mazzini/p/gd0262kdh1/au/pine/,2025-08-22 09:13:49,225/40R18,,,662.06,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-18-225-40-r18-massimo-ottima-plus-92y-mazzini/burajirupneus/2033p/46a25ce1aec9e8e57301e8d6df581364.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Sentury Aro 18 225/40 R18 Qirin 990 Run Flat 88W,1352.87,https://www.magazineluiza.com.br/pneu-sentury-aro-18-225-40-r18-qirin-990-run-flat-88w/p/dhc6d6bd72/au/aupa/,2025-08-22 09:13:50,225/40R18,,,14240710142.41,True,https://a-static.mlcdn.com.br/280x210/pneu-sentury-aro-18-225-40-r18-qirin-990-run-flat-88w/webpneus/d2714/5da51a839492bfd0452edee1e6b7ee48.jpeg,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Double Star Aro 18 225/40R18 Maximum DH03 92W,657.01,https://www.magazineluiza.com.br/pneu-double-star-aro-18-225-40r18-maximum-dh03-92w/p/kkd7cb7gh0/au/aupa/,2025-08-22 09:13:52,225/40R18,,,708.39,True,https://a-static.mlcdn.com.br/280x210/pneu-double-star-aro-18-225-40r18-maximum-dh03-92w/webpneus/36432/45a94d24be6545dd691fcebd5cb317ec.jpeg,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aro 18 Goodyear 225/40R18 88Y Eagle F1 Asymmetric 2 ROF,1684.35,https://www.magazineluiza.com.br/pneu-aro-18-goodyear-225-40r18-88y-eagle-f1-asymmetric-2-rof/p/ckgdg59622/au/pine/,2025-08-22 09:14:01,225/40R18,goodyear,eagle,1936.03,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-18-goodyear-225-40r18-88y-eagle-f1-asymmetric-2-rof/pneugreen/2039/cb1dd07222170b1ab086183938671ddc.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu 225/40 r 18 gh18 92w goform,725.01,https://www.magazineluiza.com.br/pneu-225-40-r-18-gh18-92w-goform/p/ad33hk6h08/me/tmpr/,2025-08-22 09:14:05,225/40R18,,,,False,https://a-static.mlcdn.com.br/280x210/pneu-225-40-r-18-gh18-92w-goform/sospneu/15957023015/346ade4705dc618a001b589eca2d1431.jpeg,magazineluiza,,True,1,0.0,Sos Pneu,False,,,
Pneu 225/40 r 18 gh18 92w goform,725.01,https://www.magazineluiza.com.br/pneu-225-40-r-18-gh18-92w-goform/p/ad33hk6h08/me/tmpr/?seller_id=sospneu,2025-08-22 09:14:11,225/40R18,,,788.05,True,https://a-static.mlcdn.com.br/280x210/pneu-225-40-r-18-gh18-92w-goform/sospneu/15957023015/346ade4705dc618a001b589eca2d1431.jpeg,magazineluiza,,True,1,0.0,Sos Pneu,False,,,
Pneu Aro 18 Goodyear 225/40R18 88Y Eagle F1 Asymmetric 2 ROF,1684.35,https://www.magazineluiza.com.br/pneu-aro-18-goodyear-225-40r18-88y-eagle-f1-asymmetric-2-rof/p/ckgdg59622/au/pine/?seller_id=pneugreen,2025-08-22 09:14:13,225/40R18,goodyear,eagle,1936.03,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-18-goodyear-225-40r18-88y-eagle-f1-asymmetric-2-rof/pneugreen/2039/cb1dd07222170b1ab086183938671ddc.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Double Star Aro 18 225/40R18 Maximum DH03 92W,657.01,https://www.magazineluiza.com.br/pneu-double-star-aro-18-225-40r18-maximum-dh03-92w/p/kkd7cb7gh0/au/aupa/?seller_id=webpneus,2025-08-22 09:14:16,225/40R18,,,708.39,True,https://a-static.mlcdn.com.br/280x210/pneu-double-star-aro-18-225-40r18-maximum-dh03-92w/webpneus/36432/45a94d24be6545dd691fcebd5cb317ec.jpeg,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Laufenn 225/40 R18 92W S Fit As Lh01,731.16,https://www.magazineluiza.com.br/pneu-laufenn-225-40-r18-92w-s-fit-as-lh01/p/fd083fc8db/au/aupa/?seller_id=autoloja,2025-08-22 09:14:19,225/40R18,,,769.64,True,https://a-static.mlcdn.com.br/280x210/pneu-laufenn-225-40-r18-92w-s-fit-as-lh01/autoloja/1671/4b6c27606689f03589b392ac8022464a.jpeg,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Aro 18 Xbri 225/40 R18 92W XL Sport+ 2,555.64,https://www.magazineluiza.com.br/pneu-aro-18-xbri-225-40-r18-92w-xl-sport-2/p/cd0d9d376g/au/aupa/,2025-08-22 09:14:43,225/40R18,,,55564779.38,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-18-xbri-225-40-r18-92w-xl-sport-2/pneugreen/1659/ebc0ac4093effac3c4b7b8836cc57d3a.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Triangle 225/40 R18 92Y Th201,703.22,https://www.magazineluiza.com.br/pneu-triangle-225-40-r18-92y-th201/p/kbdk162djd/au/aupa/,2025-08-22 09:14:45,225/40R18,,,740237105.75,True,https://a-static.mlcdn.com.br/280x210/pneu-triangle-225-40-r18-92y-th201/autoloja/1546/a74da1a269f2d4b631b14a520a96ff5a.jpeg,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu 225/40 R18 NEXEN N'Fera SU4 92W,976.95,https://www.magazineluiza.com.br/pneu-225-40-r18-nexen-n-fera-su4-92w/p/gj9jfa34ad/au/aupa/,2025-08-22 09:14:46,225/40R18,nexen,,1168.9,True,https://a-static.mlcdn.com.br/280x210/pneu-225-40-r18-nexen-n-fera-su4-92w/gopneus/js00001450/74bed7424efd671d23dc357200373779.jpeg,magazineluiza,,True,0,0.0,Go Pneus,False,,,
Pneu Aptany Aro 18 225/40 R18 92 XL W RA301,580.99,https://www.magazineluiza.com.br/pneu-aptany-aro-18-225-40-r18-92-xl-w-ra301/p/hc6f761af2/au/pine/,2025-08-22 09:14:48,225/40R18,,,611576101.93,True,https://a-static.mlcdn.com.br/280x210/pneu-aptany-aro-18-225-40-r18-92-xl-w-ra301/autoloja/759p/040d7c08396c0735cafb25a2ca2be4df.jpeg,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Continental 225/40 R18 92Y XL FR SportContact 5 AO1,1277.0,https://www.magazineluiza.com.br/pneu-continental-225-40-r18-92y-xl-fr-sportcontact-5-ao1/p/gcb893b7k5/au/aupa/,2025-08-22 09:14:52,225/40R18,continental,,1277.69,True,https://a-static.mlcdn.com.br/280x210/pneu-continental-225-40-r18-92y-xl-fr-sportcontact-5-ao1/pneugreen/1718/c0c0eaedf9e706136f4f971b51ed0dc4.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Delinte Aro 18 225/40 R18 DS7 Sport 92Y XL,878.32,https://www.magazineluiza.com.br/pneu-delinte-aro-18-225-40-r18-ds7-sport-92y-xl/p/fbb146kb58/au/pine/,2025-08-22 09:14:54,225/40R18,,,939.11,True,https://a-static.mlcdn.com.br/280x210/pneu-delinte-aro-18-225-40-r18-ds7-sport-92y-xl/webpneus/d2040/ad3ff1d99b5b1761bf56a62da9431f5d.jpeg,magazineluiza,,True,13,5.0,Web Pneus,False,,,
Pneu Continental 225/40 R18 88Y FR ContiSportContact 5 SSR,1561.95,https://www.magazineluiza.com.br/pneu-continental-225-40-r18-88y-fr-contisportcontact-5-ssr/p/gcb4gg0810/au/pine/,2025-08-22 09:14:55,225/40R18,continental,,15619510156.2,True,https://a-static.mlcdn.com.br/280x210/pneu-continental-225-40-r18-88y-fr-contisportcontact-5-ssr/pneugreen/1043/7ba2f2068f6cfa60cc57ad74b323a1d9.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Laufenn 225/40 R18 92W S Fit As Lh01,731.16,https://www.magazineluiza.com.br/pneu-laufenn-225-40-r18-92w-s-fit-as-lh01/p/fd083fc8db/au/aupa/,2025-08-22 09:14:57,225/40R18,,,769647109.95,True,https://a-static.mlcdn.com.br/280x210/pneu-laufenn-225-40-r18-92w-s-fit-as-lh01/autoloja/1671/4b6c27606689f03589b392ac8022464a.jpeg,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Carro 225 40 R18 RA301 TL 92W Aptany,675.8,https://www.magazineluiza.com.br/pneu-carro-225-40-r18-ra301-tl-92w-aptany/p/ke5188aa0k/au/pine/,2025-08-22 09:15:00,225/40R18,,,711371071.14,True,https://a-static.mlcdn.com.br/280x210/pneu-carro-225-40-r18-ra301-tl-92w-aptany/podiumpneu/kp1164/b2d1560aa4c7040a3d649b145c3fec23.jpeg,magazineluiza,,True,0,0.0,Podium Pneu,False,,,
Pneu Aro 18 Pirelli 225/40 R18 92W Powergy Xl,100.0,https://www.magazineluiza.com.br/pneu-aro-18-pirelli-225-40-r18-92w-powergy-xl/p/gdc6cd32f3/au/aupa/,2025-08-22 09:15:02,225/40R18,pirelli,,971.33,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-18-pirelli-225-40-r18-92w-powergy-xl/pneugreen/2103/a509ae41288f24efaef22dc34e8f4ce6.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
