titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 225/55 R18 Pioneiro para Equinox e Rav4,501.2,https://www.magazineluiza.com.br/pneu-225-55-r18-pioneiro-para-equinox-e-rav4/p/fjh9f4c7fj/au/aupa/,2025-08-23 04:12:53,225/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli Scorpion 225/55 R18 Aro 18 98V,960.13,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-225-55-r18-aro-18-98v/p/cj8dk83agh/au/aupa/,2025-08-23 04:13:03,225/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 18 225/55 r18 sunny nu025 ht 98v,788.84,https://www.magazineluiza.com.br/pneu-aro-18-225-55-r18-sunny-nu025-ht-98v-sunwide/p/abkf510j2a/au/pine/,2025-08-23 04:13:13,225/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu SUV 225/55 R18 Pioneiro para Sportage e Equinox,498.44,https://www.magazineluiza.com.br/pneu-suv-225-55-r18-pioneiro-para-sportage-e-equinox/p/hj4710fgh2/au/aupa/,2025-08-23 04:13:24,225/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 Bridgestone 225/55 R18 98H Dueler H/T 684 II,1008.95,https://www.magazineluiza.com.br/pneu-aro-18-bridgestone-225-55-r18-98h-dueler-h-t-684-ii/p/cdbjf471j1/au/aupa/,2025-08-23 04:13:35,225/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu SUV 225/55 R18 Pioneiro para Outlander e CR-V,500.28,https://www.magazineluiza.com.br/pneu-suv-225-55-r18-pioneiro-para-outlander-e-cr-v/p/kg972g3h5h/au/pine/,2025-08-23 04:13:46,225/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 18 225/55 r18 wanli su025 ht 98v,833.75,https://www.magazineluiza.com.br/pneu-aro-18-225-55-r18-wanli-su025-ht-98v/p/bhdk3b7857/au/aupa/,2025-08-23 04:13:56,225/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 18 225/55 r18 dunlop sport maxx 060 98h,1204.39,https://www.magazineluiza.com.br/pneu-aro-18-225-55-r18-dunlop-sport-maxx-060-98h/p/gb2ba2hddk/au/pine/,2025-08-23 04:14:07,225/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 Firestone 225/55 R18 BL 98V Destination LE3,924.55,https://www.magazineluiza.com.br/pneu-aro-18-firestone-225-55-r18-bl-98v-destination-le3/p/jbfh60f03k/au/pine/,2025-08-23 04:14:19,225/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 18 225/55 r18 continental conticrosscontact lx2 98v,1149.8,https://www.magazineluiza.com.br/pneu-aro-18-225-55-r18-continental-conticrosscontact-lx2-98v/p/fg76j79418/au/aupa/,2025-08-23 04:14:29,225/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Carro 225 55 R18 Crosswind HP010 TL 98H Linglong,727.48,https://www.magazineluiza.com.br/pneu-carro-225-55-r18-crosswind-hp010-tl-98h-linglong/p/jd7bk2489e/au/pine/,2025-08-23 04:14:40,225/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 18 225/55 r18 chengshan csc303 98w,790.66,https://www.magazineluiza.com.br/pneu-aro-18-225-55-r18-chengshan-csc303-98w/p/ke8g0jdc39/au/pine/,2025-08-23 04:14:50,225/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Unidade Pneu 225/55 R18 Pioneiro para Equinox e Eclipse,503.97,https://www.magazineluiza.com.br/unidade-pneu-225-55-r18-pioneiro-para-equinox-e-eclipse/p/ch4h5bc3ah/au/aupa/,2025-08-23 04:15:02,225/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 General 225/55 R18 98V FR Grabber GT+,739.44,https://www.magazineluiza.com.br/pneu-aro-18-general-225-55-r18-98v-fr-grabber-gt/p/kg4c5efcjh/au/aupa/,2025-08-23 04:15:12,225/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 18 225/55 R18 DS2 SUV 102W XL,1083.67,https://www.magazineluiza.com.br/pneu-delinte-aro-18-225-55-r18-ds2-suv-102w-xl/p/feak15gh0b/au/pine/,2025-08-23 04:15:24,225/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 Goodyear 225/55 R18 97H TL SL Eagle LS2,1304.59,https://www.magazineluiza.com.br/pneu-aro-18-goodyear-225-55-r18-97h-tl-sl-eagle-ls2/p/gk1ba3e6dg/au/aupa/,2025-08-23 04:15:35,225/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu para Rav4 225/55 R18 Pioneiro para Rav4 e Outlander,503.04,https://www.magazineluiza.com.br/pneu-para-rav4-225-55-r18-pioneiro-para-rav4-e-outlander/p/hbc0k0e2a9/au/pine/,2025-08-23 04:15:45,225/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Laufenn 225/55 R18 98W S Fit As Lh01,871.62,https://www.magazineluiza.com.br/pneu-laufenn-225-55-r18-98w-s-fit-as-lh01/p/fabkccdf75/au/aupa/,2025-08-23 04:15:55,225/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Carro 225 55 R18 Ecospeed 2 TL 98V Minerva,1058.64,https://www.magazineluiza.com.br/pneu-carro-225-55-r18-ecospeed-2-tl-98v-minerva/p/ke0ffe2j4j/au/aupa/,2025-08-23 04:16:06,225/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pioneiro 225/55 R18 para CR-V e Eclipse,503.97,https://www.magazineluiza.com.br/pneu-pioneiro-225-55-r18-para-cr-v-e-eclipse/p/ghe59cj5ej/au/camt/,2025-08-23 04:16:17,225/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/55 r 18 sport cruiser-sc6 98v autogreen,861.14,https://www.magazineluiza.com.br/pneu-225-55-r-18-sport-cruiser-sc6-98v-autogreen/p/ggj0h2k4ag/au/pine/,2025-08-23 04:16:27,225/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 Linglong 225/55 R18 98H Crosswind HP010,574.09,https://www.magazineluiza.com.br/pneu-aro-18-linglong-225-55-r18-98h-crosswind-hp010/p/bhf1b929h2/au/pine/,2025-08-23 04:16:40,225/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/55 R18 Aro 18 Alta Performance e Durabilidade,436.97,https://www.magazineluiza.com.br/pneu-225-55-r18-aro-18-alta-performance-e-durabilidade-virtual-emporium/p/ba924646a6/au/pine/,2025-08-23 04:17:17,225/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli Scorpion 225/55 R18 Aro 18 98V,893.43,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-225-55-r18-aro-18-98v/p/dh6e1e9a42/au/aupa/,2025-08-23 04:17:30,225/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli Scorpion 225/55 R18 Aro 18 98H,893.43,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-225-55-r18-aro-18-98h/p/dc0hd3gkj8/au/aupa/,2025-08-23 04:17:42,225/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/55R18 Aptany RU025 98V,488.17,https://www.magazineluiza.com.br/pneu-225-55r18-aptany-ru025-98v/p/jkef6359kh/au/aupa/,2025-08-23 04:17:53,225/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 225/55 R18 Pioneiro para Compass e Sportage,499.36,https://www.magazineluiza.com.br/pneu-aro-18-225-55-r18-pioneiro-para-compass-e-sportage/p/adcdd2f1bc/au/aupa/,2025-08-23 04:18:04,225/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/55 R18 Pioneiro para Compass e Sportage,503.04,https://www.magazineluiza.com.br/pneu-225-55-r18-pioneiro-para-compass-e-sportage/p/fc4jd3j25e/au/aupa/,2025-08-23 04:18:15,225/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental 225/55 R18 98V Fr Conticrosscontact Lx2,982.65,https://www.magazineluiza.com.br/pneu-continental-225-55-r18-98v-fr-conticrosscontact-lx2/p/gj7589kjda/au/aupa/,2025-08-23 04:18:27,225/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 225/55 R18 108/105S Cf1100 Comforser,958.94,https://www.magazineluiza.com.br/pneu-aro-18-225-55-r18-108-105s-cf1100-comforser/p/jjk1e70g25/au/aupa/,2025-08-23 04:18:38,225/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 Bridgestone 225/55 R18 BL98V Alenza 001,990.28,https://www.magazineluiza.com.br/pneu-aro-18-bridgestone-225-55-r18-bl98v-alenza-001/p/bb508072kb/au/aupa/,2025-08-23 04:18:49,225/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/55 R18 Pioneiro para CR-V e Compass,504.89,https://www.magazineluiza.com.br/pneu-225-55-r18-pioneiro-para-cr-v-e-compass/p/cb5g35338c/au/pine/,2025-08-23 04:19:02,225/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/55 R18 Pioneiro para Equinox e Rav4,501.2,https://www.magazineluiza.com.br/pneu-225-55-r18-pioneiro-para-equinox-e-rav4/p/fjh9f4c7fj/au/aupa/,2025-08-23 04:19:13,225/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli Scorpion 225/55 R18 Aro 18 98V,960.13,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-225-55-r18-aro-18-98v/p/cj8dk83agh/au/aupa/,2025-08-23 04:19:24,225/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 18 225/55 r18 sunny nu025 ht 98v,788.84,https://www.magazineluiza.com.br/pneu-aro-18-225-55-r18-sunny-nu025-ht-98v-sunwide/p/abkf510j2a/au/pine/,2025-08-23 04:19:35,225/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu SUV 225/55 R18 Pioneiro para Sportage e Equinox,498.44,https://www.magazineluiza.com.br/pneu-suv-225-55-r18-pioneiro-para-sportage-e-equinox/p/hj4710fgh2/au/aupa/,2025-08-23 04:19:46,225/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 Bridgestone 225/55 R18 98H Dueler H/T 684 II,1008.95,https://www.magazineluiza.com.br/pneu-aro-18-bridgestone-225-55-r18-98h-dueler-h-t-684-ii/p/cdbjf471j1/au/aupa/,2025-08-23 04:19:59,225/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu SUV 225/55 R18 Pioneiro para Outlander e CR-V,500.28,https://www.magazineluiza.com.br/pneu-suv-225-55-r18-pioneiro-para-outlander-e-cr-v/p/kg972g3h5h/au/pine/,2025-08-23 04:20:11,225/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 18 225/55 r18 wanli su025 ht 98v,833.75,https://www.magazineluiza.com.br/pneu-aro-18-225-55-r18-wanli-su025-ht-98v/p/bhdk3b7857/au/aupa/,2025-08-23 04:20:22,225/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 18 225/55 r18 dunlop sport maxx 060 98h,1204.39,https://www.magazineluiza.com.br/pneu-aro-18-225-55-r18-dunlop-sport-maxx-060-98h/p/gb2ba2hddk/au/pine/,2025-08-23 04:20:33,225/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
