titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aro 15 Bridgestone 205/70 R15 96T Dueler A/T 693,737.46,https://www.magazineluiza.com.br/pneu-aro-15-bridgestone-205-70-r15-96t-dueler-a-t-693/p/kc9fg2cb53/au/aupa/,2025-09-02 10:26:45,205/70R15,bridgestone,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Aro 15 Chengshan 205/70 R15 96H CSC-302 AT,485.09,https://www.magazineluiza.com.br/pneu-aro-15-chengshan-205-70-r15-96h-csc-302-at/p/ae7179c0dh/au/aupa/,2025-09-02 10:26:48,205/70R15,,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Aro 15 XBRI 205/70 R15 96H Forza A/T E1,538.63,https://www.magazineluiza.com.br/pneu-aro-15-xbri-205-70-r15-96h-forza-a-t-e1/p/bj05a8aj48/au/aupa/,2025-09-02 10:26:51,205/70R15,,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Aptany Aro 15 205/70 R15 96H RP203,471.03,https://www.magazineluiza.com.br/pneu-aptany-aro-15-205-70-r15-96h-rp203/p/ce2h4gb9bj/au/aupa/,2025-09-02 10:26:54,205/70R15,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Wanli 205/70 R15 96H Su006 A/T,579.99,https://www.magazineluiza.com.br/pneu-wanli-205-70-r15-96h-su006-a-t/p/he08735f06/es/pmnm/,2025-09-02 10:26:58,205/70R15,,,,False,,magazineluiza,,True,0,0.0,Marcilonpneus,False,,,
Pneu aro 15 205/70 r15 continental barum bravuris 4x4 96t,708.58,https://www.magazineluiza.com.br/pneu-aro-15-205-70-r15-continental-barum-bravuris-4x4-96t/p/jk0ac92j3c/au/aupa/,2025-09-02 10:27:00,205/70R15,continental,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aro 15 Goodyear 205/70 R15 96T SL Wrangler Fortitude HT,809.21,https://www.magazineluiza.com.br/pneu-aro-15-goodyear-205-70-r15-96t-sl-wrangler-fortitude-ht/p/bjf948440e/au/aupa/,2025-09-02 10:27:03,205/70R15,goodyear,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Continental 205/70 R15 96T FR Crosscontact At,755.19,https://www.magazineluiza.com.br/pneu-continental-205-70-r15-96t-fr-crosscontact-at/p/kh0c4ga8jj/au/pine/,2025-09-02 10:27:06,205/70R15,continental,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Delinte Aro 15 205/70 R15 96H DX-10 A/T BANDT,702.32,https://www.magazineluiza.com.br/pneu-delinte-aro-15-205-70-r15-96h-dx-10-a-t-bandt/p/jkcaf54492/au/aupa/,2025-09-02 10:27:09,205/70R15,,,,False,,magazineluiza,,True,0,0.0,Deck 55,False,,,
Pneu Falken 205/70 R15 8PR 106R R51,912.45,https://www.magazineluiza.com.br/pneu-falken-205-70-r15-8pr-106r-r51/p/gf90hj8h07/au/pine/,2025-09-02 10:27:14,205/70R15,falken,,,False,,magazineluiza,,True,0,0.0,Imperatriz Pneus E Rodas,False,,,
Pneu Falken 205/70 R15 8PR 106R R51,912.45,https://www.magazineluiza.com.br/pneu-falken-205-70-r15-8pr-106r-r51/p/bh10ea06j0/au/pine/,2025-09-02 10:27:17,205/70R15,falken,,,False,,magazineluiza,,True,0,0.0,Show Pneus e Rodas,False,,,
Pneu Falken 205/70 R15 8PR 106R R51,912.45,https://www.magazineluiza.com.br/pneu-falken-205-70-r15-8pr-106r-r51/p/eh1h3aj6k6/au/pine/,2025-09-02 10:27:20,205/70R15,falken,,,False,,magazineluiza,,True,0,0.0,imperiodospneuspecas,False,,,
Pneu Falken 205/70 R15 8PR 106R R51,912.45,https://www.magazineluiza.com.br/pneu-falken-205-70-r15-8pr-106r-r51/p/ec4hjf3a90/au/pine/,2025-09-02 10:27:23,205/70R15,falken,,,False,,magazineluiza,,True,0,0.0,Carli Pneus e Peças,False,,,
Pneu Falken 205/70 R15 8PR 106R R51,912.45,https://www.magazineluiza.com.br/pneu-falken-205-70-r15-8pr-106r-r51/p/fjhj8fak6a/au/pine/,2025-09-02 10:27:26,205/70R15,falken,,,False,,magazineluiza,,True,0,0.0,Tudo Bem Imperador Pneus,False,,,
Pneu Xbri 205/70 R15 Brutus T/A 102/99Q Tl 8Pr,649.51,https://www.magazineluiza.com.br/pneu-xbri-205-70-r15-brutus-t-a-102-99q-tl-8pr-xbri-tires/p/dcd8215255/au/pine/,2025-09-02 10:27:30,205/70R15,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Hankook Aro 15 205/70 R15 96T Kinergy St H735,611.79,https://www.magazineluiza.com.br/pneu-hankook-aro-15-205-70-r15-96t-kinergy-st-h735/p/bd7fdheedb/au/pine/,2025-09-02 10:27:32,205/70R15,hankook,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Laufenn 205/70 R15 96T G Fit As Lh41,487.59,https://www.magazineluiza.com.br/pneu-laufenn-205-70-r15-96t-g-fit-as-lh41/p/bkhg913kk3/au/aupa/,2025-09-02 10:27:35,205/70R15,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Delinte Aro 15 205/70 R15 DX10 Bandit A/T 96H,846.4,https://www.magazineluiza.com.br/pneu-delinte-aro-15-205-70-r15-dx10-bandit-a-t-96h/p/fh976h3050/au/pine/,2025-09-02 10:27:38,205/70R15,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aptany Aro 15 205/70 R15 96H RU006,378.11,https://www.magazineluiza.com.br/pneu-aptany-aro-15-205-70-r15-96h-ru006/p/cdddhbbc7a/au/aupa/,2025-09-02 10:28:05,205/70R15,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Xbri Aro 15 205/70 R15 96H Ecology,417.67,https://www.magazineluiza.com.br/pneu-xbri-aro-15-205-70-r15-96h-ecology/p/fe8aa93c9a/au/aupa/,2025-09-02 10:28:09,205/70R15,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Durable Aro 15 205/70 R15 96T Rebok A/T,436.07,https://www.magazineluiza.com.br/pneu-durable-aro-15-205-70-r15-96t-rebok-a-t/p/bkebj4g6jf/au/pine/,2025-09-02 10:28:10,205/70R15,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Aro 15 Chengshan 205/70 R15 96H CSC-801,390.44,https://www.magazineluiza.com.br/pneu-aro-15-chengshan-205-70-r15-96h-csc-801/p/fc100jbb94/au/aupa/,2025-09-02 10:28:12,205/70R15,,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Aro 15 Xbri Lt 205/70 R15 8pr 102/99Q Tl Brutus T/A,578.84,https://www.magazineluiza.com.br/pneu-aro-15-xbri-lt-205-70-r15-8pr-102-99q-tl-brutus-t-a/p/gc962ff6aa/au/aupa/,2025-09-02 10:28:14,205/70R15,,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Aro 15 Xbri 205/70 R15 96H Fastway E1,464.56,https://www.magazineluiza.com.br/pneu-aro-15-xbri-205-70-r15-96h-fastway-e1/p/kk01debd1k/au/aupa/,2025-09-02 10:28:16,205/70R15,,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
"Pneu Aro 15"" 205/70 R15 96T ROADCRUZA RA1100 AT",855.0,https://www.magazineluiza.com.br/pneu-aro-15-205-70-r15-96t-roadcruza-ra1100-at-road-cruza/p/ggfak9cagj/au/aupa/,2025-09-02 10:28:20,205/70R15,,,,False,,magazineluiza,,True,0,0.0,Auto Center Trevo,False,,,
Pneu Aro 15 Xbri 205/70 R15 96H Ecology,436.23,https://www.magazineluiza.com.br/pneu-aro-15-xbri-205-70-r15-96h-ecology/p/fh40b42ej8/au/aupa/,2025-09-02 10:28:22,205/70R15,,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu michelin 205/70 r15 96t tl ltx force mi,956.9,https://www.magazineluiza.com.br/pneu-michelin-205-70-r15-96t-tl-ltx-force-mi/p/jjbj412183/au/aupa/,2025-09-02 10:28:24,205/70R15,michelin,,,False,,magazineluiza,,True,0,0.0,Tec Pneus,False,,,
Pneu aro 15 205/70 r15 continental conticrosscontact at 96t,929.7,https://www.magazineluiza.com.br/pneu-aro-15-205-70-r15-continental-conticrosscontact-at-96t/p/feceh1jf6h/au/aupa/,2025-09-02 10:28:26,205/70R15,continental,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aro 15 Bridgestone 205/70 R15 96T Dueler A/T 693,737.46,https://www.magazineluiza.com.br/pneu-aro-15-bridgestone-205-70-r15-96t-dueler-a-t-693/p/kc9fg2cb53/au/aupa/,2025-09-02 10:28:30,205/70R15,bridgestone,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Aro 15 Chengshan 205/70 R15 96H CSC-302 AT,485.09,https://www.magazineluiza.com.br/pneu-aro-15-chengshan-205-70-r15-96h-csc-302-at/p/ae7179c0dh/au/aupa/,2025-09-02 10:28:32,205/70R15,,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Aro 15 XBRI 205/70 R15 96H Forza A/T E1,538.63,https://www.magazineluiza.com.br/pneu-aro-15-xbri-205-70-r15-96h-forza-a-t-e1/p/bj05a8aj48/au/aupa/,2025-09-02 10:28:34,205/70R15,,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Aptany Aro 15 205/70 R15 96H RP203,471.03,https://www.magazineluiza.com.br/pneu-aptany-aro-15-205-70-r15-96h-rp203/p/ce2h4gb9bj/au/aupa/,2025-09-02 10:28:36,205/70R15,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Wanli 205/70 R15 96H Su006 A/T,579.99,https://www.magazineluiza.com.br/pneu-wanli-205-70-r15-96h-su006-a-t/p/he08735f06/es/pmnm/,2025-09-02 10:28:40,205/70R15,,,,False,,magazineluiza,,True,0,0.0,Marcilonpneus,False,,,
Pneu aro 15 205/70 r15 continental barum bravuris 4x4 96t,708.58,https://www.magazineluiza.com.br/pneu-aro-15-205-70-r15-continental-barum-bravuris-4x4-96t/p/jk0ac92j3c/au/aupa/,2025-09-02 10:28:42,205/70R15,continental,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aro 15 Goodyear 205/70 R15 96T SL Wrangler Fortitude HT,809.21,https://www.magazineluiza.com.br/pneu-aro-15-goodyear-205-70-r15-96t-sl-wrangler-fortitude-ht/p/bjf948440e/au/aupa/,2025-09-02 10:28:44,205/70R15,goodyear,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Continental 205/70 R15 96T FR Crosscontact At,755.19,https://www.magazineluiza.com.br/pneu-continental-205-70-r15-96t-fr-crosscontact-at/p/kh0c4ga8jj/au/pine/,2025-09-02 10:28:46,205/70R15,continental,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Delinte Aro 15 205/70 R15 96H DX-10 A/T BANDT,702.32,https://www.magazineluiza.com.br/pneu-delinte-aro-15-205-70-r15-96h-dx-10-a-t-bandt/p/jkcaf54492/au/aupa/,2025-09-02 10:28:48,205/70R15,,,,False,,magazineluiza,,True,0,0.0,Deck 55,False,,,
Pneu Falken 205/70 R15 8PR 106R R51,912.45,https://www.magazineluiza.com.br/pneu-falken-205-70-r15-8pr-106r-r51/p/gf90hj8h07/au/pine/,2025-09-02 10:28:52,205/70R15,falken,,,False,,magazineluiza,,True,0,0.0,Imperatriz Pneus E Rodas,False,,,
Pneu Falken 205/70 R15 8PR 106R R51,912.45,https://www.magazineluiza.com.br/pneu-falken-205-70-r15-8pr-106r-r51/p/bh10ea06j0/au/pine/,2025-09-02 10:28:54,205/70R15,falken,,,False,,magazineluiza,,True,0,0.0,Show Pneus e Rodas,False,,,
Pneu Falken 205/70 R15 8PR 106R R51,912.45,https://www.magazineluiza.com.br/pneu-falken-205-70-r15-8pr-106r-r51/p/eh1h3aj6k6/au/pine/,2025-09-02 10:28:56,205/70R15,falken,,,False,,magazineluiza,,True,0,0.0,imperiodospneuspecas,False,,,
