titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
"Pneu Aro 14"" 175/65R14 Pirelli 82T Formula Energy",398.99,https://www.magazineluiza.com.br/pneu-aro-14-175-65r14-pirelli-82t-formula-energy/p/238074300/au/aupa/,2025-08-30 00:33:23,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14” Barum 175/65R14 82T Bravuris 5 Hm,313.41,https://www.magazineluiza.com.br/pneu-aro-14-barum-175-65r14-82t-bravuris-5-hm/p/231132100/au/aupa/,2025-08-30 00:33:35,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Novo / Pneu Importado Aro 14 - 175/65 r14,320.0,https://www.magazineluiza.com.br/pneu-novo-pneu-importado-aro-14-175-65-r14-pneu-novo-sailum/p/ck7ack4f3h/au/pine/,2025-08-30 00:33:47,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu 175/65 R14 Para Corsa, Palio, Fox, Siena",336.59,https://www.magazineluiza.com.br/pneu-175-65-r14-para-corsa-palio-fox-siena-longway/p/dehc27h071/au/aupa/,2025-08-30 00:33:58,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14 Continental 175/65 R14 82T ContiPowerContact,369.44,https://www.magazineluiza.com.br/pneu-aro-14-continental-175-65-r14-82t-contipowercontact/p/bj5g5476f1/au/aupa/,2025-08-30 00:34:08,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 175/65 r14 82t firestone f700 - Bridgestone,374.49,https://www.magazineluiza.com.br/pneu-175-65-r14-82t-firestone-f700-bridgestone/p/jkkbjb69b9/au/pine/,2025-08-30 00:34:19,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 175/65 R14 Saliun,367.99,https://www.magazineluiza.com.br/pneu-175-65-r14-saliun/p/jjca5jfb88/au/pine/,2025-08-30 00:34:29,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14 Barum 175/65 R14 82T Bravuris 5HM By Continental,339.66,https://www.magazineluiza.com.br/pneu-aro-14-barum-175-65-r14-82t-bravuris-5hm-by-continental/p/hbkfck6c1e/au/aupa/,2025-08-30 00:34:41,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14 175/65R14 Pirelli 82H TL P400 Evo,440.36,https://www.magazineluiza.com.br/pneu-aro-14-175-65r14-pirelli-82h-tl-p400-evo/p/fh2c8h0h41/au/aupa/,2025-08-30 00:34:51,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop Aro 14 175/65R14 SP TOURING R1,344.33,https://www.magazineluiza.com.br/pneu-dunlop-aro-14-175-65r14-sp-touring-r1/p/bb0j4h066b/au/pine/,2025-08-30 00:35:01,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Barum Bravuris 5HM Aro 14 175/65R14 82T Assimétrico Radial,300.97,https://www.magazineluiza.com.br/pneu-barum-bravuris-5hm-aro-14-175-65r14-82t-assimetrico-radial/p/djbk4abb2k/au/aupa/,2025-08-30 00:35:12,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu JK Tyre 175/65 R14 82T Vectra,360.0,https://www.magazineluiza.com.br/pneu-jk-tyre-175-65-r14-82t-vectra-jk-tyre-vectra/p/fjje50399b/au/pine/,2025-08-30 00:35:23,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Eco 175/65 R14 Carro Aro 14 Celta Palio Fox,337.52,https://www.magazineluiza.com.br/pneu-eco-175-65-r14-carro-aro-14-celta-palio-fox-long-way/p/ed6f32410g/au/pine/,2025-08-30 00:35:34,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu 175/65 R14 Para Palio, Fox, Siena, Etios",336.59,https://www.magazineluiza.com.br/pneu-175-65-r14-para-palio-fox-siena-etios-longway/p/kf249f661a/au/aupa/,2025-08-30 00:35:44,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 175/65 R14 Ecológico Uno Prisma Siena Fox,333.1,https://www.magazineluiza.com.br/pneu-175-65-r14-ecologico-uno-prisma-siena-fox-long-way/p/cf0fjhk4k3/au/pine/,2025-08-30 00:35:55,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Barum By Continental Aro 14 175/65R14 82T Bravuris 5HM,280.12,https://www.magazineluiza.com.br/pneu-barum-by-continental-aro-14-175-65r14-82t-bravuris-5hm-continental-barum/p/cg62kefkef/au/aupa/,2025-08-30 00:36:07,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu 175/65 R14 Para Celta, Etios, Palio, Fox, Uno",336.59,https://www.magazineluiza.com.br/pneu-175-65-r14-para-celta-etios-palio-fox-uno-longway/p/bk4fbd8228/au/aupa/,2025-08-30 00:36:18,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 175/65 R14 Eco Celta Fox Siena Palio Prisma,335.32,https://www.magazineluiza.com.br/pneu-175-65-r14-eco-celta-fox-siena-palio-prisma-long-way/p/fajkbh63ee/au/aupa/,2025-08-30 00:36:28,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu 175/65 R14 Para Corsa, Fox, Etios, Palio, Clio",336.59,https://www.magazineluiza.com.br/pneu-175-65-r14-para-corsa-fox-etios-palio-clio-longway/p/de0ke62h84/au/pine/,2025-08-30 00:36:39,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14 Goodyear 175/65 R14 86H XL Assurance Maxlife,393.01,https://www.magazineluiza.com.br/pneu-aro-14-goodyear-175-65-r14-86h-xl-assurance-maxlife/p/gc7bffk92b/au/aupa/,2025-08-30 00:36:49,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu 175/65 R14 Para Fox, Palio, Siena, Etios",336.59,https://www.magazineluiza.com.br/pneu-175-65-r14-para-fox-palio-siena-etios-longway/p/gfa5dbj87k/au/aupa/,2025-08-30 00:37:00,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 175/65 R14 Fox Celta Etios Palio Uno,336.59,https://www.magazineluiza.com.br/pneu-175-65-r14-fox-celta-etios-palio-uno-longway/p/cjkc759686/au/aupa/,2025-08-30 00:37:11,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Ceat Aro 14 EcoDrive 175/65R14 82T,332.25,https://www.magazineluiza.com.br/pneu-ceat-aro-14-ecodrive-175-65r14-82t/p/kh9hk87752/au/aupa/,2025-08-30 00:37:21,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14 Xbri 175/65 R14 82H Fastway B2,335.32,https://www.magazineluiza.com.br/pneu-aro-14-xbri-175-65-r14-82h-fastway-b2/p/kg5db7d08j/au/pine/,2025-08-30 00:37:33,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu 175/65 R14 Para Palio, Etios, Siena, Fox",336.59,https://www.magazineluiza.com.br/pneu-175-65-r14-para-palio-etios-siena-fox-longway/p/ekc1bf116k/au/aupa/,2025-08-30 00:37:44,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu 175/65 R14 Para Corsa, Palio, Etios, Siena",336.59,https://www.magazineluiza.com.br/pneu-175-65-r14-para-corsa-palio-etios-siena-longway/p/bfh6d1ke0d/au/aupa/,2025-08-30 00:37:54,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu 175/65 R14 Para Corsa, Fox, Clio, Etios, Palio",336.59,https://www.magazineluiza.com.br/pneu-175-65-r14-para-corsa-fox-clio-etios-palio-longway/p/kefd8j2cgj/au/pine/,2025-08-30 00:38:04,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14 General 175/65 R14 82T Altimax One,374.85,https://www.magazineluiza.com.br/pneu-aro-14-general-175-65-r14-82t-altimax-one/p/jb31j05cge/au/pine/,2025-08-30 00:38:17,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 175/65 R14 Palio Fox Etios Clio Siena,336.59,https://www.magazineluiza.com.br/pneu-175-65-r14-palio-fox-etios-clio-siena-longway/p/jbh892g0e8/au/pine/,2025-08-30 00:38:27,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14” 175/65R14 Goodyear 86H Maxlife Assurance,319.9,https://www.magazineluiza.com.br/pneu-aro-14-175-65r14-goodyear-86h-maxlife-assurance/p/235249100/au/pine/,2025-08-30 00:39:06,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14” 175/65R14 Goodyear 86H Touring Direction 2,329.9,https://www.magazineluiza.com.br/pneu-aro-14-175-65r14-goodyear-86h-touring-direction-2/p/237123500/au/pine/,2025-08-30 00:39:18,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 14 Assurance Maxlife 175/65R14 86H,377.71,https://www.magazineluiza.com.br/pneu-goodyear-aro-14-assurance-maxlife-175-65r14-86h/p/kd0g101f2j/au/aupa/,2025-08-30 00:39:29,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Itaro Aro 14 RE Max 175/65R14 81H,288.94,https://www.magazineluiza.com.br/pneu-itaro-aro-14-re-max-175-65r14-81h/p/aj84kh1df5/au/aupa/,2025-08-30 00:39:40,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Itaro Aro 14 MH01 175/65R14 86T XL,279.88,https://www.magazineluiza.com.br/pneu-itaro-aro-14-mh01-175-65r14-86t-xl/p/jj84a2e693/au/aupa/,2025-08-30 00:39:50,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14 Pirelli P400 Evo 175/65R14 82H 1 Unidade,397.67,https://www.magazineluiza.com.br/pneu-aro-14-pirelli-p400-evo-175-65r14-82h-1-unidade/p/ea3g0g34hf/au/pine/,2025-08-30 00:40:01,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Kumho Aro 14 ES31 175/65R14 82T,322.17,https://www.magazineluiza.com.br/pneu-kumho-aro-14-es31-175-65r14-82t/p/jk125g7029/au/aupa/,2025-08-30 00:40:13,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14” Goodyear 175/65R14 82T,394.24,https://www.magazineluiza.com.br/pneu-aro-14-goodyear-175-65r14-82t-direction-touring/p/218803500/au/aupa/,2025-08-30 00:40:24,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental Aro 14 Powercontact 2 175/65R14 82T,390.03,https://www.magazineluiza.com.br/pneu-continental-aro-14-powercontact-2-175-65r14-82t/p/eg843jdk5b/au/aupa/,2025-08-30 00:40:34,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14 Goodyear Direction Touring 2 175/65R14 86H,321.11,https://www.magazineluiza.com.br/pneu-aro-14-goodyear-direction-touring-2-175-65r14-86h-goodyear-do-brasil/p/fkj8874dce/au/pine/,2025-08-30 00:40:46,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu Aro 14"" 175/65R14 Pirelli 82T Formula Energy",398.99,https://www.magazineluiza.com.br/pneu-aro-14-175-65r14-pirelli-82t-formula-energy/p/238074300/au/aupa/,2025-08-30 00:40:57,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
