titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aro 14 185/70R14 Pirelli 88T TL P400 EVO,444.31,https://www.magazineluiza.com.br/pneu-aro-14-185-70r14-pirelli-88t-tl-p400-evo/p/ek3e1kh0kb/au/aupa/,2025-08-22 07:07:56,185/70R14,pirelli,p400,512.21,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-14-185-70r14-pirelli-88t-tl-p400-evo/lojahipervarejo/1611967/5c4acce3a6cbae168c5291e7f8c8e156.jpeg,magazineluiza,,True,8,8.0,Hipervarejo,False,,,
Pneu aro 14 185/70 r14 dunlop sp touring r1 88t,602.19,https://www.magazineluiza.com.br/pneu-aro-14-185-70-r14-dunlop-sp-touring-r1-88t/p/da4jfck822/au/pine/,2025-08-22 07:08:00,185/70R14,dunlop,sp touring,607.46,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-14-185-70-r14-dunlop-sp-touring-r1-88t/burajirupneus/89p/4c1297c590af6525255f1177f1389bf9.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aro 14 185/70R14 Kumho 88T TL Ecowing ES31,319.9,https://www.magazineluiza.com.br/pneu-aro-14-185-70r14-kumho-88t-tl-ecowing-es31/p/jk191d6126/au/pine/,2025-08-22 07:08:05,185/70R14,kumho,,437.05,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-14-185-70r14-kumho-88t-tl-ecowing-es31/lojahipervarejo/2342393kum/bb7c822cad4aa39c023c1debb5fd7440.jpeg,magazineluiza,,True,17,6.0,Hipervarejo,False,,,
Pneu Aro 14 Kelly 185/70 R14 88H SL Edge Touring 2 Goodyear,491.57,https://www.magazineluiza.com.br/pneu-aro-14-kelly-185-70-r14-88h-sl-edge-touring-2-goodyear/p/gb65a7eh15/au/pine/,2025-08-22 07:08:08,185/70R14,goodyear,,495.34,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-14-kelly-185-70-r14-88h-sl-edge-touring-2-goodyear/pneugreen/1788/771fbd940401755068c27d9168d770e2.jpeg,magazineluiza,,True,9,0.0,Pneugreen,False,,,
Pneu Aro 14 Goodyear 185/70 R14 88H SL Assurance Maxlife,570.5,https://www.magazineluiza.com.br/pneu-aro-14-goodyear-185-70-r14-88h-sl-assurance-maxlife/p/gga3c5cg03/au/aupa/,2025-08-22 07:08:12,185/70R14,goodyear,assurance maxlife,572.17,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-14-goodyear-185-70-r14-88h-sl-assurance-maxlife/pneugreen/1839/8e75837aa5765722b9a482a9f30ad90e.jpeg,magazineluiza,,True,42,9.0,Pneugreen,False,,,
Pneu 185/70R14 ecológico DES ECOTYRE,277.2,https://www.magazineluiza.com.br/pneu-185-70r14-ecologico-des-ecotyre/p/ej83cjbba1/au/aupa/,2025-08-22 07:08:18,185/70R14,,,31500478.75,True,https://a-static.mlcdn.com.br/280x210/pneu-185-70r14-ecologico-des-ecotyre/autoboxborrachariaelavagem/f443c81e4df711efbb914201ac18501b/f7a89eb5c516e546d97962cd21db38fc.jpeg,magazineluiza,,True,0,0.0,Autoboxborrachariaelavagem,False,,,
Pneu Continental 185/70 R14 88H PowerContact 2,483.47,https://www.magazineluiza.com.br/pneu-continental-185-70-r14-88h-powercontact-2/p/bdc5989a8d/au/pine/,2025-08-22 07:08:22,185/70R14,continental,powercontact,500.14,True,https://a-static.mlcdn.com.br/280x210/pneu-continental-185-70-r14-88h-powercontact-2/pneugreen/245/26629f30555a1107d3928d04c6620cb8.jpeg,magazineluiza,,True,4,8.0,Pneugreen,False,,,
Pneu Continental Aro 14 185/70r14 88h Powercontact 2,475.9,https://www.magazineluiza.com.br/pneu-continental-aro-14-185-70r14-88h-powercontact-2/p/gdb027e6d9/au/pine/,2025-08-22 07:08:25,185/70R14,continental,powercontact,622.09,True,https://a-static.mlcdn.com.br/280x210/pneu-continental-aro-14-185-70r14-88h-powercontact-2/lojahipervarejo/e587e7f3fb6fe78822f96560855abb6a/de88cc3f18d7c686c6f39599a978596b.jpeg,magazineluiza,,True,96,8.0,Hipervarejo,False,,,
Pneu Barum Bravuris 5HM Aro 14 185/70R14 88H Assimétrico Radial,336.99,https://www.magazineluiza.com.br/pneu-barum-bravuris-5hm-aro-14-185-70r14-88h-assimetrico-radial/p/dj2b9jfk3j/au/aupa/,2025-08-22 07:08:27,185/70R14,,,408.9,True,https://a-static.mlcdn.com.br/280x210/pneu-barum-bravuris-5hm-aro-14-185-70r14-88h-assimetrico-radial/gazinshop/13183/b096cca899ff23ed3c581c24baac2dbb.jpeg,magazineluiza,,True,61,5.0,Gazin,False,,,
Pneu Laufenn 185/70 R14 88T G Fit As Lh41,457.24,https://www.magazineluiza.com.br/pneu-laufenn-185-70-r14-88t-g-fit-as-lh41/p/ha10fg414f/au/aupa/,2025-08-22 07:08:32,185/70R14,,,481314120.33,True,https://a-static.mlcdn.com.br/280x210/pneu-laufenn-185-70-r14-88t-g-fit-as-lh41/autoloja/1252/d7780c7c6894ebce84f852340505026e.jpeg,magazineluiza,,True,1,0.0,Auto Loja,False,,,
Pneu Aro 14 Altimax One 185/70 R14 88H General Tire,446.41,https://www.magazineluiza.com.br/pneu-aro-14-altimax-one-185-70-r14-88h-general-tire/p/kg36hb7d50/au/aupa/,2025-08-22 07:08:34,185/70R14,general,,557.74,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-14-altimax-one-185-70-r14-88h-general-tire/lojaszema/3214/875afb15a7ba0884ccd33ff9d5a8059e.jpeg,magazineluiza,,True,31,5.0,Lojas Zema,False,,,
Pneu General 185/70 R14 88H Altimax One By Continental,442.18,https://www.magazineluiza.com.br/pneu-general-185-70-r14-88h-altimax-one-by-continental/p/ga79jffb4h/au/aupa/,2025-08-22 07:08:38,185/70R14,continental,,457.43,True,https://a-static.mlcdn.com.br/280x210/pneu-general-185-70-r14-88h-altimax-one-by-continental/pneugreen/986/605477bd094eb3fb8099c5085922e664.jpeg,magazineluiza,,True,31,5.0,Pneugreen,False,,,
Pneu aro 14 185/70 r14 ironhead reflex rh01 88h valor unitario,468.37,https://www.magazineluiza.com.br/pneu-aro-14-185-70-r14-ironhead-reflex-rh01-88h-valor-unitario-invovic/p/ej43k745ek/au/pine/,2025-08-22 07:08:44,185/70R14,,,474.97,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-14-185-70-r14-ironhead-reflex-rh01-88h-valor-unitario-invovic/burajirupneus/1891p/85d5ff28798072ef777e586a2caa386e.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu aro 14 185/70 r14 rovelo rhp-a68 88h,466.65,https://www.magazineluiza.com.br/pneu-aro-14-185-70-r14-rovelo-rhp-a68-88h-roadx/p/add2c15b53/au/aupa/,2025-08-22 07:08:47,185/70R14,,,475.69,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-14-185-70-r14-rovelo-rhp-a68-88h-roadx/burajirupneus/593p/8a78127b222e2b3fa4b0050738686ca0.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu 185/70R14 88H Fastway B2 Xbri,377.49,https://www.magazineluiza.com.br/pneu-185-70r14-88h-fastway-b2-xbri/p/cfjkb12kjb/au/pine/,2025-08-22 07:08:50,185/70R14,,,413.79,True,https://a-static.mlcdn.com.br/280x210/pneu-185-70r14-88h-fastway-b2-xbri/pneubest3/18570r14lb21hxi/0a9b5410bdfdadddfe5c6190ccd3eba8.jpeg,magazineluiza,,True,2,5.0,Pneu Best,False,,,
Pneu Goodyear Aro 14 Assurance Maxlife 185/70R14 88H,523.5,https://www.magazineluiza.com.br/pneu-goodyear-aro-14-assurance-maxlife-185-70r14-88h/p/fa0a07j870/au/aupa/,2025-08-22 07:08:54,185/70R14,goodyear,assurance maxlife,600.84,True,https://a-static.mlcdn.com.br/280x210/pneu-goodyear-aro-14-assurance-maxlife-185-70r14-88h/pneustore/10130229/70449b07d1842efcaeee6c8d5f05894a.jpeg,magazineluiza,,True,42,9.0,PneuStore,False,,,
Pneu Aro 14” 185/70R14 Goodyear 88H Direction 2 Touring,449.9,https://www.magazineluiza.com.br/pneu-aro-14-185-70r14-goodyear-88h-direction-2-touring/p/236189000/au/pine/,2025-08-22 07:09:31,185/70R14,goodyear,direction,494.63,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-14-185-70r14-goodyear-88h-direction-2-touring/magazineluiza/236189000/3651af521e4e4612bcd26f3635eb2745.jpg,magazineluiza,,True,634,9.0,magazineluiza,False,,,
Pneu Aro 14” 185/70R14 Goodyear 88H Maxlife,439.9,https://www.magazineluiza.com.br/pneu-aro-14-185-70r14-goodyear-88h-maxlife-assurance/p/235249800/au/pine/,2025-08-22 07:09:44,185/70R14,goodyear,,547.26,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-14-185-70r14-goodyear-88h-maxlife-assurance/magazineluiza/235249800/0a5cd25e3bc0cb83a6f38577e80d21f2.jpg,magazineluiza,,True,42,9.0,magazineluiza,False,,,
Pneu Barum Aro 14 Bravuris 5HM 185/70R14 88H,383.35,https://www.magazineluiza.com.br/pneu-barum-aro-14-bravuris-5hm-185-70r14-88h/p/hd5ddeb28g/au/aupa/,2025-08-22 07:09:46,185/70R14,,,450.22,True,https://a-static.mlcdn.com.br/280x210/pneu-barum-aro-14-bravuris-5hm-185-70r14-88h/pneustore/16000599/9862c4d0b940d70963fa01b1c9dd2a78.jpeg,magazineluiza,,True,61,5.0,PneuStore,False,,,
Pneu Kumho Aro 14 Ecowing ES31 185/70R14 88T,332.25,https://www.magazineluiza.com.br/pneu-kumho-aro-14-ecowing-es31-185-70r14-88t/p/ajf0bfe2dd/au/aupa/,2025-08-22 07:09:48,185/70R14,kumho,,381.33,True,https://a-static.mlcdn.com.br/280x210/pneu-kumho-aro-14-ecowing-es31-185-70r14-88t/pneustore/16009356/586832d6f30f4822a5eab0d479b3e504.jpeg,magazineluiza,,True,47,8.0,PneuStore,False,,,
Pneu Itaro Aro 14 MH01 185/70R14 88H,310.31,https://www.magazineluiza.com.br/pneu-itaro-aro-14-mh01-185-70r14-88h/p/jcaf97g99a/au/pine/,2025-08-22 07:09:55,185/70R14,,,395.86,True,https://a-static.mlcdn.com.br/280x210/pneu-itaro-aro-14-mh01-185-70r14-88h/pneustore/16004778/4b6d0d8270d75fef62dc4bb53a54ab93.jpeg,magazineluiza,,True,133,6.0,PneuStore,False,,,
Pneu 185/70 r14 88t f700 firestone,536.66,https://www.magazineluiza.com.br/pneu-185-70-r14-88t-f700-firestone/p/kb8378c04c/au/pine/,2025-08-22 07:09:57,185/70R14,firestone,f700,599.0,True,https://a-static.mlcdn.com.br/280x210/pneu-185-70-r14-88t-f700-firestone/grpneuserodasltds/7893091027832/02de87225b7ef6b0c4e8556a3efba939.jpeg,magazineluiza,,True,1,0.0,G.R.Pneus E Rodas,False,,,
Pneu aro 14 185/70 r14 continental powercontact2 88h,602.2,https://www.magazineluiza.com.br/pneu-aro-14-185-70-r14-continental-powercontact2-88h/p/fe7407f717/au/aupa/,2025-08-22 07:09:59,185/70R14,continental,powercontact,642.82,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-14-185-70-r14-continental-powercontact2-88h/burajirupneus/1865p/ed7b8dedee44cd1ea98553b034b9b461.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aro 14 Roadx 185/70 R14 TL 88H Rxmotion H01,334.43,https://www.magazineluiza.com.br/pneu-aro-14-roadx-185-70-r14-tl-88h-rxmotion-h01/p/fk7a0d8h2h/au/aupa/,2025-08-22 07:10:01,185/70R14,,,421.97,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-14-roadx-185-70-r14-tl-88h-rxmotion-h01/pneugreen/562/3d1ffd3d8d0906dfd55eb4d843678c7a.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu 185/70 R14 88T Sense KR26 Kumho,478.8,https://www.magazineluiza.com.br/pneu-185-70-r14-88t-sense-kr26-kumho/p/ac327c0049/au/aupa/,2025-08-22 07:10:04,185/70R14,kumho,,50400772.0,True,https://a-static.mlcdn.com.br/280x210/pneu-185-70-r14-88t-sense-kr26-kumho/borrachariadojack/372270e6db9911ecb9aa4201ac185078/359b449eaca7e07b526b755229ce7d24.jpg,magazineluiza,,True,6,7.0,Borrachariadojack,False,,,
Pneu Speedmax Aro 14 MH01 185/70R14 88H,337.28,https://www.magazineluiza.com.br/pneu-speedmax-aro-14-mh01-185-70r14-88h/p/cff5hc22f6/au/aupa/,2025-08-22 07:10:06,185/70R14,,,400.44,True,https://a-static.mlcdn.com.br/280x210/pneu-speedmax-aro-14-mh01-185-70r14-88h/pneustore/16004774/63347053572102052513a2a766ade7b8.jpeg,magazineluiza,,True,12,4.0,PneuStore,False,,,
Pneu Aro 14 185/70R14 Pirelli 88T TL P400 EVO,444.31,https://www.magazineluiza.com.br/pneu-aro-14-185-70r14-pirelli-88t-tl-p400-evo/p/ek3e1kh0kb/au/aupa/,2025-08-22 07:10:08,185/70R14,pirelli,p400,512.21,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-14-185-70r14-pirelli-88t-tl-p400-evo/lojahipervarejo/1611967/5c4acce3a6cbae168c5291e7f8c8e156.jpeg,magazineluiza,,True,8,8.0,Hipervarejo,False,,,
Pneu aro 14 185/70 r14 dunlop sp touring r1 88t,602.19,https://www.magazineluiza.com.br/pneu-aro-14-185-70-r14-dunlop-sp-touring-r1-88t/p/da4jfck822/au/pine/,2025-08-22 07:10:10,185/70R14,dunlop,sp touring,607.46,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-14-185-70-r14-dunlop-sp-touring-r1-88t/burajirupneus/89p/4c1297c590af6525255f1177f1389bf9.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aro 14 185/70R14 Kumho 88T TL Ecowing ES31,319.9,https://www.magazineluiza.com.br/pneu-aro-14-185-70r14-kumho-88t-tl-ecowing-es31/p/jk191d6126/au/pine/,2025-08-22 07:10:13,185/70R14,kumho,,437.05,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-14-185-70r14-kumho-88t-tl-ecowing-es31/lojahipervarejo/2342393kum/bb7c822cad4aa39c023c1debb5fd7440.jpeg,magazineluiza,,True,17,6.0,Hipervarejo,False,,,
Pneu Aro 14 Goodyear 185/70 R14 88H SL Assurance Maxlife,570.5,https://www.magazineluiza.com.br/pneu-aro-14-goodyear-185-70-r14-88h-sl-assurance-maxlife/p/gga3c5cg03/au/aupa/,2025-08-22 07:10:15,185/70R14,goodyear,assurance maxlife,572.17,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-14-goodyear-185-70-r14-88h-sl-assurance-maxlife/pneugreen/1839/8e75837aa5765722b9a482a9f30ad90e.jpeg,magazineluiza,,True,42,9.0,Pneugreen,False,,,
Pneu Aro 14 Kelly 185/70 R14 88H SL Edge Touring 2 Goodyear,491.57,https://www.magazineluiza.com.br/pneu-aro-14-kelly-185-70-r14-88h-sl-edge-touring-2-goodyear/p/gb65a7eh15/au/pine/,2025-08-22 07:10:17,185/70R14,goodyear,,495.34,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-14-kelly-185-70-r14-88h-sl-edge-touring-2-goodyear/pneugreen/1788/771fbd940401755068c27d9168d770e2.jpeg,magazineluiza,,True,9,0.0,Pneugreen,False,,,
Pneu 185/70R14 ecológico DES ECOTYRE,277.2,https://www.magazineluiza.com.br/pneu-185-70r14-ecologico-des-ecotyre/p/ej83cjbba1/au/aupa/,2025-08-22 07:10:20,185/70R14,,,31500478.75,True,https://a-static.mlcdn.com.br/280x210/pneu-185-70r14-ecologico-des-ecotyre/autoboxborrachariaelavagem/f443c81e4df711efbb914201ac18501b/f7a89eb5c516e546d97962cd21db38fc.jpeg,magazineluiza,,True,0,0.0,Autoboxborrachariaelavagem,False,,,
Pneu Continental 185/70 R14 88H PowerContact 2,483.47,https://www.magazineluiza.com.br/pneu-continental-185-70-r14-88h-powercontact-2/p/bdc5989a8d/au/pine/,2025-08-22 07:10:22,185/70R14,continental,powercontact,500.14,True,https://a-static.mlcdn.com.br/280x210/pneu-continental-185-70-r14-88h-powercontact-2/pneugreen/245/26629f30555a1107d3928d04c6620cb8.jpeg,magazineluiza,,True,4,8.0,Pneugreen,False,,,
Pneu Continental Aro 14 185/70r14 88h Powercontact 2,475.9,https://www.magazineluiza.com.br/pneu-continental-aro-14-185-70r14-88h-powercontact-2/p/gdb027e6d9/au/pine/,2025-08-22 07:10:25,185/70R14,continental,powercontact,622.09,True,https://a-static.mlcdn.com.br/280x210/pneu-continental-aro-14-185-70r14-88h-powercontact-2/lojahipervarejo/e587e7f3fb6fe78822f96560855abb6a/de88cc3f18d7c686c6f39599a978596b.jpeg,magazineluiza,,True,96,8.0,Hipervarejo,False,,,
Pneu Laufenn 185/70 R14 88T G Fit As Lh41,457.24,https://www.magazineluiza.com.br/pneu-laufenn-185-70-r14-88t-g-fit-as-lh41/p/ha10fg414f/au/aupa/,2025-08-22 07:10:27,185/70R14,,,481314120.33,True,https://a-static.mlcdn.com.br/280x210/pneu-laufenn-185-70-r14-88t-g-fit-as-lh41/autoloja/1252/d7780c7c6894ebce84f852340505026e.jpeg,magazineluiza,,True,1,0.0,Auto Loja,False,,,
Pneu Barum Bravuris 5HM Aro 14 185/70R14 88H Assimétrico Radial,336.99,https://www.magazineluiza.com.br/pneu-barum-bravuris-5hm-aro-14-185-70r14-88h-assimetrico-radial/p/dj2b9jfk3j/au/aupa/,2025-08-22 07:10:29,185/70R14,,,408.9,True,https://a-static.mlcdn.com.br/280x210/pneu-barum-bravuris-5hm-aro-14-185-70r14-88h-assimetrico-radial/gazinshop/13183/b096cca899ff23ed3c581c24baac2dbb.jpeg,magazineluiza,,True,61,5.0,Gazin,False,,,
Pneu Aro 14 Altimax One 185/70 R14 88H General Tire,446.41,https://www.magazineluiza.com.br/pneu-aro-14-altimax-one-185-70-r14-88h-general-tire/p/kg36hb7d50/au/aupa/,2025-08-22 07:10:31,185/70R14,general,,557.74,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-14-altimax-one-185-70-r14-88h-general-tire/lojaszema/3214/875afb15a7ba0884ccd33ff9d5a8059e.jpeg,magazineluiza,,True,31,5.0,Lojas Zema,False,,,
Pneu General 185/70 R14 88H Altimax One By Continental,442.18,https://www.magazineluiza.com.br/pneu-general-185-70-r14-88h-altimax-one-by-continental/p/ga79jffb4h/au/aupa/,2025-08-22 07:10:35,185/70R14,continental,,457.43,True,https://a-static.mlcdn.com.br/280x210/pneu-general-185-70-r14-88h-altimax-one-by-continental/pneugreen/986/605477bd094eb3fb8099c5085922e664.jpeg,magazineluiza,,True,31,5.0,Pneugreen,False,,,
Pneu aro 14 185/70 r14 rovelo rhp-a68 88h,466.65,https://www.magazineluiza.com.br/pneu-aro-14-185-70-r14-rovelo-rhp-a68-88h-roadx/p/add2c15b53/au/aupa/,2025-08-22 07:10:37,185/70R14,,,475.69,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-14-185-70-r14-rovelo-rhp-a68-88h-roadx/burajirupneus/593p/8a78127b222e2b3fa4b0050738686ca0.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu aro 14 185/70 r14 ironhead reflex rh01 88h valor unitario,468.37,https://www.magazineluiza.com.br/pneu-aro-14-185-70-r14-ironhead-reflex-rh01-88h-valor-unitario-invovic/p/ej43k745ek/au/pine/,2025-08-22 07:10:38,185/70R14,,,474.97,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-14-185-70-r14-ironhead-reflex-rh01-88h-valor-unitario-invovic/burajirupneus/1891p/85d5ff28798072ef777e586a2caa386e.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
