titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aro 16 Pirelli 205/60 R16 92H Scorpion,665.95,https://www.magazineluiza.com.br/pneu-aro-16-pirelli-205-60-r16-92h-scorpion/p/khjh5eaf41/au/aupa/,2025-08-23 23:14:19,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 16 205/60 R16 92V DH2,523.47,https://www.magazineluiza.com.br/pneu-delinte-aro-16-205-60-r16-92v-dh2/p/dkkf57gd76/au/pine/,2025-08-23 23:14:29,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Wanli 205/60 R16 92H Su009 At,599.99,https://www.magazineluiza.com.br/pneu-wanli-205-60-r16-92h-su009-at/p/hjk0b600hb/au/pine/,2025-08-23 23:14:42,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 205/60 r16 hifly hf261 92h,518.56,https://www.magazineluiza.com.br/pneu-aro-16-205-60-r16-hifly-hf261-92h/p/jjj3d5ba5d/au/pine/,2025-08-23 23:14:52,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Firestone 205/60 R16 BL 92H Destination LE3,724.22,https://www.magazineluiza.com.br/pneu-aro-16-firestone-205-60-r16-bl-92h-destination-le3/p/kfb8fkh75d/au/aupa/,2025-08-23 23:15:03,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Michelin 205/60 R16 92H LTX Force,1119.26,https://www.magazineluiza.com.br/pneu-aro-16-michelin-205-60-r16-92h-ltx-force/p/ecah93kea1/au/pine/,2025-08-23 23:15:13,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Michelin 205/60 R16 92V TL Primacy 4+,884.65,https://www.magazineluiza.com.br/pneu-aro-16-michelin-205-60-r16-92v-tl-primacy-4/p/bfj9eeddh9/au/aupa/,2025-08-23 23:15:24,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli Scorpion 205/60 R16 Aro 16 92H,670.89,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-205-60-r16-aro-16-92h/p/ek6a60fb8g/au/aupa/,2025-08-23 23:15:36,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 205/60 r16 dunlop enasave ec350+ 92h,801.16,https://www.magazineluiza.com.br/pneu-aro-16-205-60-r16-dunlop-enasave-ec350-92h/p/jb2f80h939/au/aupa/,2025-08-23 23:15:47,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Wanli 205/60 R16 92H Su009 At,363.79,https://www.magazineluiza.com.br/pneu-wanli-205-60-r16-92h-su009-at/p/ej41f41ce4/au/pine/,2025-08-23 23:15:57,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aderenza Aro 16 205/60 R16 92H Openland,538.79,https://www.magazineluiza.com.br/pneu-aderenza-aro-16-205-60-r16-92h-openland/p/ea7aj0918f/au/aupa/,2025-08-23 23:16:08,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Hankook 205/60 R16 92H Kinergy Gt,685.33,https://www.magazineluiza.com.br/pneu-hankook-205-60-r16-92h-kinergy-gt/p/dd63g2569d/au/aupa/,2025-08-23 23:16:18,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Barum 205/60 R16 92H FR Bravuris 4X4,533.21,https://www.magazineluiza.com.br/pneu-aro-16-barum-205-60-r16-92h-fr-bravuris-4x4/p/bb7bb948g1/au/aupa/,2025-08-23 23:16:30,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Pirelli 205/60 R16 92H Scorpion ATR,905.1,https://www.magazineluiza.com.br/pneu-aro-16-pirelli-205-60-r16-92h-scorpion-atr/p/ckfba94g0d/au/pine/,2025-08-23 23:16:40,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 16 205/60 R16 92t Owl Cf1100,657.55,https://www.magazineluiza.com.br/pneu-comforser-aro-16-205-60-r16-92t-owl-cf1100/p/ch558b81df/au/pine/,2025-08-23 23:16:51,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Continental 205/60 R16 92H FR CrossContact A/T,793.44,https://www.magazineluiza.com.br/pneu-aro-16-continental-205-60-r16-92h-fr-crosscontact-a-t/p/ff77ec6686/au/aupa/,2025-08-23 23:17:01,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Xbri 205/60 R16 Brutus T/A 92R,685.87,https://www.magazineluiza.com.br/pneu-xbri-205-60-r16-brutus-t-a-92r-xbri-tires/p/jb43fhef0g/au/aupa/,2025-08-23 23:17:13,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 205/60 r16 chengshan csc802 92v,561.74,https://www.magazineluiza.com.br/pneu-aro-16-205-60-r16-chengshan-csc802-92v/p/jaf13j23h4/au/aupa/,2025-08-23 23:17:23,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Sunset 205/60 R16 92V Enzo G1,398.27,https://www.magazineluiza.com.br/pneu-aro-16-sunset-205-60-r16-92v-enzo-g1/p/ek0gb32daa/au/aupa/,2025-08-23 23:17:34,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli Scorpion KS 205/60 R16 Aro 16 92H,721.07,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-ks-205-60-r16-aro-16-92h/p/dc42bbeg03/au/pine/,2025-08-23 23:17:44,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 16 205/60 R16 DS2 92V,719.79,https://www.magazineluiza.com.br/pneu-delinte-aro-16-205-60-r16-ds2-92v/p/jackghj0f3/au/pine/,2025-08-23 23:17:57,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 16 205/60 R16 DX10 Bandit A/T 92H,878.32,https://www.magazineluiza.com.br/pneu-delinte-aro-16-205-60-r16-dx10-bandit-a-t-92h/p/jkj341f3f4/au/aupa/,2025-08-23 23:18:07,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 General 205/60 R16 92H FR Grabber AT3,884.65,https://www.magazineluiza.com.br/pneu-aro-16-general-205-60-r16-92h-fr-grabber-at3/p/gfb19b633b/au/aupa/,2025-08-23 23:18:19,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Hankook 205/60 R16 92V Ventus S1 Evo2 Run Flat K117B Star,1203.25,https://www.magazineluiza.com.br/pneu-hankook-205-60-r16-92v-ventus-s1-evo2-run-flat-k117b-star/p/egg38eb176/au/aupa/,2025-08-23 23:18:29,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli Scorpion 205/60 R16 Aro 16 92H,611.67,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-205-60-r16-aro-16-92h/p/dbb701766e/au/aupa/,2025-08-23 23:19:06,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli Scorpion KS 205/60 R16 Aro 16 92H,670.97,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-ks-205-60-r16-aro-16-92h/p/hh49a5g4b9/au/pine/,2025-08-23 23:19:18,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Chengshan 205/60 R16 92H CSC-302 AT,421.56,https://www.magazineluiza.com.br/pneu-aro-16-chengshan-205-60-r16-92h-csc-302-at/p/hg62g8d4dk/au/pine/,2025-08-23 23:19:29,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Xbri 205/60 R16 92V Fastway W1,445.64,https://www.magazineluiza.com.br/pneu-aro-16-xbri-205-60-r16-92v-fastway-w1/p/jaj494akha/au/aupa/,2025-08-23 23:19:40,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 205/60 r16 westlake z-108 92v,491.83,https://www.magazineluiza.com.br/pneu-aro-16-205-60-r16-westlake-z-108-92v/p/kafggj6j69/au/aupa/,2025-08-23 23:19:53,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Xbri 205/60 R16 92H Forza A/T 2,478.71,https://www.magazineluiza.com.br/pneu-aro-16-xbri-205-60-r16-92h-forza-a-t-2/p/bkj7abe047/au/pine/,2025-08-23 23:20:05,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Bridgestone 205/60 R16 92H Ecopia EP150,716.78,https://www.magazineluiza.com.br/pneu-aro-16-bridgestone-205-60-r16-92h-ecopia-ep150/p/jjf2dgkk63/au/aupa/,2025-08-23 23:20:16,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 205/60 R16 92R Brutus T/A Xbri,592.19,https://www.magazineluiza.com.br/pneu-aro-16-205-60-r16-92r-brutus-t-a-xbri/p/dfb05kd0h1/au/aupa/,2025-08-23 23:20:28,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental 205/60 R16 92H Powercontact 2,734.35,https://www.magazineluiza.com.br/pneu-continental-205-60-r16-92h-powercontact-2/p/ke2437ge3k/au/aupa/,2025-08-23 23:20:39,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Aderenza 205/60 R16 92H Openland AT D2,415.39,https://www.magazineluiza.com.br/pneu-aro-16-aderenza-205-60-r16-92h-openland-at-d2/p/jafj907ggk/au/aupa/,2025-08-23 23:20:49,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Pirelli 205/60 R16 92H Scorpion,665.95,https://www.magazineluiza.com.br/pneu-aro-16-pirelli-205-60-r16-92h-scorpion/p/khjh5eaf41/au/aupa/,2025-08-23 23:21:00,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 16 205/60 R16 92V DH2,523.47,https://www.magazineluiza.com.br/pneu-delinte-aro-16-205-60-r16-92v-dh2/p/dkkf57gd76/au/pine/,2025-08-23 23:21:11,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Wanli 205/60 R16 92H Su009 At,599.99,https://www.magazineluiza.com.br/pneu-wanli-205-60-r16-92h-su009-at/p/hjk0b600hb/au/pine/,2025-08-23 23:21:24,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 205/60 r16 hifly hf261 92h,518.56,https://www.magazineluiza.com.br/pneu-aro-16-205-60-r16-hifly-hf261-92h/p/jjj3d5ba5d/au/pine/,2025-08-23 23:21:35,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Firestone 205/60 R16 BL 92H Destination LE3,724.22,https://www.magazineluiza.com.br/pneu-aro-16-firestone-205-60-r16-bl-92h-destination-le3/p/kfb8fkh75d/au/aupa/,2025-08-23 23:21:47,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Michelin 205/60 R16 92H LTX Force,1119.26,https://www.magazineluiza.com.br/pneu-aro-16-michelin-205-60-r16-92h-ltx-force/p/ecah93kea1/au/pine/,2025-08-23 23:21:58,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
