titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Firestone Aro 16 Destination ATX 265/70R16 112T,979.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-70r16/produto/pneu-firestone-aro-16-destination-atx-265-70r16-112t-16002381,pneustore,firestone,16 destination,265/70R16,265-70-r16,16,pneu 265 70 r16 Bf Goodrich All Terrain T/A,,firestone,16 Destination,,,,False,2025-08-24 13:14:56,{}
Pneu Speedmax Aro 16 W01 265/70R16 110/107Q,809.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-70r16/produto/pneu-speedmax-aro-16-w01-265-70r16-110-107q-16002767,pneustore,,,265/70R16,265-70-r16,16,pneu 265 70 r16 Bf Goodrich All Terrain T/A,,,,,,,False,2025-08-24 13:14:57,{}
Pneu Pirelli Aro 16 Scorpion HT 265/70R16 112T,1129.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-70r16/produto/pneu-pirelli-aro-16-scorpion-ht-265-70r16-112t-16003079,pneustore,pirelli,scorpion,265/70R16,265-70-r16,16,pneu 265 70 r16 Bf Goodrich All Terrain T/A,,pirelli,Scorpion,,,,False,2025-08-24 13:14:59,{}
Pneu Speedmax Aro 16 T01 265/70R16 117/114N,909.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-70r16/produto/pneu-speedmax-aro-16-t01-265-70r16-117-114n-16003128,pneustore,,,265/70R16,265-70-r16,16,pneu 265 70 r16 Bf Goodrich All Terrain T/A,,,,,,,False,2025-08-24 13:15:00,{}
Pneu Speedmax Prime Aro 16 FRD66 265/70R16 112T,679.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-70r16/produto/pneu-speedmax-prime-aro-16-frd66-265-70r16-112t-16005769,pneustore,,,265/70R16,265-70-r16,16,pneu 265 70 r16 Bf Goodrich All Terrain T/A,,,,,,,False,2025-08-24 13:15:01,{}
Pneu Goodyear Aro 16 Wrangler Fortitude HT 265/70R16 112H,1079.9,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-goodyear-aro-16-wrangler-fortitude-ht-265-70r16-112h-16000525,pneustore,goodyear,wrangler,265/70R16,265-70-r16,16,pneu 265 70 r16 Bf Goodrich All Terrain T/A,,goodyear,Wrangler,,,,False,2025-08-24 13:15:19,{}
Pneu Speedmax Aro 16 Controlmax SUV SP10 265/70R16 112H,689.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-70r16/produto/pneu-speedmax-aro-16-controlmax-suv-sp10-265-70r16-112h-16009262,pneustore,,,265/70R16,265-70-r16,16,pneu 265 70 r16 Bf Goodrich All Terrain T/A,,,,,,,False,2025-08-24 13:15:26,{}
Pneu Goodyear Aro 16 Wrangler Workhorse AT 265/70R16 112T,1119.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-70r16/produto/pneu-goodyear-aro-16-wrangler-workhorse-at-265-70r16-112t-16003297,pneustore,goodyear,wrangler,265/70R16,265-70-r16,16,pneu 265 70 r16 Bf Goodrich All Terrain T/A,,goodyear,Wrangler,,,,False,2025-08-24 13:15:29,{}
Pneu Barum by Continental Aro 16 Bravuris AT 265/70R16 112T,779.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-70r16/produto/pneu-barum-by-continental-aro-16-bravuris-at-265-70r16-112t-16003110,pneustore,continental,16 bravuris,265/70R16,265-70-r16,16,pneu 265 70 r16 Bf Goodrich All Terrain T/A,,continental,16 Bravuris,,,,False,2025-08-24 13:15:30,{}
Pneu Nexen Aro 16 Roadian AT Pro RA8 265/70R16 112S,849.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-70r16/produto/pneu-nexen-aro-16-roadian-at-pro-ra8-265-70r16-112s-16003924,pneustore,nexen,16 roadian,265/70R16,265-70-r16,16,pneu 265 70 r16 Bf Goodrich All Terrain T/A,,nexen,16 Roadian,,,,False,2025-08-24 13:15:33,{}
Pneu Hankook Aro 16 Dynapro ATM RF10 265/70R16 112T - Letra Branca,899.9,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-hankook-aro-16-dynapro-atm-rf10-265-70r16-112t---letra-branca-10040815,pneustore,hankook,16 dynapro,265/70R16,265-70-r16,16,pneu 265 70 r16 Bf Goodrich All Terrain T/A,,hankook,16 Dynapro,,,,False,2025-08-24 13:15:58,{}
Pneu Farroad Aro 16 Express Plus 265/70R16 121/118S - Letras Brancas,749.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-70r16/produto/pneu-farroad-aro-16-express-plus-265-70r16-121-118s---letras-brancas-16003142,pneustore,,,265/70R16,265-70-r16,16,pneu 265 70 r16 Bf Goodrich All Terrain T/A,,,,,,,False,2025-08-24 13:15:59,{}
Pneu Kelly by Goodyear Aro 16 Edge SUV 2 265/70R16 112H,979.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-70r16/produto/pneu-kelly-by-goodyear-aro-16-edge-suv-2-265-70r16-112h-16009123,pneustore,goodyear,16 edge,265/70R16,265-70-r16,16,pneu 265 70 r16 Bf Goodrich All Terrain T/A,,goodyear,16 Edge,,,,False,2025-08-24 13:16:02,{}
