titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Dunlop 205/45 R17 88W DZ102 XL JP EV,807.34,https://www.magazineluiza.com.br/pneu-dunlop-205-45-r17-88w-dz102-xl-jp-ev/p/bae6ka9jec/au/aupa/,2025-08-24 07:07:14,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 Pirelli 205/45 R17 88V XL Cinturato P7,919.42,https://www.magazineluiza.com.br/pneu-aro-17-pirelli-205-45-r17-88v-xl-cinturato-p7/p/kc776b70j8/au/aupa/,2025-08-24 07:07:24,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 17 205/45 R17 DH3 Run Flat 84V,1083.67,https://www.magazineluiza.com.br/pneu-delinte-aro-17-205-45-r17-dh3-run-flat-84v/p/jjk28j8j11/au/pine/,2025-08-24 07:07:34,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 205/45 R17 88W DZ102 XL JP EV,807.34,https://www.magazineluiza.com.br/pneu-dunlop-205-45-r17-88w-dz102-xl-jp-ev/p/ceejj7b0gk/au/aupa/,2025-08-24 07:07:45,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 205/45 R17 88W DZ102 XL JP EV,807.34,https://www.magazineluiza.com.br/pneu-dunlop-205-45-r17-88w-dz102-xl-jp-ev/p/jc7f84a4e2/au/aupa/,2025-08-24 07:07:55,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 205/45 R17 88W DZ102 XL JP EV,807.34,https://www.magazineluiza.com.br/pneu-dunlop-205-45-r17-88w-dz102-xl-jp-ev/p/fjkaa6kj9k/au/aupa/,2025-08-24 07:08:07,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu sunny 205/45r17 88w na305,466.06,https://www.magazineluiza.com.br/pneu-sunny-205-45r17-88w-na305/p/cjkdfjjf9c/au/aupa/,2025-08-24 07:08:46,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205/45 R17 - Max Trek - Maximus M1,474.99,https://www.magazineluiza.com.br/pneu-205-45-r17-max-trek-maximus-m1/p/jha5gb7422/au/pine/,2025-08-24 07:08:58,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Hankook Aro 17 205/45 R17 88W Ventus V12 Evo 2 K120,569.47,https://www.magazineluiza.com.br/pneu-hankook-aro-17-205-45-r17-88w-ventus-v12-evo-2-k120/p/kj34d0g350/au/aupa/,2025-08-24 07:09:09,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 Xbri 205/45 R17 TL 88Y Fastdrive E1,498.27,https://www.magazineluiza.com.br/pneu-aro-17-xbri-205-45-r17-tl-88y-fastdrive-e1/p/kehda9j69a/au/aupa/,2025-08-24 07:09:21,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 17 205/45 r17 goodyear eagle touring 88v,850.58,https://www.magazineluiza.com.br/pneu-aro-17-205-45-r17-goodyear-eagle-touring-88v/p/fg7e317ch0/au/aupa/,2025-08-24 07:09:33,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205/45 R17 Hankook Ventus V12 Evo 2 K120 88W,649.43,https://www.magazineluiza.com.br/pneu-205-45-r17-hankook-ventus-v12-evo-2-k120-88w/p/fa89933de4/au/aupa/,2025-08-24 07:09:44,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Xbri Aro 17 205/45 R17 88Y Fastdrive E1 Extra Load,511.38,https://www.magazineluiza.com.br/pneu-xbri-aro-17-205-45-r17-88y-fastdrive-e1-extra-load/p/bd1j3faf6c/au/aupa/,2025-08-24 07:09:55,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 205/45 R17 88W DZ102 XL JP EV,807.34,https://www.magazineluiza.com.br/pneu-dunlop-205-45-r17-88w-dz102-xl-jp-ev/p/jghjcg3aaa/au/aupa/,2025-08-24 07:10:06,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 Bridgestone 205/45 R17 88V Potenza RE050A,1418.63,https://www.magazineluiza.com.br/pneu-aro-17-bridgestone-205-45-r17-88v-potenza-re050a/p/ecg521ajh3/au/pine/,2025-08-24 07:10:17,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Hankook 205/45 R17 88W Ventus V12 Evo2 K120 Medida Original Mini Cooper,1515.08,https://www.magazineluiza.com.br/pneu-hankook-205-45-r17-88w-ventus-v12-evo2-k120-medida-original-mini-cooper/p/fd27eec79h/au/aupa/,2025-08-24 07:10:30,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 17 205/45 r17 dunlop direzza dz102 88w,820.53,https://www.magazineluiza.com.br/pneu-aro-17-205-45-r17-dunlop-direzza-dz102-88w/p/kk300b8k27/au/aupa/,2025-08-24 07:10:41,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 17 205/45 R17 DS2 88V XL,766.6,https://www.magazineluiza.com.br/pneu-delinte-aro-17-205-45-r17-ds2-88v-xl/p/ekj81a91hb/au/pine/,2025-08-24 07:10:52,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental 205/45 R17 84W SportContact 3 Run Flat,1351.95,https://www.magazineluiza.com.br/pneu-continental-205-45-r17-84w-sportcontact-3-run-flat/p/bh3haef7ha/au/aupa/,2025-08-24 07:11:03,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 205/45 R17 88W DZ102 XL JP EV,807.34,https://www.magazineluiza.com.br/pneu-dunlop-205-45-r17-88w-dz102-xl-jp-ev/p/bae6ka9jec/au/aupa/,2025-08-24 07:11:16,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 Pirelli 205/45 R17 88V XL Cinturato P7,919.42,https://www.magazineluiza.com.br/pneu-aro-17-pirelli-205-45-r17-88v-xl-cinturato-p7/p/kc776b70j8/au/aupa/,2025-08-24 07:11:27,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 17 205/45 R17 DH3 Run Flat 84V,1083.67,https://www.magazineluiza.com.br/pneu-delinte-aro-17-205-45-r17-dh3-run-flat-84v/p/jjk28j8j11/au/pine/,2025-08-24 07:11:39,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 205/45 R17 88W DZ102 XL JP EV,807.34,https://www.magazineluiza.com.br/pneu-dunlop-205-45-r17-88w-dz102-xl-jp-ev/p/ceejj7b0gk/au/aupa/,2025-08-24 07:11:50,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 205/45 R17 88W DZ102 XL JP EV,807.34,https://www.magazineluiza.com.br/pneu-dunlop-205-45-r17-88w-dz102-xl-jp-ev/p/jc7f84a4e2/au/aupa/,2025-08-24 07:12:01,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 205/45 R17 88W DZ102 XL JP EV,807.34,https://www.magazineluiza.com.br/pneu-dunlop-205-45-r17-88w-dz102-xl-jp-ev/p/fjkaa6kj9k/au/aupa/,2025-08-24 07:12:13,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu sunny 205/45r17 88w na305,466.06,https://www.magazineluiza.com.br/pneu-sunny-205-45r17-88w-na305/p/cjkdfjjf9c/au/aupa/,2025-08-24 07:12:55,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205/45 R17 - Max Trek - Maximus M1,474.99,https://www.magazineluiza.com.br/pneu-205-45-r17-max-trek-maximus-m1/p/jha5gb7422/au/pine/,2025-08-24 07:13:07,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Hankook Aro 17 205/45 R17 88W Ventus V12 Evo 2 K120,569.47,https://www.magazineluiza.com.br/pneu-hankook-aro-17-205-45-r17-88w-ventus-v12-evo-2-k120/p/kj34d0g350/au/aupa/,2025-08-24 07:13:18,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 Xbri 205/45 R17 TL 88Y Fastdrive E1,498.27,https://www.magazineluiza.com.br/pneu-aro-17-xbri-205-45-r17-tl-88y-fastdrive-e1/p/kehda9j69a/au/aupa/,2025-08-24 07:13:29,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 17 205/45 r17 goodyear eagle touring 88v,850.58,https://www.magazineluiza.com.br/pneu-aro-17-205-45-r17-goodyear-eagle-touring-88v/p/fg7e317ch0/au/aupa/,2025-08-24 07:13:42,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205/45 R17 Hankook Ventus V12 Evo 2 K120 88W,649.43,https://www.magazineluiza.com.br/pneu-205-45-r17-hankook-ventus-v12-evo-2-k120-88w/p/fa89933de4/au/aupa/,2025-08-24 07:13:53,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Xbri Aro 17 205/45 R17 88Y Fastdrive E1 Extra Load,511.38,https://www.magazineluiza.com.br/pneu-xbri-aro-17-205-45-r17-88y-fastdrive-e1-extra-load/p/bd1j3faf6c/au/aupa/,2025-08-24 07:14:04,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 205/45 R17 88W DZ102 XL JP EV,807.34,https://www.magazineluiza.com.br/pneu-dunlop-205-45-r17-88w-dz102-xl-jp-ev/p/jghjcg3aaa/au/aupa/,2025-08-24 07:14:15,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 Bridgestone 205/45 R17 88V Potenza RE050A,1418.63,https://www.magazineluiza.com.br/pneu-aro-17-bridgestone-205-45-r17-88v-potenza-re050a/p/ecg521ajh3/au/pine/,2025-08-24 07:14:26,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Hankook 205/45 R17 88W Ventus V12 Evo2 K120 Medida Original Mini Cooper,1515.08,https://www.magazineluiza.com.br/pneu-hankook-205-45-r17-88w-ventus-v12-evo2-k120-medida-original-mini-cooper/p/fd27eec79h/au/aupa/,2025-08-24 07:14:40,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 17 205/45 r17 dunlop direzza dz102 88w,820.53,https://www.magazineluiza.com.br/pneu-aro-17-205-45-r17-dunlop-direzza-dz102-88w/p/kk300b8k27/au/aupa/,2025-08-24 07:14:51,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 17 205/45 R17 DS2 88V XL,766.6,https://www.magazineluiza.com.br/pneu-delinte-aro-17-205-45-r17-ds2-88v-xl/p/ekj81a91hb/au/pine/,2025-08-24 07:15:02,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
