titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 205 60 R15 Aro 15 Santana Vectra Alta Durabilidade,302.96,https://www.magazineluiza.com.br/pneu-205-60-r15-aro-15-santana-vectra-alta-durabilidade-rb-tyres/p/hc09e20a82/au/aupa/,2025-08-23 06:46:44,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205/60 R15 Aro 15 Strada Argo Audi Golf Saveiro,350.08,https://www.magazineluiza.com.br/pneu-205-60-r15-aro-15-strada-argo-audi-golf-saveiro-virtual-emporium/p/keh35f244b/au/pine/,2025-08-23 06:46:57,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli 205/60 R15 ATR Aro 15 Alta Performance,446.41,https://www.magazineluiza.com.br/pneu-pirelli-205-60-r15-atr-aro-15-alta-performance-virtual-emporium/p/cee2ff2aj9/au/pine/,2025-08-23 06:47:08,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205/60 R15 Aro 15 Confiável,379.04,https://www.magazineluiza.com.br/pneu-205-60-r15-aro-15-confiavel-black-tyres/p/hbbb8caa9f/au/pine/,2025-08-23 06:47:19,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205/60 R15 Eco Aro 15 Astra Omega Santana,359.38,https://www.magazineluiza.com.br/pneu-205-60-r15-eco-aro-15-astra-omega-santana-long-way/p/jg7420381d/au/pine/,2025-08-23 06:47:30,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205/60 R15 Econômico e Confortável,379.99,https://www.magazineluiza.com.br/pneu-205-60-r15-economico-e-confortavel-black-tyres/p/he89193fb5/au/pine/,2025-08-23 06:47:42,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205/60 R15 Excelente para Estrada,379.04,https://www.magazineluiza.com.br/pneu-205-60-r15-excelente-para-estrada-black-tyres/p/fgda213065/au/aupa/,2025-08-23 06:47:53,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205 60 R15 Vectra Logan Stepway Rodagem Macia,300.11,https://www.magazineluiza.com.br/pneu-205-60-r15-vectra-logan-stepway-rodagem-macia-rb-tyres/p/jddcg2c2bf/au/pine/,2025-08-23 06:48:04,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205/60 R15 Eco Inmetro Omega Astra Scenic,361.48,https://www.magazineluiza.com.br/pneu-205-60-r15-eco-inmetro-omega-astra-scenic-long-way/p/eb367f9fbc/au/pine/,2025-08-23 06:48:15,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 Pirelli 205/60 R15 91H Scorpion Atr,829.4,https://www.magazineluiza.com.br/pneu-aro-15-pirelli-205-60-r15-91h-scorpion-atr/p/agfbe7fd0f/au/pine/,2025-08-23 06:48:28,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205/60 R15 Rodagem Silenciosa,380.0,https://www.magazineluiza.com.br/pneu-205-60-r15-rodagem-silenciosa-black-tyres/p/gcge623c70/au/pine/,2025-08-23 06:48:39,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu Aro 15"" 205/60 R15 91T ROADCRUZA RA1100 AT",771.15,https://www.magazineluiza.com.br/pneu-aro-15-205-60-r15-91t-roadcruza-ra1100-at/p/gc05e7kck2/au/aupa/,2025-08-23 06:48:50,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Carro 205 60 R15 Scorpion ATR 91H WL Pirelli,1208.85,https://www.magazineluiza.com.br/pneu-carro-205-60-r15-scorpion-atr-91h-wl-pirelli/p/hgj0169262/au/aupa/,2025-08-23 06:49:01,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli Aro 15 205/60r15 91H TL Scorpion Atr,747.9,https://www.magazineluiza.com.br/pneu-pirelli-aro-15-205-60r15-91h-tl-scorpion-atr/p/ja0g7bkckd/au/pine/,2025-08-23 06:49:14,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
