titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu BFGoodrich 265/70R16 112T Trail-Terrain T/A WL,1806.82,https://www.magazineluiza.com.br/pneu-bfgoodrich-265-70r16-112t-trail-terrain-t-a-wl/p/hb16cga74j/au/aupa/,2025-09-03 11:11:57,265/70R16,bfgoodrich,,,False,,magazineluiza,,True,0,0.0,PneuStore,False,,,
Pneu bfgoodrich aro 16 trail-terrain t/a 265/70r16 112t orwl,2299.9,https://www.magazineluiza.com.br/pneu-bfgoodrich-aro-16-trail-terrain-t-a-265-70r16-112t-orwl/p/ba69fgj6jb/au/aupa/,2025-09-03 11:12:03,265/70R16,bfgoodrich,,,False,,magazineluiza,,True,0,0.0,Mania Virtual,False,,,
Pneu Bfgoodrich 265/65 R17 120/117s All-Terrain T/A Ko2 Lre,1643.72,https://www.magazineluiza.com.br/pneu-bfgoodrich-265-65-r17-120-117s-all-terrain-t-a-ko2-lre/p/fgab0e63h1/au/pine/,2025-09-03 11:12:07,265/65R17,bfgoodrich,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu bfgoodrich aro 16 trail-terrain t/a 265/70r16 112t orwl,2299.9,https://www.magazineluiza.com.br/pneu-bfgoodrich-aro-16-trail-terrain-t-a-265-70r16-112t-orwl/p/aek70kjh1k/au/aupa/,2025-09-03 11:12:10,265/70R16,bfgoodrich,,,False,,magazineluiza,,True,0,0.0,Aqui Pneus,False,,,
Pneu bfgoodrich 265/60r18 110t tl trail-terrain t/a orwl go,2102.9,https://www.magazineluiza.com.br/pneu-bfgoodrich-265-60r18-110t-tl-trail-terrain-t-a-orwl-go/p/bcfk15jjej/au/pine/,2025-09-03 11:12:13,265/60R18,bfgoodrich,,,False,,magazineluiza,,True,0,0.0,Tec Pneus,False,,,
Pneu Aro 17 BFGoodrich All Terrain KO2 265/70R17 112/109S,2776.55,https://www.magazineluiza.com.br/pneu-aro-17-bfgoodrich-all-terrain-ko2-265-70r17-112-109s/p/790755800/au/aupa/,2025-09-03 11:12:16,265/70R17,bfgoodrich,,,False,,magazineluiza,,True,0,0.0,PneuStore,False,,,
Pneu bfgoodrich aro 17 all terrain t/a ko2 rwl lt 265/70r17,2999.9,https://www.magazineluiza.com.br/pneu-bfgoodrich-aro-17-all-terrain-t-a-ko2-rwl-lt-265-70r17/p/hh0974eejf/au/aupa/,2025-09-03 11:12:19,265/70R17,bfgoodrich,,,False,,magazineluiza,,True,0,0.0,Aqui Pneus,False,,,
Pneu bfgoodrich 265/70r16 112t tl trail-terrain t/a orwl go,1958.9,https://www.magazineluiza.com.br/pneu-bfgoodrich-265-70r16-112t-tl-trail-terrain-t-a-orwl-go/p/cc749bh9d6/au/aupa/,2025-09-03 11:12:23,265/70R16,bfgoodrich,,,False,,magazineluiza,,True,0,0.0,Tec Pneus,False,,,
Pneu BFGoodrich 265/70R17 121/118Q Mud Terrain T/A KM3,3374.47,https://www.magazineluiza.com.br/pneu-bfgoodrich-265-70r17-121-118q-mud-terrain-t-a-km3/p/fge46che7e/au/aupa/,2025-09-03 11:12:26,265/70R17,bfgoodrich,,,False,,magazineluiza,,True,0,0.0,PneuStore,False,,,
Pneu BFGoodrich 265/65 R17 116/113S LT All-Terrain T/A KO3,2069.33,https://www.magazineluiza.com.br/pneu-bfgoodrich-265-65-r17-116-113s-lt-all-terrain-t-a-ko3/p/jhjdk361ff/au/aupa/,2025-09-03 11:12:29,265/65R17,bfgoodrich,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu BFGoodrich 265/70 R18 124/121S TL All-Terrain T/A KO3,2922.72,https://www.magazineluiza.com.br/pneu-bfgoodrich-265-70-r18-124-121s-tl-all-terrain-t-a-ko3/p/hafck0b171/au/aupa/,2025-09-03 11:12:31,265/70R18,bfgoodrich,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu BFGoodrich 285/70 R17 126/123S TL All-Terrain KO3 RWL,3070.13,https://www.magazineluiza.com.br/pneu-bfgoodrich-285-70-r17-126-123s-tl-all-terrain-ko3-rwl/p/gb05g4bg0g/au/pine/,2025-09-03 11:12:34,285/70R17,bfgoodrich,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Bfgoodrich 315/70 R17 121/118S TL All-Terrain T/A KO2,2837.69,https://www.magazineluiza.com.br/pneu-bfgoodrich-315-70-r17-121-118s-tl-all-terrain-t-a-ko2/p/ecab384kak/au/pine/,2025-09-03 11:12:38,315/70R17,bfgoodrich,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu bfgoodrich aro 17 all terrain t/a ko2 rwl lt 265/70r17 112/109s 8 lonas,2999.9,https://www.magazineluiza.com.br/pneu-bfgoodrich-aro-17-all-terrain-t-a-ko2-rwl-lt-265-70r17-112-109s-8-lonas/p/680762300/au/aupa/,2025-09-03 11:12:44,265/70R17,bfgoodrich,,,False,,magazineluiza,,True,0,0.0,Mania Virtual,False,,,
Pneu 235/70R16 BF Goodrich All Terrain T/A KO2 RWL 104/101S,1920.05,https://www.magazineluiza.com.br/pneu-235-70r16-bf-goodrich-all-terrain-t-a-ko2-rwl-104-101s/p/hef0g23b55/au/pine/,2025-09-03 11:12:48,235/70R16,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu 35x12.50R17 BF Goodrich Mud Terrain KM3 121Q,3658.86,https://www.magazineluiza.com.br/pneu-35x12-50r17-bf-goodrich-mud-terrain-km3-121q/p/fefjka6c5j/au/pine/,2025-09-03 11:12:54,,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu 37x12.50R17 BF Goodrich All Terrain T/A KO2 RWL 124R Letra Branca,3302.02,https://www.magazineluiza.com.br/pneu-37x12-50r17-bf-goodrich-all-terrain-t-a-ko2-rwl-124r-letra-branca/p/hddd3kfg5h/au/aupa/,2025-09-03 11:12:59,,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu 275/70R18LT BF Goodrich All Terrain KO3 RWL 125/122S,2793.23,https://www.magazineluiza.com.br/pneu-275-70r18lt-bf-goodrich-all-terrain-ko3-rwl-125-122s/p/akch8bhh9e/au/pine/,2025-09-03 11:13:03,275/70R18,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu 32x11.50R15 BF Goodrich Mud Terrain KM3 113Q,2666.73,https://www.magazineluiza.com.br/pneu-32x11-50r15-bf-goodrich-mud-terrain-km3-113q/p/fjghe78730/au/pine/,2025-09-03 11:13:06,,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu 285/65R18LT BF Goodrich All Terrain KO3 RWL 125/122S,2897.07,https://www.magazineluiza.com.br/pneu-285-65r18lt-bf-goodrich-all-terrain-ko3-rwl-125-122s/p/jeh9hhe31j/au/pine/,2025-09-03 11:13:10,285/65R18,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu 285/75R16 BF Goodrich All Terrain T/A KO2 RWL 126/123R Letra Branca,2906.5,https://www.magazineluiza.com.br/pneu-285-75r16-bf-goodrich-all-terrain-t-a-ko2-rwl-126-123r-letra-branca/p/ggfj3544bh/au/pine/,2025-09-03 11:13:15,285/75R16,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu 275/65R18LT BF Goodrich All Terrain KO3 RWL 123/120S,2982.02,https://www.magazineluiza.com.br/pneu-275-65r18lt-bf-goodrich-all-terrain-ko3-rwl-123-120s/p/ec256jf2j8/au/pine/,2025-09-03 11:13:18,275/65R18,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu 285/60R20LT BF Goodrich All Terrain T/A KO2 125/122S,3538.96,https://www.magazineluiza.com.br/pneu-285-60r20lt-bf-goodrich-all-terrain-t-a-ko2-125-122s/p/hg8f88477g/au/pine/,2025-09-03 11:13:22,285/60R20,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu 305/70R16 BF Goodrich All Terrain T/A KO2 124/121R,2859.3,https://www.magazineluiza.com.br/pneu-305-70r16-bf-goodrich-all-terrain-t-a-ko2-124-121r/p/jag9g2je30/au/pine/,2025-09-03 11:13:26,305/70R16,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu 275/70R17LT BF Goodrich All Terrain KO3 RWL 124/121S,2779.07,https://www.magazineluiza.com.br/pneu-275-70r17lt-bf-goodrich-all-terrain-ko3-rwl-124-121s/p/hjjk42d733/au/pine/,2025-09-03 11:13:29,275/70R17,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu Aro 17 Bfgoodrich 265/70 R17 115T Trail Terrain TA,2003.42,https://www.magazineluiza.com.br/pneu-aro-17-bfgoodrich-265-70-r17-115t-trail-terrain-ta/p/gf80fdc28h/au/pine/,2025-09-03 11:13:58,265/70R17,bfgoodrich,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu 265/70R16 BF Goodrich Trail-Terrain T/A OWL 112T Letra Branca,1698.22,https://www.magazineluiza.com.br/pneu-265-70r16-bf-goodrich-trail-terrain-t-a-owl-112t-letra-branca/p/fjhccd45ga/au/pine/,2025-09-03 11:14:02,265/70R16,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu bfgoodrich 265/70 r17 115t tl trail-terrain t/a orwl go,2184.9,https://www.magazineluiza.com.br/pneu-bfgoodrich-265-70-r17-115t-tl-trail-terrain-t-a-orwl-go/p/cd5c375e50/au/aupa/,2025-09-03 11:14:04,265/70R17,bfgoodrich,,,False,,magazineluiza,,True,0,0.0,Tec Pneus,False,,,
Pneu 265/70R17 BF Goodrich Mud Terrain KM3 121/118Q,3148.16,https://www.magazineluiza.com.br/pneu-265-70r17-bf-goodrich-mud-terrain-km3-121-118q/p/ca84004d9d/au/aupa/,2025-09-03 11:14:07,265/70R17,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu 225/65R17 BF Goodrich Trail-Terrain T/A OWL 102T Letra Branca,1584.93,https://www.magazineluiza.com.br/pneu-225-65r17-bf-goodrich-trail-terrain-t-a-owl-102t-letra-branca/p/ch6825hb0j/au/pine/,2025-09-03 11:14:09,225/65R17,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu bfgoodrich aro 17 trail-terrain t/a 265/70r17 115t tl orwl,1958.9,https://www.magazineluiza.com.br/pneu-bfgoodrich-aro-17-trail-terrain-t-a-265-70r17-115t-tl-orwl/p/dg0j9c8hfb/au/pine/,2025-09-03 11:14:13,265/70R17,bfgoodrich,,,False,,magazineluiza,,True,0,0.0,Mania Virtual,False,,,
Pneu 265/70R16LT BF Goodrich All Terrain KO3 RWL 117/114S,1873.79,https://www.magazineluiza.com.br/pneu-265-70r16lt-bf-goodrich-all-terrain-ko3-rwl-117-114s/p/ga00597e5h/au/pine/,2025-09-03 11:14:16,265/70R16,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
