titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aro 18 Bridgestone 225/55 R18 98H Dueler H/T 684 II,1008.95,https://www.magazineluiza.com.br/pneu-aro-18-bridgestone-225-55-r18-98h-dueler-h-t-684-ii/p/cdbjf471j1/au/aupa/,2025-08-22 05:36:57,225/55R18,bridgestone,,1121.06,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-18-bridgestone-225-55-r18-98h-dueler-h-t-684-ii/pneugreen/722/0e7ffed726149cdb379841ca9b95d780.jpeg,magazineluiza,,True,26,4.0,Pneugreen,False,,,
Pneu SUV 225/55 R18 Pioneiro para Outlander e CR-V,500.28,https://www.magazineluiza.com.br/pneu-suv-225-55-r18-pioneiro-para-outlander-e-cr-v/p/kg972g3h5h/au/pine/,2025-08-22 05:37:00,225/55R18,,,542.9,True,https://a-static.mlcdn.com.br/280x210/pneu-suv-225-55-r18-pioneiro-para-outlander-e-cr-v/velotech1/vt-74/90d9475612d32a8bb4c45d12c2c195e3.jpeg,magazineluiza,,True,0,0.0,Velo Tech 1,False,,,
Pneu aro 18 225/55 r18 continental conticrosscontact lx2 98v,1149.8,https://www.magazineluiza.com.br/pneu-aro-18-225-55-r18-continental-conticrosscontact-lx2-98v/p/fg76j79418/au/aupa/,2025-08-22 05:37:02,225/55R18,continental,,1166.0,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-18-225-55-r18-continental-conticrosscontact-lx2-98v/burajirupneus/1127p/16eec10173b36db1f2772168ca6f1598.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu aro 18 225/55 r18 wanli su025 ht 98v,833.75,https://www.magazineluiza.com.br/pneu-aro-18-225-55-r18-wanli-su025-ht-98v/p/bhdk3b7857/au/aupa/,2025-08-22 05:37:05,225/55R18,,,856.91,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-18-225-55-r18-wanli-su025-ht-98v/burajirupneus/853p/af1bae0fcf3ec058f930d489f6f37219.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu aro 18 225/55 r18 dunlop sport maxx 060 98h,1204.39,https://www.magazineluiza.com.br/pneu-aro-18-225-55-r18-dunlop-sport-maxx-060-98h/p/gb2ba2hddk/au/pine/,2025-08-22 05:37:10,225/55R18,dunlop,,1264.61,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-18-225-55-r18-dunlop-sport-maxx-060-98h/burajirupneus/1701p/bbe254e9cde4053edabd3efba44b45af.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aro 18 Firestone 225/55 R18 BL 98V Destination LE3,924.55,https://www.magazineluiza.com.br/pneu-aro-18-firestone-225-55-r18-bl-98v-destination-le3/p/jbfh60f03k/au/pine/,2025-08-22 05:37:13,225/55R18,firestone,,962.72,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-18-firestone-225-55-r18-bl-98v-destination-le3/pneugreen/1394/104ea226c68bbc6cb99d8cf807466c61.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Carro 225 55 R18 Crosswind HP010 TL 98H Linglong,727.48,https://www.magazineluiza.com.br/pneu-carro-225-55-r18-crosswind-hp010-tl-98h-linglong/p/jd7bk2489e/au/pine/,2025-08-22 05:37:16,225/55R18,,,860.79,True,https://a-static.mlcdn.com.br/280x210/pneu-carro-225-55-r18-crosswind-hp010-tl-98h-linglong/podiumpneu/kp1812/6f372f0c294304ee41f6df7d59fc1887.jpeg,magazineluiza,,True,0,0.0,Podium Pneu,False,,,
Pneu aro 18 225/55 r18 chengshan csc303 98w,790.66,https://www.magazineluiza.com.br/pneu-aro-18-225-55-r18-chengshan-csc303-98w/p/ke8g0jdc39/au/pine/,2025-08-22 05:37:19,225/55R18,,,843.42,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-18-225-55-r18-chengshan-csc303-98w/burajirupneus/713p/f1e2c7a6b79ce678c566ca17fcd18f42.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aro 18 General 225/55 R18 98V FR Grabber GT+,739.44,https://www.magazineluiza.com.br/pneu-aro-18-general-225-55-r18-98v-fr-grabber-gt/p/kg4c5efcjh/au/aupa/,2025-08-22 05:37:23,225/55R18,general,,848.35,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-18-general-225-55-r18-98v-fr-grabber-gt/pneugreen/1053/974f6476caa7467bfb07772baf5e7a6b.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Delinte Aro 18 225/55 R18 DS2 SUV 102W XL,1083.67,https://www.magazineluiza.com.br/pneu-delinte-aro-18-225-55-r18-ds2-suv-102w-xl/p/feak15gh0b/au/pine/,2025-08-22 05:37:25,225/55R18,,,1191.11,True,https://a-static.mlcdn.com.br/280x210/pneu-delinte-aro-18-225-55-r18-ds2-suv-102w-xl/webpneus/d2477/a295acd6960d05ecdb35f965cef6bc61.jpeg,magazineluiza,,True,13,5.0,Web Pneus,False,,,
Pneu Aro 18 Goodyear 225/55 R18 97H TL SL Eagle LS2,1304.59,https://www.magazineluiza.com.br/pneu-aro-18-goodyear-225-55-r18-97h-tl-sl-eagle-ls2/p/gk1ba3e6dg/au/aupa/,2025-08-22 05:37:31,225/55R18,goodyear,eagle,1328.82,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-18-goodyear-225-55-r18-97h-tl-sl-eagle-ls2/pneugreen/1834/56998c843eb9ae58f7a9b04f32086b8f.jpeg,magazineluiza,,True,3,7.0,Pneugreen,False,,,
Unidade Pneu 225/55 R18 Pioneiro para Equinox e Eclipse,503.97,https://www.magazineluiza.com.br/unidade-pneu-225-55-r18-pioneiro-para-equinox-e-eclipse/p/ch4h5bc3ah/au/aupa/,2025-08-22 05:37:34,225/55R18,,,546.9,True,https://a-static.mlcdn.com.br/280x210/unidade-pneu-225-55-r18-pioneiro-para-equinox-e-eclipse/velotech1/vt-68/dcb363ecf178603b29ddd20ab347f500.jpeg,magazineluiza,,True,0,0.0,Velo Tech 1,False,,,
Pneu para Rav4 225/55 R18 Pioneiro para Rav4 e Outlander,503.04,https://www.magazineluiza.com.br/pneu-para-rav4-225-55-r18-pioneiro-para-rav4-e-outlander/p/hbc0k0e2a9/au/pine/,2025-08-22 05:37:37,225/55R18,,,545.9,True,https://a-static.mlcdn.com.br/280x210/pneu-para-rav4-225-55-r18-pioneiro-para-rav4-e-outlander/velotech1/vt-67/dcb363ecf178603b29ddd20ab347f500.jpeg,magazineluiza,,True,0,0.0,Velo Tech 1,False,,,
Pneu Laufenn 225/55 R18 98W S Fit As Lh01,871.62,https://www.magazineluiza.com.br/pneu-laufenn-225-55-r18-98w-s-fit-as-lh01/p/fabkccdf75/au/aupa/,2025-08-22 05:37:39,225/55R18,,,917499101.94,True,https://a-static.mlcdn.com.br/280x210/pneu-laufenn-225-55-r18-98w-s-fit-as-lh01/autoloja/1266/b1558145adc807ae76f4af2639ee0456.jpeg,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Pioneiro 225/55 R18 para CR-V e Eclipse,503.97,https://www.magazineluiza.com.br/pneu-pioneiro-225-55-r18-para-cr-v-e-eclipse/p/ghe59cj5ej/au/camt/,2025-08-22 05:37:44,225/55R18,,,546.9,True,https://a-static.mlcdn.com.br/280x210/pneu-pioneiro-225-55-r18-para-cr-v-e-eclipse/velotech1/vt-88/db162f663684781c68e2f2113e83c0c2.jpeg,magazineluiza,,True,0,0.0,Velo Tech 1,False,,,
Pneu Carro 225 55 R18 Ecospeed 2 TL 98V Minerva,1058.64,https://www.magazineluiza.com.br/pneu-carro-225-55-r18-ecospeed-2-tl-98v-minerva/p/ke0ffe2j4j/au/aupa/,2025-08-22 05:37:47,225/55R18,,,11143610111.44,True,https://a-static.mlcdn.com.br/280x210/pneu-carro-225-55-r18-ecospeed-2-tl-98v-minerva/podiumpneu/kp1062/c563d0ae5d73feb766cb1ae3026c3624.jpeg,magazineluiza,,True,0,0.0,Podium Pneu,False,,,
Pneu 225/55 r 18 sport cruiser-sc6 98v autogreen,861.14,https://www.magazineluiza.com.br/pneu-225-55-r-18-sport-cruiser-sc6-98v-autogreen/p/ggj0h2k4ag/au/pine/,2025-08-22 05:37:50,225/55R18,,,936021093.6,True,https://a-static.mlcdn.com.br/280x210/pneu-225-55-r-18-sport-cruiser-sc6-98v-autogreen/sospneu/11962758414/add2e4a36297ee3d555199904f3faad1.jpeg,magazineluiza,,True,0,0.0,Sos Pneu,False,,,
Pneu 225/55 R18 Aro 18 Alta Performance e Durabilidade,436.97,https://www.magazineluiza.com.br/pneu-225-55-r18-aro-18-alta-performance-e-durabilidade-virtual-emporium/p/ba924646a6/au/pine/,2025-08-22 05:38:21,225/55R18,,,45997765.71,True,https://a-static.mlcdn.com.br/280x210/pneu-225-55-r18-aro-18-alta-performance-e-durabilidade-virtual-emporium/levaaqui/480/8c8431aafafff51ff82b2d33c23f8dc6.jpeg,magazineluiza,,True,0,0.0,Virtual Emporium,False,,,
Pneu Pirelli Scorpion 225/55 R18 Aro 18 98V,893.43,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-225-55-r18-aro-18-98v/p/dh6e1e9a42/au/aupa/,2025-08-22 05:38:24,225/55R18,pirelli,,10510910105.11,True,https://a-static.mlcdn.com.br/280x210/pneu-pirelli-scorpion-225-55-r18-aro-18-98v/clubedaborracha/214817/b5a0e9e4f166a49ea9f05b9e52063834.jpeg,magazineluiza,,True,21,8.0,Clube da Borracha,False,,,
Pneu Pirelli Scorpion 225/55 R18 Aro 18 98H,893.43,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-225-55-r18-aro-18-98h/p/dc0hd3gkj8/au/aupa/,2025-08-22 05:38:26,225/55R18,pirelli,,10510910105.11,True,https://a-static.mlcdn.com.br/280x210/pneu-pirelli-scorpion-225-55-r18-aro-18-98h/clubedaborracha/214809/b5a0e9e4f166a49ea9f05b9e52063834.jpeg,magazineluiza,,True,7,9.0,Clube da Borracha,False,,,
Pneu 225/55R18 Aptany RU025 98V,488.17,https://www.magazineluiza.com.br/pneu-225-55r18-aptany-ru025-98v/p/jkef6359kh/au/aupa/,2025-08-22 05:38:28,225/55R18,,,51386773.41,True,https://a-static.mlcdn.com.br/280x210/pneu-225-55r18-aptany-ru025-98v/pneustyres/3777812/dceef6efd4a82c690aed7ff01c4d9b18.jpeg,magazineluiza,,True,2,5.0,Pneustyres,False,,,
Pneu Aro 18 225/55 R18 Pioneiro para Compass e Sportage,499.36,https://www.magazineluiza.com.br/pneu-aro-18-225-55-r18-pioneiro-para-compass-e-sportage/p/adcdd2f1bc/au/aupa/,2025-08-22 05:38:29,225/55R18,,,541.9,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-18-225-55-r18-pioneiro-para-compass-e-sportage/velotech1/vt-63/dcb363ecf178603b29ddd20ab347f500.jpeg,magazineluiza,,True,0,0.0,Velo Tech 1,False,,,
Pneu 225/55 R18 Pioneiro para Compass e Sportage,503.04,https://www.magazineluiza.com.br/pneu-225-55-r18-pioneiro-para-compass-e-sportage/p/fc4jd3j25e/au/aupa/,2025-08-22 05:38:31,225/55R18,,,545.9,True,https://a-static.mlcdn.com.br/280x210/pneu-225-55-r18-pioneiro-para-compass-e-sportage/velotech1/vt-77/90d9475612d32a8bb4c45d12c2c195e3.jpeg,magazineluiza,,True,0,0.0,Velo Tech 1,False,,,
Pneu Continental 225/55 R18 98V Fr Conticrosscontact Lx2,982.65,https://www.magazineluiza.com.br/pneu-continental-225-55-r18-98v-fr-conticrosscontact-lx2/p/gj7589kjda/au/aupa/,2025-08-22 05:38:35,225/55R18,continental,,10343710103.44,True,https://a-static.mlcdn.com.br/280x210/pneu-continental-225-55-r18-98v-fr-conticrosscontact-lx2/pneugreen/240/7530bc4d34edfc6dcc994cc0cda87924.jpeg,magazineluiza,,True,38,7.0,Pneugreen,False,,,
Pneu Aro 18 225/55 R18 108/105S Cf1100 Comforser,958.94,https://www.magazineluiza.com.br/pneu-aro-18-225-55-r18-108-105s-cf1100-comforser/p/jjk1e70g25/au/aupa/,2025-08-22 05:38:37,225/55R18,,,958941095.89,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-18-225-55-r18-108-105s-cf1100-comforser/deck55/pn00253/27aa1669f12980e1d63177847bd52987.jpeg,magazineluiza,,True,0,0.0,Deck 55,False,,,
Pneu 225/55 R18 Pioneiro para CR-V e Compass,504.89,https://www.magazineluiza.com.br/pneu-225-55-r18-pioneiro-para-cr-v-e-compass/p/cb5g35338c/au/pine/,2025-08-22 05:38:39,225/55R18,,,547.9,True,https://a-static.mlcdn.com.br/280x210/pneu-225-55-r18-pioneiro-para-cr-v-e-compass/velotech1/vt-89/db162f663684781c68e2f2113e83c0c2.jpeg,magazineluiza,,True,0,0.0,Velo Tech 1,False,,,
Pneu Aro 18 Bridgestone 225/55 R18 BL98V Alenza 001,990.28,https://www.magazineluiza.com.br/pneu-aro-18-bridgestone-225-55-r18-bl98v-alenza-001/p/bb508072kb/au/aupa/,2025-08-22 05:38:42,225/55R18,bridgestone,,1030.32,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-18-bridgestone-225-55-r18-bl98v-alenza-001/pneugreen/1364/5e1dd3dae55dbaa746662d669c383981.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu 225/55 R18 Pioneiro para Equinox e Rav4,501.2,https://www.magazineluiza.com.br/pneu-225-55-r18-pioneiro-para-equinox-e-rav4/p/fjh9f4c7fj/au/aupa/,2025-08-22 05:38:44,225/55R18,,,543.9,True,https://a-static.mlcdn.com.br/280x210/pneu-225-55-r18-pioneiro-para-equinox-e-rav4/velotech1/vt-75/90d9475612d32a8bb4c45d12c2c195e3.jpeg,magazineluiza,,True,0,0.0,Velo Tech 1,False,,,
Pneu Pirelli Scorpion 225/55 R18 Aro 18 98V,960.13,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-225-55-r18-aro-18-98v/p/cj8dk83agh/au/aupa/,2025-08-22 05:38:46,225/55R18,pirelli,,10106610101.07,True,https://a-static.mlcdn.com.br/280x210/pneu-pirelli-scorpion-225-55-r18-aro-18-98v/siqueiracamposltda/214817/b5a0e9e4f166a49ea9f05b9e52063834.jpeg,magazineluiza,,True,21,8.0,Siqueira Campos,False,,,
Pneu aro 18 225/55 r18 sunny nu025 ht 98v,788.84,https://www.magazineluiza.com.br/pneu-aro-18-225-55-r18-sunny-nu025-ht-98v-sunwide/p/abkf510j2a/au/pine/,2025-08-22 05:38:47,225/55R18,,,843.42,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-18-225-55-r18-sunny-nu025-ht-98v-sunwide/burajirupneus/1871p/c4900345c2ed5b2f91d245009c9d1316.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu SUV 225/55 R18 Pioneiro para Sportage e Equinox,498.44,https://www.magazineluiza.com.br/pneu-suv-225-55-r18-pioneiro-para-sportage-e-equinox/p/hj4710fgh2/au/aupa/,2025-08-22 05:38:49,225/55R18,,,540.9,True,https://a-static.mlcdn.com.br/280x210/pneu-suv-225-55-r18-pioneiro-para-sportage-e-equinox/velotech1/vt-82/db162f663684781c68e2f2113e83c0c2.jpeg,magazineluiza,,True,0,0.0,Velo Tech 1,False,,,
Pneu Aro 18 Bridgestone 225/55 R18 98H Dueler H/T 684 II,1008.95,https://www.magazineluiza.com.br/pneu-aro-18-bridgestone-225-55-r18-98h-dueler-h-t-684-ii/p/cdbjf471j1/au/aupa/,2025-08-22 05:38:53,225/55R18,bridgestone,,1121.06,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-18-bridgestone-225-55-r18-98h-dueler-h-t-684-ii/pneugreen/722/0e7ffed726149cdb379841ca9b95d780.jpeg,magazineluiza,,True,26,4.0,Pneugreen,False,,,
Pneu SUV 225/55 R18 Pioneiro para Outlander e CR-V,500.28,https://www.magazineluiza.com.br/pneu-suv-225-55-r18-pioneiro-para-outlander-e-cr-v/p/kg972g3h5h/au/pine/,2025-08-22 05:38:54,225/55R18,,,542.9,True,https://a-static.mlcdn.com.br/280x210/pneu-suv-225-55-r18-pioneiro-para-outlander-e-cr-v/velotech1/vt-74/90d9475612d32a8bb4c45d12c2c195e3.jpeg,magazineluiza,,True,0,0.0,Velo Tech 1,False,,,
Pneu aro 18 225/55 r18 continental conticrosscontact lx2 98v,1149.8,https://www.magazineluiza.com.br/pneu-aro-18-225-55-r18-continental-conticrosscontact-lx2-98v/p/fg76j79418/au/aupa/,2025-08-22 05:38:56,225/55R18,continental,,1166.0,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-18-225-55-r18-continental-conticrosscontact-lx2-98v/burajirupneus/1127p/16eec10173b36db1f2772168ca6f1598.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu aro 18 225/55 r18 wanli su025 ht 98v,833.75,https://www.magazineluiza.com.br/pneu-aro-18-225-55-r18-wanli-su025-ht-98v/p/bhdk3b7857/au/aupa/,2025-08-22 05:38:58,225/55R18,,,856.91,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-18-225-55-r18-wanli-su025-ht-98v/burajirupneus/853p/af1bae0fcf3ec058f930d489f6f37219.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu aro 18 225/55 r18 dunlop sport maxx 060 98h,1204.39,https://www.magazineluiza.com.br/pneu-aro-18-225-55-r18-dunlop-sport-maxx-060-98h/p/gb2ba2hddk/au/pine/,2025-08-22 05:39:02,225/55R18,dunlop,,1264.61,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-18-225-55-r18-dunlop-sport-maxx-060-98h/burajirupneus/1701p/bbe254e9cde4053edabd3efba44b45af.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
