titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aro 15” Goodyear 185/65R15 88H,484.49,https://www.magazineluiza.com.br/pneu-aro-15-goodyear-185-65r15-88h-direction-sport/p/031601200/au/aupa/,2025-08-28 23:37:17,185/65R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15” 185/65R15 Pirelli 92H Cinturato P1,589.9,https://www.magazineluiza.com.br/pneu-aro-15-185-65r15-pirelli-92h-cinturato-p1/p/226573300/au/aupa/,2025-08-28 23:37:28,185/65R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15” 185/65R15 Barum 88H Standard,303.91,https://www.magazineluiza.com.br/pneu-aro-15-185-65r15-barum-88h-standard/p/235661900/au/aupa/,2025-08-28 23:37:38,185/65R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 185/65 R15 Premium Velocidade R Touring Corolla,233.61,https://www.magazineluiza.com.br/pneu-185-65-r15-premium-velocidade-r-touring-corolla-pioneiro/p/db5kc0add3/au/aupa/,2025-08-28 23:37:53,185/65R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 185/65 r15 88h f700 firestone,527.25,https://www.magazineluiza.com.br/pneu-185-65-r15-88h-f700-firestone/p/gb10332dce/au/pine/,2025-08-28 23:38:04,185/65R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Westlake Aro 15 185/65R15 88H Z108 CR65772,319.9,https://www.magazineluiza.com.br/pneu-westlake-aro-15-185-65r15-88h-z108-cr65772/p/cbj64g1aec/au/pine/,2025-08-28 23:38:14,185/65R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 185/65 R15 Eco Aro 15 Cobalt Logan Sandero,342.55,https://www.magazineluiza.com.br/pneu-185-65-r15-eco-aro-15-cobalt-logan-sandero-long-way/p/jd526d463h/au/pine/,2025-08-28 23:38:28,185/65R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 15 185/65 r15 provato green 88h,408.16,https://www.magazineluiza.com.br/pneu-aro-15-185-65-r15-provato-green-88h-yeada/p/gkfb0f4678/au/aupa/,2025-08-28 23:38:38,185/65R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 185/65 r15 88h trazano rp28,479.99,https://www.magazineluiza.com.br/pneu-185-65-r15-88h-trazano-rp28-tarazano/p/heh72d2j56/au/pine/,2025-08-28 23:38:49,185/65R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 185/65 r 15 comfort ii 88h lanvigator,479.0,https://www.magazineluiza.com.br/pneu-185-65-r-15-comfort-ii-88h-lanvigator/p/ck9069g9f4/au/aupa/,2025-08-28 23:38:59,185/65R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 15 185/65 r15 dunlop spfm800 88h,632.18,https://www.magazineluiza.com.br/pneu-aro-15-185-65-r15-dunlop-spfm800-88h/p/dh34830k5j/au/aupa/,2025-08-28 23:39:10,185/65R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 185/65 R15 Eco Voyage Logan Cobalt HB20S,345.82,https://www.magazineluiza.com.br/pneu-185-65-r15-eco-voyage-logan-cobalt-hb20s-long-way/p/dcb8eac2hc/au/pine/,2025-08-28 23:39:21,185/65R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 185/65 R15 Eco Logan Cobalt Parati,344.25,https://www.magazineluiza.com.br/pneu-aro-15-185-65-r15-eco-logan-cobalt-parati-long-way/p/cea8cb86dh/au/pine/,2025-08-28 23:39:32,185/65R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Eco 185/65 R15 Siena Voyage Astra Sandero,341.18,https://www.magazineluiza.com.br/pneu-eco-185-65-r15-siena-voyage-astra-sandero-long-way/p/dgf51b91f4/au/aupa/,2025-08-28 23:39:43,185/65R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental 185/65 R15 88H PowerContact 2,532.07,https://www.magazineluiza.com.br/pneu-continental-185-65-r15-88h-powercontact-2/p/behccj38ef/au/pine/,2025-08-28 23:39:54,185/65R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
