titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 205/55 R16 Onix Voyage Golf Jetta Megane Corolla Civic Elantra Aro 16,350.08,https://www.magazineluiza.com.br/pneu-205-55-r16-onix-voyage-golf-jetta-megane-corolla-civic-elantra-aro-16-virtual-emporium/p/egb3k8d87c/au/pine/,2025-08-22 11:43:03,205/55R16,,,379.9,True,https://a-static.mlcdn.com.br/280x210/pneu-205-55-r16-onix-voyage-golf-jetta-megane-corolla-civic-elantra-aro-16-virtual-emporium/levaaqui/328/dc3cb4dc09bce3efbe2631acdbc66f7d.jpeg,magazineluiza,,True,28,4.0,Virtual Emporium,False,,,
Pneu Aro 16 Bridgestone 205/55 R16 91V Ecopia EP150,526.66,https://www.magazineluiza.com.br/pneu-aro-16-bridgestone-205-55-r16-91v-ecopia-ep150/p/gf7235he5h/au/pine/,2025-08-22 11:43:08,205/55R16,bridgestone,,640.49,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-bridgestone-205-55-r16-91v-ecopia-ep150/pneugreen/740/2d64aca11916a24148e6926a093f8d0e.jpeg,magazineluiza,,True,21,9.0,Pneugreen,False,,,
Pneu Aro 16 205/55R16 Pirelli 91V TL P400 EVO,505.9,https://www.magazineluiza.com.br/pneu-aro-16-205-55r16-pirelli-91v-tl-p400-evo/p/ebjdd3gche/au/aupa/,2025-08-22 11:43:13,205/55R16,pirelli,p400,562.11,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-205-55r16-pirelli-91v-tl-p400-evo/lojahipervarejo/1612520/5c4acce3a6cbae168c5291e7f8c8e156.jpeg,magazineluiza,,True,259,8.0,Hipervarejo,False,,,
Pneu 205/55 R16 Jetta Onix Voyage Golf Megane Corolla Civic Elantra Aro 16,350.08,https://www.magazineluiza.com.br/pneu-205-55-r16-jetta-onix-voyage-golf-megane-corolla-civic-elantra-aro-16-virtual-emporium/p/hh4fj140g3/au/pine/,2025-08-22 11:43:16,205/55R16,,,379.9,True,https://a-static.mlcdn.com.br/280x210/pneu-205-55-r16-jetta-onix-voyage-golf-megane-corolla-civic-elantra-aro-16-virtual-emporium/levaaqui/331/9a2e2eb256dd7ddc775cf942524ff12f.jpeg,magazineluiza,,True,0,0.0,Virtual Emporium,False,,,
Pneu Hankook Aro 16 205/55 R16 94W Ventus V12 Evo 2 K120,603.06,https://www.magazineluiza.com.br/pneu-hankook-aro-16-205-55-r16-94w-ventus-v12-evo-2-k120/p/bjghb82cf1/au/pine/,2025-08-22 11:43:19,205/55R16,hankook,,655506109.25,True,https://a-static.mlcdn.com.br/280x210/pneu-hankook-aro-16-205-55-r16-94w-ventus-v12-evo-2-k120/autoloja/107p/fa649d29293e7d079c8853c007849201.jpeg,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Itaro Aro 16 Comformax 205/55R16 91V,300.02,https://www.magazineluiza.com.br/pneu-itaro-aro-16-comformax-205-55r16-91v/p/kag74cggce/au/pine/,2025-08-22 11:43:22,205/55R16,,,375.26,True,https://a-static.mlcdn.com.br/280x210/pneu-itaro-aro-16-comformax-205-55r16-91v/pneustore/16004998/0defbcd15ef5844f199c89ae60df181f.jpeg,magazineluiza,,True,9,8.0,PneuStore,False,,,
Pneu Aro 16 Kelly 205/55 R16 91V SL Edge Sport 2 By Goodyear,459.02,https://www.magazineluiza.com.br/pneu-aro-16-kelly-205-55-r16-91v-sl-edge-sport-2-by-goodyear/p/kba29dd5fd/au/aupa/,2025-08-22 11:43:26,205/55R16,goodyear,,489.99,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-kelly-205-55-r16-91v-sl-edge-sport-2-by-goodyear/pneugreen/1843/ad7a19583754c5f8c8ad1c6ab86ba9a0.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu 205/55 R16 HIFLY 91V HF261,459.0,https://www.magazineluiza.com.br/pneu-205-55-r16-hifly-91v-hf261/p/geagd3jeh2/au/pine/,2025-08-22 11:43:30,205/55R16,,,45900676.5,True,https://a-static.mlcdn.com.br/280x210/pneu-205-55-r16-hifly-91v-hf261/galantpneus/7c7b72d4a8b011ed84de4201ac185019/f06a102180c69fa896d9e734c2eab99d.jpeg,magazineluiza,,True,0,0.0,Galantpneus,False,,,
Pneu Aro 16 Michelin 205/55 R16 91v Primacy 4,644.9,https://www.magazineluiza.com.br/pneu-aro-16-michelin-205-55-r16-91v-primacy-4/p/gea7jb12gg/au/aupa/,2025-08-22 11:43:34,205/55R16,michelin,primacy 4,667.13,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-michelin-205-55-r16-91v-primacy-4/pneugreen/214/37698f4bf7c0b4c5bfa7495967691462.jpeg,magazineluiza,,True,257,9.0,Pneugreen,False,,,
Pneu Continental 205/55 R16 91V PowerContact 2,568.19,https://www.magazineluiza.com.br/pneu-continental-205-55-r16-91v-powercontact-2/p/cg0gcj3b3h/au/aupa/,2025-08-22 11:43:38,205/55R16,continental,powercontact,56819871.02,True,https://a-static.mlcdn.com.br/280x210/pneu-continental-205-55-r16-91v-powercontact-2/pneugreen/238/da03bf33b48df7bd2e14d22de11f4585.jpeg,magazineluiza,,True,23,9.0,Pneugreen,False,,,
Pneu Aro 16 Goodyear 205/55 R16 91V SL Eagle Sport 2,496.25,https://www.magazineluiza.com.br/pneu-aro-16-goodyear-205-55-r16-91v-sl-eagle-sport-2/p/jdcg73888j/au/aupa/,2025-08-22 11:43:41,205/55R16,goodyear,eagle,540.39,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-goodyear-205-55-r16-91v-sl-eagle-sport-2/pneugreen/1964/664c678027c519c587245ea74b292ba9.jpeg,magazineluiza,,True,585,8.0,Pneugreen,False,,,
Pneu Xbri Aro 16 205/55 R16 91V Fastway P6,443.45,https://www.magazineluiza.com.br/pneu-xbri-aro-16-205-55-r16-91v-fastway-p6/p/fbekc57h6c/au/aupa/,2025-08-22 11:43:44,205/55R16,,,466794116.7,True,https://a-static.mlcdn.com.br/280x210/pneu-xbri-aro-16-205-55-r16-91v-fastway-p6/autoloja/1253/1a41557ff6ac74324cedbd6f867028c9.jpeg,magazineluiza,,True,31,5.0,Auto Loja,False,,,
Pneu Aro 16 Pirelli 205/55 r16 91v P400 Evo,453.05,https://www.magazineluiza.com.br/pneu-aro-16-pirelli-205-55-r16-91v-p400-evo/p/hg7781cfge/au/pine/,2025-08-22 11:43:49,205/55R16,pirelli,p400,548.15,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-pirelli-205-55-r16-91v-p400-evo/pneugreen/1606/4591a44902c71bf4d78ab0736203f4a7.jpeg,magazineluiza,,True,1,0.0,Pneugreen,False,,,
Pneu 205/55 R16 Eco Cruze Golf C4 Lounge Megane,355.17,https://www.magazineluiza.com.br/pneu-205-55-r16-eco-cruze-golf-c4-lounge-megane-long-way/p/bc9e92jcad/au/aupa/,2025-08-22 11:43:53,205/55R16,,,385.42,True,https://a-static.mlcdn.com.br/280x210/pneu-205-55-r16-eco-cruze-golf-c4-lounge-megane-long-way/gwimports/z8/8aafb79b9089b1a00601820bdd69a7d9.jpeg,magazineluiza,,True,0,0.0,Gwim Ports,False,,,
Pneu Aro 16 Xbri 205/55 R16 91V TL Fastway A2,371.46,https://www.magazineluiza.com.br/pneu-aro-16-xbri-205-55-r16-91v-tl-fastway-a2/p/ehcfh29ha1/au/aupa/,2025-08-22 11:43:58,205/55R16,,,440.97,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-xbri-205-55-r16-91v-tl-fastway-a2/pneugreen/2398/099444d0266c022cc29324a36e958e81.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu aro 16 205/55 r16 milever mp270 91v,451.65,https://www.magazineluiza.com.br/pneu-aro-16-205-55-r16-milever-mp270-91v-minerva/p/eg2ff8hfcb/au/aupa/,2025-08-22 11:44:01,205/55R16,,,519.44,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-205-55-r16-milever-mp270-91v-minerva/burajirupneus/2039p/4cd695b82a0a500894c661591ac82830.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu 205 55 R16 91V D1D1,801.18,https://www.magazineluiza.com.br/pneu-205-55-r16-91v-d1d1-delinte/p/db338hee4k/au/pine/,2025-08-22 11:44:06,205/55R16,,,801181080.12,True,https://a-static.mlcdn.com.br/280x210/pneu-205-55-r16-91v-d1d1-delinte/showpneuserodas/novo322/d516bde554ae86f0178d87fa0e61bc95.jpeg,magazineluiza,,True,0,0.0,Show Pneus e Rodas,False,,,
Pneu 205/55 R16 Excelente Desempenho,379.15,https://www.magazineluiza.com.br/pneu-205-55-r16-excelente-desempenho-rb-tyres/p/gh909b77kd/au/aupa/,2025-08-22 11:44:14,205/55R16,,,39910666.52,True,https://a-static.mlcdn.com.br/280x210/pneu-205-55-r16-excelente-desempenho-rb-tyres/rbtyres/pc11/8e5ecb322a00e8804c77e188fa6b26e1.jpeg,magazineluiza,,True,0,0.0,rbtyres,False,,,
Pneu 205/55R16 91V HD667 Haida,272.7,https://www.magazineluiza.com.br/pneu-205-55r16-91v-hd667-haida/p/bgd312a5hj/au/aupa/,2025-08-22 11:44:17,205/55R16,,,315.0,True,https://a-static.mlcdn.com.br/280x210/pneu-205-55r16-91v-hd667-haida/pneusveloce/1557/87c5903c17f864f3c6fd60c1202a570c.jpeg,magazineluiza,,True,3,0.0,Veloce Pneus,False,,,
Pneu 205 55 R16 91h Enasave Ec300 Dev Dunlop 416911,502.57,https://www.magazineluiza.com.br/pneu-205-55-r16-91h-enasave-ec300-dev-dunlop-416911/p/fa4kd915kb/au/pine/,2025-08-22 11:44:20,205/55R16,dunlop,enasave ec300,50257771.8,True,https://a-static.mlcdn.com.br/280x210/pneu-205-55-r16-91h-enasave-ec300-dev-dunlop-416911/pneusonline/10472129-343-416911/f85e7fb6ccb1ae16f25825b706897641.jpeg,magazineluiza,,True,0,0.0,Pneus Online,False,,,
Pneu Eco 205/55 R16 Aro 16 Jetta Bravo Golf C4,354.12,https://www.magazineluiza.com.br/pneu-eco-205-55-r16-aro-16-jetta-bravo-golf-c4-long-way/p/ehcd37hf8h/au/pine/,2025-08-22 11:44:23,205/55R16,,,384.29,True,https://a-static.mlcdn.com.br/280x210/pneu-eco-205-55-r16-aro-16-jetta-bravo-golf-c4-long-way/gwimports/z10/8aafb79b9089b1a00601820bdd69a7d9.jpeg,magazineluiza,,True,0,0.0,Gwim Ports,False,,,
Pneu 205/55R16 Westlake ZuperEco Z-108 94W Extra Load,307.46,https://www.magazineluiza.com.br/pneu-205-55r16-westlake-zupereco-z-108-94w-extra-load/p/chkcge0bfd/au/pine/,2025-08-22 11:44:26,205/55R16,,,392.58,True,https://a-static.mlcdn.com.br/280x210/pneu-205-55r16-westlake-zupereco-z-108-94w-extra-load/pneustyres/3121729/f5357da94f505bbb398f64c0c5971ca7.jpeg,magazineluiza,,True,135,8.0,Pneustyres,False,,,
Pneu Continental Aro 16 205/55r16 91v Fr PowerContact2,479.9,https://www.magazineluiza.com.br/pneu-continental-aro-16-205-55r16-91v-fr-powercontact2/p/hk25981555/au/pine/,2025-08-22 11:44:31,205/55R16,continental,powercontact,627.32,True,https://a-static.mlcdn.com.br/280x210/pneu-continental-aro-16-205-55r16-91v-fr-powercontact2/lojahipervarejo/62fdfde875860332ba9ab4f76cc2c406/c3a2fb11da1e0b04f7f2e90ad6d3a756.jpeg,magazineluiza,,True,70,5.0,Hipervarejo,False,,,
Pneu Dunlop 205/55 R16 91H ENASAVE EC300+,652.57,https://www.magazineluiza.com.br/pneu-dunlop-205-55-r16-91h-enasave-ec300/p/hbb6gg5861/au/aupa/,2025-08-22 11:44:38,205/55R16,dunlop,enasave ec300,652571065.26,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-205-55-r16-91h-enasave-ec300/showpneuserodas/novo106/443418df6c3861496a8c1ef623622687.jpeg,magazineluiza,,True,0,0.0,Show Pneus e Rodas,False,,,
Pneu Aro 16” 205/55R16 Goodyear 91V,429.9,https://www.magazineluiza.com.br/pneu-aro-16-205-55r16-goodyear-91v/p/235250300/au/pine/,2025-08-22 11:45:18,205/55R16,goodyear,,505.16,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-205-55r16-goodyear-91v/magazineluiza/235250300/f3b738b06a71ac179d2807157678eda2.jpg,magazineluiza,,True,585,8.0,magazineluiza,False,,,
"Pneu Aro 16"" 205/55R16 Sunset 91V Enzo G1",329.9,https://www.magazineluiza.com.br/pneu-aro-16-205-55r16-sunset-91v-enzo-g1/p/240041400/au/pine/,2025-08-22 11:45:30,205/55R16,,,378.84,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-205-55r16-sunset-91v-enzo-g1/magazineluiza/240041400/c6062a329ae06599fcf48290b07d5af1.jpg,magazineluiza,,True,30,4.0,magazineluiza,False,,,
Pneu Michelin Aro 16 Primacy 4 205/55R16 91V,566.64,https://www.magazineluiza.com.br/pneu-michelin-aro-16-primacy-4-205-55r16-91v/p/ja67g65a74/au/aupa/,2025-08-22 11:45:33,205/55R16,michelin,primacy 4,673.3,True,https://a-static.mlcdn.com.br/280x210/pneu-michelin-aro-16-primacy-4-205-55r16-91v/pneustore/10110156/c8d12042c38a0bfaf5c8d860cfacbf5c.jpeg,magazineluiza,,True,257,9.0,PneuStore,False,,,
Pneu Aro 16” 205/55R16 Goodyear 91V Direction 2 Sport 2,459.9,https://www.magazineluiza.com.br/pneu-aro-16-205-55r16-goodyear-91v-direction-2-sport-2/p/236189200/au/pine/,2025-08-22 11:45:44,205/55R16,goodyear,direction,515.68,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-205-55r16-goodyear-91v-direction-2-sport-2/magazineluiza/236189200/769a3ea18b00a39dd002828806f87e81.jpg,magazineluiza,,True,261,9.0,magazineluiza,False,,,
Pneu Goodyear Aro 16 Eagle Sport 2 205/55R16 91V,477.3,https://www.magazineluiza.com.br/pneu-goodyear-aro-16-eagle-sport-2-205-55r16-91v/p/ek5ac9jdjg/au/aupa/,2025-08-22 11:45:47,205/55R16,goodyear,eagle,548.22,True,https://a-static.mlcdn.com.br/280x210/pneu-goodyear-aro-16-eagle-sport-2-205-55r16-91v/pneustore/16001418/7e35dc6bbb2cd32ea6d28085b5e72477.jpeg,magazineluiza,,True,585,8.0,PneuStore,False,,,
Pneu Aro 16” 205/55R16 Goodyear 91V Direction 2,959.8,https://www.magazineluiza.com.br/pneu-aro-16-205-55r16-goodyear-91v-direction-2-2-unidades/p/229882600/au/aupa/,2025-08-22 11:46:01,205/55R16,goodyear,direction,10103210101.03,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-205-55r16-goodyear-91v-direction-2-2-unidades/magazineluiza/229882600/fadcb3d42d71024c66cb62d8fab5ca62.jpg,magazineluiza,,True,56,8.0,magazineluiza,False,,,
Pneu Aro 16” Continental 205/55R16 91V PowerContact 2,489.9,https://www.magazineluiza.com.br/pneu-aro-16-continental-205-55r16-91v-powercontact-2/p/220168100/au/aupa/,2025-08-22 11:46:12,205/55R16,continental,powercontact,526.21,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-continental-205-55r16-91v-powercontact-2/magazineluiza/220168100/e8262fb0717b153b7cc588487abf80d5.jpg,magazineluiza,,True,23,9.0,magazineluiza,False,,,
Pneu Aro 16” Goodyear 205/55R16 91V,465.41,https://www.magazineluiza.com.br/pneu-aro-16-goodyear-205-55r16-91v-direction-sport/p/218807100/au/aupa/,2025-08-22 11:46:24,205/55R16,goodyear,,529.0,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-goodyear-205-55r16-91v-direction-sport/magazineluiza/218807100/cff02164167f17fd1998f99e3b0b4187.jpg,magazineluiza,,True,379,9.0,magazineluiza,False,,,
Pneu Aro 16” 205/55R16 Goodyear 91V Kelly EDGE,503.49,https://www.magazineluiza.com.br/pneu-aro-16-205-55r16-goodyear-91v-kelly-edge-sport-2/p/237241600/au/aupa/,2025-08-22 11:46:39,205/55R16,goodyear,kelly edge,699.9,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-205-55r16-goodyear-91v-kelly-edge-sport-2/magazineluiza/237241600/d267266bc6ddeebf9641eb453dd73a5b.jpg,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Xbri 205/55 R16 91V Fastway C2,331.55,https://www.magazineluiza.com.br/pneu-aro-16-xbri-205-55-r16-91v-fastway-c2/p/gbhj9388g1/au/aupa/,2025-08-22 11:46:43,205/55R16,,,34900749.86,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-xbri-205-55-r16-91v-fastway-c2/sbeghenstore/e21a92126cb911f089d642010a480899/d5235996e6289cca9f96a3af8508d831.jpeg,magazineluiza,,True,0,0.0,sbeghenstore,False,,,
Pneu 205/55 R16 Onix Voyage Golf Jetta Megane Corolla Civic Elantra Aro 16,350.08,https://www.magazineluiza.com.br/pneu-205-55-r16-onix-voyage-golf-jetta-megane-corolla-civic-elantra-aro-16-virtual-emporium/p/egb3k8d87c/au/pine/,2025-08-22 11:46:46,205/55R16,,,379.9,True,https://a-static.mlcdn.com.br/280x210/pneu-205-55-r16-onix-voyage-golf-jetta-megane-corolla-civic-elantra-aro-16-virtual-emporium/levaaqui/328/dc3cb4dc09bce3efbe2631acdbc66f7d.jpeg,magazineluiza,,True,28,4.0,Virtual Emporium,False,,,
Pneu Aro 16 Bridgestone 205/55 R16 91V Ecopia EP150,526.66,https://www.magazineluiza.com.br/pneu-aro-16-bridgestone-205-55-r16-91v-ecopia-ep150/p/gf7235he5h/au/pine/,2025-08-22 11:46:48,205/55R16,bridgestone,,640.49,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-bridgestone-205-55-r16-91v-ecopia-ep150/pneugreen/740/2d64aca11916a24148e6926a093f8d0e.jpeg,magazineluiza,,True,21,9.0,Pneugreen,False,,,
Pneu Aro 16 205/55R16 Pirelli 91V TL P400 EVO,505.9,https://www.magazineluiza.com.br/pneu-aro-16-205-55r16-pirelli-91v-tl-p400-evo/p/ebjdd3gche/au/aupa/,2025-08-22 11:46:51,205/55R16,pirelli,p400,562.11,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-205-55r16-pirelli-91v-tl-p400-evo/lojahipervarejo/1612520/5c4acce3a6cbae168c5291e7f8c8e156.jpeg,magazineluiza,,True,259,8.0,Hipervarejo,False,,,
Pneu 205/55 R16 Jetta Onix Voyage Golf Megane Corolla Civic Elantra Aro 16,350.08,https://www.magazineluiza.com.br/pneu-205-55-r16-jetta-onix-voyage-golf-megane-corolla-civic-elantra-aro-16-virtual-emporium/p/hh4fj140g3/au/pine/,2025-08-22 11:46:54,205/55R16,,,379.9,True,https://a-static.mlcdn.com.br/280x210/pneu-205-55-r16-jetta-onix-voyage-golf-megane-corolla-civic-elantra-aro-16-virtual-emporium/levaaqui/331/9a2e2eb256dd7ddc775cf942524ff12f.jpeg,magazineluiza,,True,0,0.0,Virtual Emporium,False,,,
Pneu Hankook Aro 16 205/55 R16 94W Ventus V12 Evo 2 K120,603.06,https://www.magazineluiza.com.br/pneu-hankook-aro-16-205-55-r16-94w-ventus-v12-evo-2-k120/p/bjghb82cf1/au/pine/,2025-08-22 11:46:56,205/55R16,hankook,,655506109.25,True,https://a-static.mlcdn.com.br/280x210/pneu-hankook-aro-16-205-55-r16-94w-ventus-v12-evo-2-k120/autoloja/107p/fa649d29293e7d079c8853c007849201.jpeg,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Itaro Aro 16 Comformax 205/55R16 91V,300.02,https://www.magazineluiza.com.br/pneu-itaro-aro-16-comformax-205-55r16-91v/p/kag74cggce/au/pine/,2025-08-22 11:46:58,205/55R16,,,375.26,True,https://a-static.mlcdn.com.br/280x210/pneu-itaro-aro-16-comformax-205-55r16-91v/pneustore/16004998/0defbcd15ef5844f199c89ae60df181f.jpeg,magazineluiza,,True,9,8.0,PneuStore,False,,,
