titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Dunlop 205/55 R16 91H ENASAVE EC300+,652.57,https://www.magazineluiza.com.br/pneu-dunlop-205-55-r16-91h-enasave-ec300/p/bc940638b5/au/aupa/,2025-08-23 10:41:32,205/55R16,dunlop,enasave ec300,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop Aro 16 205/55R16 Enasave EC300 91V,606.37,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-205-55r16-enasave-ec300-91v/p/jje67eb3f6/au/pine/,2025-08-23 10:41:43,205/55R16,dunlop,enasave ec300,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 205/55 R16 91H ENASAVE EC300+,652.57,https://www.magazineluiza.com.br/pneu-dunlop-205-55-r16-91h-enasave-ec300/p/dcakj201ag/au/aupa/,2025-08-23 10:41:55,205/55R16,dunlop,enasave ec300,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop Aro 16 205/55R16 Enasave EC300 91H,689.99,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-205-55r16-enasave-ec300-91h/p/fa1754eb3e/au/aupa/,2025-08-23 10:42:05,205/55R16,dunlop,enasave ec300,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop Aro 16 205/55R16 Enasave EC300 91V,606.37,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-205-55r16-enasave-ec300-91v/p/hf9d5ckefg/au/pine/,2025-08-23 10:42:43,205/55R16,dunlop,enasave ec300,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 205/55 r16 dunlop enasave ec300+ 91h,623.38,https://www.magazineluiza.com.br/pneu-aro-16-205-55-r16-dunlop-enasave-ec300-91h/p/chb1jag43b/au/aupa/,2025-08-23 10:42:54,205/55R16,dunlop,enasave ec300,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 205/55 R16 91H ENASAVE EC300+,652.57,https://www.magazineluiza.com.br/pneu-dunlop-205-55-r16-91h-enasave-ec300/p/da2ahf9j14/au/aupa/,2025-08-23 10:43:05,205/55R16,dunlop,enasave ec300,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop Aro 16 205/55R16 Enasave EC300 91V,650.0,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-205-55r16-enasave-ec300-91v/p/ba39371d24/au/pine/,2025-08-23 10:43:17,205/55R16,dunlop,enasave ec300,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205 55 R16 91h Enasave Ec300 Dev Dunlop 416911,502.57,https://www.magazineluiza.com.br/pneu-205-55-r16-91h-enasave-ec300-dev-dunlop-416911/p/fa4kd915kb/au/pine/,2025-08-23 10:43:28,205/55R16,dunlop,enasave ec300,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop Aro 16 205/55R16 Enasave EC300+ 91V,723.04,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-205-55r16-enasave-ec300-91v/p/fd6668587f/au/pine/,2025-08-23 10:43:40,205/55R16,dunlop,enasave ec300,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 205/55 R16 91H ENASAVE EC300+,652.57,https://www.magazineluiza.com.br/pneu-dunlop-205-55-r16-91h-enasave-ec300/p/hbb6gg5861/au/aupa/,2025-08-23 10:43:53,205/55R16,dunlop,enasave ec300,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop Aro 16 205/55R16 Enasave EC300 91V,606.37,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-205-55r16-enasave-ec300-91v/p/cjh3b5kdaj/au/pine/,2025-08-23 10:44:04,205/55R16,dunlop,enasave ec300,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop Aro 16 205/55R16 Enasave EC300 91V,606.37,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-205-55r16-enasave-ec300-91v/p/bc0h75dh58/au/pine/,2025-08-23 10:44:15,205/55R16,dunlop,enasave ec300,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 205/55 R16 91H ENASAVE EC300+,652.57,https://www.magazineluiza.com.br/pneu-dunlop-205-55-r16-91h-enasave-ec300/p/ak7ggkkkc1/au/aupa/,2025-08-23 10:44:28,205/55R16,dunlop,enasave ec300,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 205/55 R16 91H ENASAVE EC300+,652.57,https://www.magazineluiza.com.br/pneu-dunlop-205-55-r16-91h-enasave-ec300/p/bc940638b5/au/aupa/,2025-08-23 10:44:39,205/55R16,dunlop,enasave ec300,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop Aro 16 205/55R16 Enasave EC300 91V,606.37,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-205-55r16-enasave-ec300-91v/p/jje67eb3f6/au/pine/,2025-08-23 10:44:50,205/55R16,dunlop,enasave ec300,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 205/55 R16 91H ENASAVE EC300+,652.57,https://www.magazineluiza.com.br/pneu-dunlop-205-55-r16-91h-enasave-ec300/p/dcakj201ag/au/aupa/,2025-08-23 10:45:02,205/55R16,dunlop,enasave ec300,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop Aro 16 205/55R16 Enasave EC300 91H,689.99,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-205-55r16-enasave-ec300-91h/p/fa1754eb3e/au/aupa/,2025-08-23 10:45:13,205/55R16,dunlop,enasave ec300,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop Aro 16 205/55R16 Enasave EC300 91V,606.37,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-205-55r16-enasave-ec300-91v/p/hf9d5ckefg/au/pine/,2025-08-23 10:45:53,205/55R16,dunlop,enasave ec300,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 205/55 r16 dunlop enasave ec300+ 91h,623.38,https://www.magazineluiza.com.br/pneu-aro-16-205-55-r16-dunlop-enasave-ec300-91h/p/chb1jag43b/au/aupa/,2025-08-23 10:46:04,205/55R16,dunlop,enasave ec300,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 205/55 R16 91H ENASAVE EC300+,652.57,https://www.magazineluiza.com.br/pneu-dunlop-205-55-r16-91h-enasave-ec300/p/da2ahf9j14/au/aupa/,2025-08-23 10:46:15,205/55R16,dunlop,enasave ec300,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop Aro 16 205/55R16 Enasave EC300 91V,650.0,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-205-55r16-enasave-ec300-91v/p/ba39371d24/au/pine/,2025-08-23 10:46:27,205/55R16,dunlop,enasave ec300,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205 55 R16 91h Enasave Ec300 Dev Dunlop 416911,502.57,https://www.magazineluiza.com.br/pneu-205-55-r16-91h-enasave-ec300-dev-dunlop-416911/p/fa4kd915kb/au/pine/,2025-08-23 10:46:38,205/55R16,dunlop,enasave ec300,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop Aro 16 205/55R16 Enasave EC300+ 91V,723.04,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-205-55r16-enasave-ec300-91v/p/fd6668587f/au/pine/,2025-08-23 10:46:49,205/55R16,dunlop,enasave ec300,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 205/55 R16 91H ENASAVE EC300+,652.57,https://www.magazineluiza.com.br/pneu-dunlop-205-55-r16-91h-enasave-ec300/p/hbb6gg5861/au/aupa/,2025-08-23 10:47:02,205/55R16,dunlop,enasave ec300,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop Aro 16 205/55R16 Enasave EC300 91V,606.37,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-205-55r16-enasave-ec300-91v/p/cjh3b5kdaj/au/pine/,2025-08-23 10:47:13,205/55R16,dunlop,enasave ec300,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop Aro 16 205/55R16 Enasave EC300 91V,606.37,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-205-55r16-enasave-ec300-91v/p/bc0h75dh58/au/pine/,2025-08-23 10:47:24,205/55R16,dunlop,enasave ec300,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 205/55 R16 91H ENASAVE EC300+,652.57,https://www.magazineluiza.com.br/pneu-dunlop-205-55-r16-91h-enasave-ec300/p/ak7ggkkkc1/au/aupa/,2025-08-23 10:47:36,205/55R16,dunlop,enasave ec300,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 205/55 R16 91H ENASAVE EC300+,652.57,https://www.magazineluiza.com.br/pneu-dunlop-205-55-r16-91h-enasave-ec300/p/bc940638b5/au/aupa/,2025-08-23 10:47:47,205/55R16,dunlop,enasave ec300,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop Aro 16 205/55R16 Enasave EC300 91V,606.37,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-205-55r16-enasave-ec300-91v/p/jje67eb3f6/au/pine/,2025-08-23 10:47:58,205/55R16,dunlop,enasave ec300,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 205/55 R16 91H ENASAVE EC300+,652.57,https://www.magazineluiza.com.br/pneu-dunlop-205-55-r16-91h-enasave-ec300/p/dcakj201ag/au/aupa/,2025-08-23 10:48:10,205/55R16,dunlop,enasave ec300,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop Aro 16 205/55R16 Enasave EC300 91H,689.99,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-205-55r16-enasave-ec300-91h/p/fa1754eb3e/au/aupa/,2025-08-23 10:48:21,205/55R16,dunlop,enasave ec300,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
