titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 245/70R16 LT 8PR 113/110S Catchfors A/T II Windforce (en),649.0,https://www.magazineluiza.com.br/pneu-245-70r16-lt-8pr-113-110s-catchfors-a-t-ii-windforce-en/p/aa371g1g4b/au/pine/,2025-08-30 04:37:34,245/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Roadcruza Aro 16 245/70 R16 111T RA1100 A/T,748.87,https://www.magazineluiza.com.br/pneu-roadcruza-aro-16-245-70-r16-111t-ra1100-a-t/p/kj65eb4485/au/pine/,2025-08-30 04:37:48,245/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16” Linglong 245/70R16 111H,721.91,https://www.magazineluiza.com.br/pneu-aro-16-linglong-245-70r16-111h/p/231135400/au/aupa/,2025-08-30 04:37:58,245/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Xbri 245/70 R16 107H Forza H/T F1,781.63,https://www.magazineluiza.com.br/pneu-aro-16-xbri-245-70-r16-107h-forza-h-t-f1/p/fgc01j09jb/au/pine/,2025-08-30 04:38:10,245/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Firestone Aro 16 Destination H/T 245/70R16 107H,852.03,https://www.magazineluiza.com.br/pneu-firestone-aro-16-destination-h-t-245-70r16-107h/p/gcj3jdjab1/au/aupa/,2025-08-30 04:38:20,245/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Xbri Aro 16 245/70r16 8PR 113/110S Brutus T/A,749.0,https://www.magazineluiza.com.br/pneu-xbri-aro-16-245-70r16-8pr-113-110s-brutus-t-a/p/bh2dceka6j/au/aupa/,2025-08-30 04:38:31,245/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Speedmax Prime Aro 16 Pangea All-Terrain 245/70R16 113/110S - Letras Brancas,835.8,https://www.magazineluiza.com.br/pneu-speedmax-prime-aro-16-pangea-all-terrain-245-70r16-113-110s-letras-brancas/p/fh4e200cgk/au/pine/,2025-08-30 04:39:14,245/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 245/70R16 111H All Terrain TA Sunset (Letras Brancas),748.29,https://www.magazineluiza.com.br/pneu-245-70r16-111h-all-terrain-ta-sunset-letras-brancas/p/fh8g446d8g/au/aupa/,2025-08-30 04:39:30,245/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 BFGoodrich 245/70 R16 113/110S All Terrain KO2,1846.08,https://www.magazineluiza.com.br/pneu-aro-16-bfgoodrich-245-70-r16-113-110s-all-terrain-ko2/p/khf41gg910/au/aupa/,2025-08-30 04:39:40,245/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Hankook 245/70 R16 111T Dynapro At2 Rf11 Letras Brancas,1167.43,https://www.magazineluiza.com.br/pneu-hankook-245-70-r16-111t-dynapro-at2-rf11-letras-brancas/p/gh468hb314/au/aupa/,2025-08-30 04:39:56,245/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16” XBRI 245/70R16 111H,712.41,https://www.magazineluiza.com.br/pneu-aro-16-xbri-245-70r16-111h/p/231137800/au/aupa/,2025-08-30 04:40:07,245/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 245/70R16 LT 8PR 113/110S Catchfors A/T II Windforce (en),649.0,https://www.magazineluiza.com.br/pneu-245-70r16-lt-8pr-113-110s-catchfors-a-t-ii-windforce-en/p/aa371g1g4b/au/pine/,2025-08-30 04:40:22,245/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Roadcruza Aro 16 245/70 R16 111T RA1100 A/T,748.87,https://www.magazineluiza.com.br/pneu-roadcruza-aro-16-245-70-r16-111t-ra1100-a-t/p/kj65eb4485/au/pine/,2025-08-30 04:40:37,245/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16” Linglong 245/70R16 111H,721.91,https://www.magazineluiza.com.br/pneu-aro-16-linglong-245-70r16-111h/p/231135400/au/aupa/,2025-08-30 04:40:47,245/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Xbri 245/70 R16 107H Forza H/T F1,781.63,https://www.magazineluiza.com.br/pneu-aro-16-xbri-245-70-r16-107h-forza-h-t-f1/p/fgc01j09jb/au/pine/,2025-08-30 04:40:59,245/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Firestone Aro 16 Destination H/T 245/70R16 107H,852.03,https://www.magazineluiza.com.br/pneu-firestone-aro-16-destination-h-t-245-70r16-107h/p/gcj3jdjab1/au/aupa/,2025-08-30 04:41:10,245/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Xbri Aro 16 245/70r16 8PR 113/110S Brutus T/A,749.0,https://www.magazineluiza.com.br/pneu-xbri-aro-16-245-70r16-8pr-113-110s-brutus-t-a/p/bh2dceka6j/au/aupa/,2025-08-30 04:41:20,245/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
