titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu aplus 225/40zr19 93y tl a610 xl,519.36,https://www.magazineluiza.com.br/pneu-aplus-225-40zr19-93y-tl-a610-xl/p/jj8f9e6g47/au/pine/,2025-09-03 09:44:01,,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu aplus 225/45zr19 96y tl a610 xl,569.16,https://www.magazineluiza.com.br/pneu-aplus-225-45zr19-96y-tl-a610-xl/p/ba95ad7k72/au/aupa/,2025-09-03 09:44:06,,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu aplus 225/40zr18 92w tl a610 xl,443.47,https://www.magazineluiza.com.br/pneu-aplus-225-40zr18-92w-tl-a610-xl/p/kef81b9ag0/au/aupa/,2025-09-03 09:44:09,,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu Aplus Aro 19 225/45R19 A610 96Y XL,776.66,https://www.magazineluiza.com.br/pneu-aplus-aro-19-225-45r19-a610-96y-xl/p/eb8a7j1548/au/pine/,2025-09-03 09:44:12,225/45R19,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aplus Aro 18 215/50R18 A610 92W,730.29,https://www.magazineluiza.com.br/pneu-aplus-aro-18-215-50r18-a610-92w/p/bg33d0gd3e/au/pine/,2025-09-03 09:44:19,215/50R18,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu aplus 215/50zr17 95w a610,445.05,https://www.magazineluiza.com.br/pneu-aplus-215-50zr17-95w-a610/p/ga67fbb80j/au/aupa/,2025-09-03 09:44:23,,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu 225/45R18 TL A610-6 XL Aplus Aro18,509.11,https://www.magazineluiza.com.br/pneu-225-45r18-tl-a610-6-xl-aplus-aro18/p/fjb4g910de/au/pine/,2025-09-03 09:44:55,225/45R18,,,,False,,magazineluiza,,True,0,0.0,Confinit Acessórios Automotivos,False,,,
Pneu Aplus Aro 18 225/45R18 A610 95W,635.54,https://www.magazineluiza.com.br/pneu-aplus-aro-18-225-45r18-a610-95w/p/ghg20g631j/au/pine/,2025-09-03 09:44:59,225/45R18,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu aplus 225/50zr17 98w a610 xl,583.72,https://www.magazineluiza.com.br/pneu-aplus-225-50zr17-98w-a610-xl/p/kdb5fh5917/au/aupa/,2025-09-03 09:45:01,,,,,False,,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
Pneu aplus 225/55zr19 103w a610 xl,684.11,https://www.magazineluiza.com.br/pneu-aplus-225-55zr19-103w-a610-xl/p/kjh121bd18/au/aupa/,2025-09-03 09:45:03,,,,,False,,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
Pneu aplus 225/55zr17 101w a610 xl,540.81,https://www.magazineluiza.com.br/pneu-aplus-225-55zr17-101w-a610-xl/p/acd814d8a1/au/aupa/,2025-09-03 09:45:06,,,,,False,,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
Pneu Aplus Aro 19 225/40R19 A610 93Y,776.66,https://www.magazineluiza.com.br/pneu-aplus-aro-19-225-40r19-a610-93y/p/jdg3f1k83d/au/pine/,2025-09-03 09:45:08,225/40R19,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aplus Aro 17 225/55R17 A610 101W,683.92,https://www.magazineluiza.com.br/pneu-aplus-aro-17-225-55r17-a610-101w/p/be53fdcffj/au/pine/,2025-09-03 09:45:12,225/55R17,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu aplus 225/40zr18 92w tl a610 xl,454.19,https://www.magazineluiza.com.br/pneu-aplus-225-40zr18-92w-tl-a610-xl/p/bae5k4a361/au/aupa/,2025-09-03 09:45:14,,,,,False,,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
Pneu Aplus Aro 18 225/40R18 A610 92Y,622.43,https://www.magazineluiza.com.br/pneu-aplus-aro-18-225-40r18-a610-92y/p/fc7669jkeg/au/pine/,2025-09-03 09:45:16,225/40R18,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aplus Aro 19 225/35R19 A610 88Y,699.04,https://www.magazineluiza.com.br/pneu-aplus-aro-19-225-35r19-a610-88y/p/afchk2eaf6/au/pine/,2025-09-03 09:45:18,225/35R19,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu aplus 225/45zr19 96y tl a610 xl,569.16,https://www.magazineluiza.com.br/pneu-aplus-225-45zr19-96y-tl-a610-xl/p/ba95ad7k72/au/aupa/,2025-09-03 09:45:20,,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu aplus 225/40zr18 92w tl a610 xl,443.47,https://www.magazineluiza.com.br/pneu-aplus-225-40zr18-92w-tl-a610-xl/p/kef81b9ag0/au/aupa/,2025-09-03 09:45:23,,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu aplus 225/40zr19 93y tl a610 xl,519.36,https://www.magazineluiza.com.br/pneu-aplus-225-40zr19-93y-tl-a610-xl/p/jj8f9e6g47/au/pine/,2025-09-03 09:45:25,,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu Aplus Aro 19 225/45R19 A610 96Y XL,776.66,https://www.magazineluiza.com.br/pneu-aplus-aro-19-225-45r19-a610-96y-xl/p/eb8a7j1548/au/pine/,2025-09-03 09:45:27,225/45R19,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aplus Aro 18 215/50R18 A610 92W,730.29,https://www.magazineluiza.com.br/pneu-aplus-aro-18-215-50r18-a610-92w/p/bg33d0gd3e/au/pine/,2025-09-03 09:45:33,215/50R18,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu aplus 215/50zr17 95w a610,445.05,https://www.magazineluiza.com.br/pneu-aplus-215-50zr17-95w-a610/p/ga67fbb80j/au/aupa/,2025-09-03 09:45:37,,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu 225/45R18 TL A610-6 XL Aplus Aro18,509.11,https://www.magazineluiza.com.br/pneu-225-45r18-tl-a610-6-xl-aplus-aro18/p/fjb4g910de/au/pine/,2025-09-03 09:46:06,225/45R18,,,,False,,magazineluiza,,True,0,0.0,Confinit Acessórios Automotivos,False,,,
Pneu Aplus Aro 18 225/45R18 A610 95W,635.54,https://www.magazineluiza.com.br/pneu-aplus-aro-18-225-45r18-a610-95w/p/ghg20g631j/au/pine/,2025-09-03 09:46:09,225/45R18,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu aplus 225/50zr17 98w a610 xl,583.72,https://www.magazineluiza.com.br/pneu-aplus-225-50zr17-98w-a610-xl/p/kdb5fh5917/au/aupa/,2025-09-03 09:46:11,,,,,False,,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
Pneu aplus 225/55zr19 103w a610 xl,684.11,https://www.magazineluiza.com.br/pneu-aplus-225-55zr19-103w-a610-xl/p/kjh121bd18/au/aupa/,2025-09-03 09:46:13,,,,,False,,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
Pneu aplus 225/55zr17 101w a610 xl,540.81,https://www.magazineluiza.com.br/pneu-aplus-225-55zr17-101w-a610-xl/p/acd814d8a1/au/aupa/,2025-09-03 09:46:16,,,,,False,,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
Pneu Aplus Aro 19 225/40R19 A610 93Y,776.66,https://www.magazineluiza.com.br/pneu-aplus-aro-19-225-40r19-a610-93y/p/jdg3f1k83d/au/pine/,2025-09-03 09:46:18,225/40R19,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aplus Aro 17 225/55R17 A610 101W,683.92,https://www.magazineluiza.com.br/pneu-aplus-aro-17-225-55r17-a610-101w/p/be53fdcffj/au/pine/,2025-09-03 09:46:22,225/55R17,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu aplus 225/40zr18 92w tl a610 xl,454.19,https://www.magazineluiza.com.br/pneu-aplus-225-40zr18-92w-tl-a610-xl/p/bae5k4a361/au/aupa/,2025-09-03 09:46:24,,,,,False,,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
Pneu Aplus Aro 18 225/40R18 A610 92Y,622.43,https://www.magazineluiza.com.br/pneu-aplus-aro-18-225-40r18-a610-92y/p/fc7669jkeg/au/pine/,2025-09-03 09:46:26,225/40R18,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aplus Aro 19 225/35R19 A610 88Y,699.04,https://www.magazineluiza.com.br/pneu-aplus-aro-19-225-35r19-a610-88y/p/afchk2eaf6/au/pine/,2025-09-03 09:46:28,225/35R19,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu aplus 225/45zr19 96y tl a610 xl,569.16,https://www.magazineluiza.com.br/pneu-aplus-225-45zr19-96y-tl-a610-xl/p/ba95ad7k72/au/aupa/,2025-09-03 09:46:30,,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu aplus 225/40zr18 92w tl a610 xl,443.47,https://www.magazineluiza.com.br/pneu-aplus-225-40zr18-92w-tl-a610-xl/p/kef81b9ag0/au/aupa/,2025-09-03 09:46:34,,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu aplus 225/40zr19 93y tl a610 xl,519.36,https://www.magazineluiza.com.br/pneu-aplus-225-40zr19-93y-tl-a610-xl/p/jj8f9e6g47/au/pine/,2025-09-03 09:46:36,,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu Aplus Aro 19 225/45R19 A610 96Y XL,776.66,https://www.magazineluiza.com.br/pneu-aplus-aro-19-225-45r19-a610-96y-xl/p/eb8a7j1548/au/pine/,2025-09-03 09:46:38,225/45R19,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aplus Aro 18 215/50R18 A610 92W,730.29,https://www.magazineluiza.com.br/pneu-aplus-aro-18-215-50r18-a610-92w/p/bg33d0gd3e/au/pine/,2025-09-03 09:46:43,215/50R18,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu aplus 215/50zr17 95w a610,445.05,https://www.magazineluiza.com.br/pneu-aplus-215-50zr17-95w-a610/p/ga67fbb80j/au/aupa/,2025-09-03 09:46:47,,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
