titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Celestis Aro 22.5 CDL 295/80R22.5 152/148M 16 Lonas,2889.9,https://www.pneustore.com.br/categorias/pneus-de-caminh%C3%A3o-e-%C3%B4nibus/pneus-295-80r22-5/produto/pneu-celestis-aro-22-5-cdl-295-80r22-5-152-148m-16-lonas-16001857,pneustore,,,295/80R22,295-80-r22,22,pneu 295 80 r22 Dayton D300,,,,,,,False,2025-08-24 15:22:31,{}
Pneu Kumho Aro 22.5 KRS11 295/80R22.5 152/148M 16 Lonas,2124.9,https://www.pneustore.com.br/categorias/pneus-de-caminh%C3%A3o-e-%C3%B4nibus/pneus-295-80r22-5/produto/pneu-kumho-aro-22-5-krs11-295-80r22-5-152-148m-16-lonas-16003082,pneustore,kumho,22 5,295/80R22,295-80-r22,22,pneu 295 80 r22 Dayton D300,,kumho,22 5,,,,False,2025-08-24 15:22:34,{}
Pneu Speedmax Aro 22.5 Primemax 295/80R22.5 152/148M 18 Lonas,1979.9,https://www.pneustore.com.br/categorias/pneus-de-caminh%C3%A3o-e-%C3%B4nibus/pneus-295-80r22-5/produto/pneu-speedmax-aro-22-5-primemax-295-80r22-5-152-148m-18-lonas-16004727,pneustore,,,295/80R22,295-80-r22,22,pneu 295 80 r22 Dayton D300,,,,,,,False,2025-08-24 15:22:36,{}
Pneu Advance Aro 22.5 GL267D 295/80R22.5 152/148M 18 Lonas,1864.13,https://www.pneustore.com.br/categorias/pneus-de-caminh%C3%A3o-e-%C3%B4nibus/pneus-295-80r22-5/produto/pneu-advance-aro-22-5-gl267d-295-80r22-5-152-148m-18-lonas-16003146,pneustore,,,295/80R22,295-80-r22,22,pneu 295 80 r22 Dayton D300,,,,,,,False,2025-08-24 15:22:39,{}
Pneu Ceat Aro 22.5 Winmile D 295/80R22.5 152/148M 16 Lonas,2259.9,https://www.pneustore.com.br/categorias/pneus-de-caminh%C3%A3o-e-%C3%B4nibus/rodovi%C3%A1rio/produto/pneu-ceat-aro-22-5-winmile-d-295-80r22-5-152-148m-16-lonas-9020488,pneustore,,,295/80R22,295-80-r22,22,pneu 295 80 r22 Dayton D300,,,,,,,False,2025-08-24 15:22:40,{}
Pneu Speedmax Prime Aro 22.5 Extramax D 295/80R22.5 152/148M 18 Lonas,2289.9,https://www.pneustore.com.br/categorias/pneus-de-caminh%C3%A3o-e-%C3%B4nibus/pneus-295-80r22-5/produto/pneu-speedmax-prime-aro-22-5-extramax-d-295-80r22-5-152-148m-18-lonas--16004725,pneustore,,,295/80R22,295-80-r22,22,pneu 295 80 r22 Dayton D300,,,,,,,False,2025-08-24 15:22:57,{}
Pneu Speedmax Prime Aro 22.5 Prime D3+ 295/80R22.5 152/148M 18 Lonas,2109.9,https://www.pneustore.com.br/categorias/pneus-de-caminh%C3%A3o-e-%C3%B4nibus/pneus-295-80r22-5/produto/pneu-speedmax-prime-aro-22-5-prime-d3%2B-295-80r22-5-152-148m-18-lonas-16006378,pneustore,,,295/80R22,295-80-r22,22,pneu 295 80 r22 Dayton D300,,,,,,,False,2025-08-24 15:22:58,{}
Pneu Speedmax Aro 22.5 Hard Max A 295/80R22.5 152/148K 18 Lonas,2019.9,https://www.pneustore.com.br/categorias/pneus-de-caminh%C3%A3o-e-%C3%B4nibus/pneus-295-80r22-5/produto/pneu-speedmax-aro-22-5-hard-max-a-295-80r22-5-152-148k-18-lonas-16006914,pneustore,,,295/80R22,295-80-r22,22,pneu 295 80 r22 Dayton D300,,,,,,,False,2025-08-24 15:22:58,{}
Pneu Speedmax Aro 22.5 Hard Max D 295/80R22.5 152/148K 18 Lonas,2069.9,https://www.pneustore.com.br/categorias/pneus-de-caminh%C3%A3o-e-%C3%B4nibus/pneus-295-80r22-5/produto/pneu-speedmax-aro-22-5-hard-max-d-295-80r22-5-152-148k-18-lonas-16006915,pneustore,,,295/80R22,295-80-r22,22,pneu 295 80 r22 Dayton D300,,,,,,,False,2025-08-24 15:22:59,{}
Pneu Ceat Aro 22.5 Winmile X3-AW 295/80R22.5 154/149M 18 Lonas,2259.9,https://www.pneustore.com.br/categorias/pneus-de-caminh%C3%A3o-e-%C3%B4nibus/pneus-295-80r22-5/produto/pneu-ceat-aro-22-5-winmile-x3-aw-295-80r22-5-154-149m-18-lonas-16007334,pneustore,,,295/80R22,295-80-r22,22,pneu 295 80 r22 Dayton D300,,,,,,,False,2025-08-24 15:23:01,{}
Pneu Ceat Aro 22.5 Winmile X3-R 295/80R22.5 154/149M 18 Lonas,2259.9,https://www.pneustore.com.br/categorias/pneus-de-caminh%C3%A3o-e-%C3%B4nibus/pneus-295-80r22-5/produto/pneu-ceat-aro-22-5-winmile-x3-r-295-80r22-5-154-149m-18-lonas-16007835,pneustore,,,295/80R22,295-80-r22,22,pneu 295 80 r22 Dayton D300,,,,,,,False,2025-08-24 15:23:02,{}
Pneu Speedmax Prime Aro 22.5 Rovermax S 295/80R22.5 154/149M 18 Lonas,2399.9,https://www.pneustore.com.br/categorias/pneus-de-caminh%C3%A3o-e-%C3%B4nibus/pneus-295-80r22-5/produto/pneu-speedmax-prime-aro-22-5-rovermax-s-295-80r22-5-154-149m-18-lonas-16010563,pneustore,,,295/80R22,295-80-r22,22,pneu 295 80 r22 Dayton D300,,,,,,,False,2025-08-24 15:23:05,{}
Pneu Speedmax Prime Aro 22.5 Rovermax D 295/80R22.5 152/148M 18 Lonas,2579.9,https://www.pneustore.com.br/categorias/pneus-de-caminh%C3%A3o-e-%C3%B4nibus/pneus-295-80r22-5/produto/pneu-speedmax-prime-aro-22-5-rovermax-d-295-80r22-5-152-148m-18-lonas-16010564,pneustore,,,295/80R22,295-80-r22,22,pneu 295 80 r22 Dayton D300,,,,,,,False,2025-08-24 15:23:06,{}
Pneu Ceat Aro 22.5 Winload X3 AW 295/80R22.5 152/148K 16 Lonas,2269.9,https://www.pneustore.com.br/categorias/pneus-de-caminh%C3%A3o-e-%C3%B4nibus/pneus-295-80r22-5/produto/pneu-ceat-aro-22-5-winload-x3-aw-295-80r22-5-152-148k-16-lonas-16003881,pneustore,,,295/80R22,295-80-r22,22,pneu 295 80 r22 Dayton D300,,,,,,,False,2025-08-24 15:23:07,{}
Pneu Ceat Aro 22.5 Winload X3 D 295/80R22.5 152/148K 16 Lonas,2379.9,https://www.pneustore.com.br/categorias/pneus-de-caminh%C3%A3o-e-%C3%B4nibus/pneus-295-80r22-5/produto/pneu-ceat-aro-22-5-winload-x3-d-295-80r22-5-152-148k-16-lonas-16003882,pneustore,,,295/80R22,295-80-r22,22,pneu 295 80 r22 Dayton D300,,,,,,,False,2025-08-24 15:23:08,{}
Pneu Gripmaster Aro 22.5 G-Perform D 295/80R22.5 152/149L 18 Lonas,2159.91,https://www.pneustore.com.br/categorias/pneus-de-caminh%C3%A3o-e-%C3%B4nibus/pneus-295-80r22-5/produto/pneu-gripmaster-aro-22-5-g-perform-d-295-80r22-5-152-149l-18-lonas-16011756,pneustore,,,295/80R22,295-80-r22,22,pneu 295 80 r22 Dayton D300,,,,,,,False,2025-08-24 15:23:09,{}
Pneu Gripmaster Aro 22.5 G-Perform S 295/80R22.5 152/149M 18 Lonas,2069.91,https://www.pneustore.com.br/categorias/pneus-de-caminh%C3%A3o-e-%C3%B4nibus/pneus-295-80r22-5/produto/pneu-gripmaster-aro-22-5-g-perform-s-295-80r22-5-152-149m-18-lonas-16011755,pneustore,,,295/80R22,295-80-r22,22,pneu 295 80 r22 Dayton D300,,,,,,,False,2025-08-24 15:23:10,{}
Pneu Itaro Aro 22.5 Kobe D 295/80R22.5 152/148L 18 Lonas - Tração / Borrachudo,1849.9,https://www.pneustore.com.br/categorias/pneus-de-caminh%C3%A3o-e-%C3%B4nibus/pneus-295-80r22-5/produto/pneu-itaro-aro-22-5-kobe-d-295-80r22-5-152-148l-18-lonas---tra%C3%A7%C3%A3o-borrachudo-16006374,pneustore,,,295/80R22,295-80-r22,22,pneu 295 80 r22 Dayton D300,,,,,,,False,2025-08-24 15:23:11,{}
Pneu Itaro Aro 22.5 Kobe T 295/80R22.5 152/148L 18 Lonas - Direcional / Liso,1659.9,https://www.pneustore.com.br/categorias/pneus-de-caminh%C3%A3o-e-%C3%B4nibus/pneus-295-80r22-5/produto/pneu-itaro-aro-22-5-kobe-t-295-80r22-5-152-148l-18-lonas---direcional-liso-16006375,pneustore,,,295/80R22,295-80-r22,22,pneu 295 80 r22 Dayton D300,,,,,,,False,2025-08-24 15:23:12,{}
Pneu Speedmax Prime Aro 22.5 Venture Max D 295/80R22.5 152/149M 18 Lonas,2324.9,https://www.pneustore.com.br/categorias/pneus-de-caminh%C3%A3o-e-%C3%B4nibus/pneus-295-80r22-5/produto/pneu-speedmax-prime-aro-22-5-venture-max-d-295-80r22-5-152-149m-18-lonas--16006930,pneustore,,,295/80R22,295-80-r22,22,pneu 295 80 r22 Dayton D300,,,,,,,False,2025-08-24 15:23:14,{}
Pneu Speedmax Prime Aro 22.5 Venture Max S 295/80R22.5 154/149M 18 Lonas,2249.9,https://www.pneustore.com.br/categorias/pneus-de-caminh%C3%A3o-e-%C3%B4nibus/pneus-295-80r22-5/produto/pneu-speedmax-prime-aro-22-5-venture-max-s-295-80r22-5-154-149m-18-lonas-16006928,pneustore,,,295/80R22,295-80-r22,22,pneu 295 80 r22 Dayton D300,,,,,,,False,2025-08-24 15:23:15,{}
Pneu Speedmax Prime Aro 22.5 Venture Max M 295/80R22.5 152/149L 18 Lonas,2309.9,https://www.pneustore.com.br/categorias/pneus-de-caminh%C3%A3o-e-%C3%B4nibus/pneus-295-80r22-5/produto/pneu-speedmax-prime-aro-22-5-venture-max-m-295-80r22-5-152-149l-18-lonas--16006929,pneustore,,,295/80R22,295-80-r22,22,pneu 295 80 r22 Dayton D300,,,,,,,False,2025-08-24 15:23:16,{}
Pneu Speedmax Prime Aro 22.5 Venture Max O 295/80R22.5 152/148J 16 Lonas,2399.9,https://www.pneustore.com.br/categorias/pneus-de-caminh%C3%A3o-e-%C3%B4nibus/pneus-295-80r22-5/produto/pneu-speedmax-prime-aro-22-5-venture-max-o-295-80r22-5-152-148j-16-lonas-16006931,pneustore,,,295/80R22,295-80-r22,22,pneu 295 80 r22 Dayton D300,,,,,,,False,2025-08-24 15:23:17,{}
Pneu Itaro Aro 22.5 Kobe T 295/80R22.5 151/147L 16 Lonas - Direcional / Liso,1599.9,https://www.pneustore.com.br/categorias/pneus-de-caminh%C3%A3o-e-%C3%B4nibus/pneus-295-80r22-5/produto/pneu-itaro-aro-22-5-kobe-t-295-80r22-5-151-147l-16-lonas---direcional-liso-16010551,pneustore,,,295/80R22,295-80-r22,22,pneu 295 80 r22 Dayton D300,,,,,,,False,2025-08-24 15:23:42,{}
