titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 195/55 R15 Focus Siena Palio Fiesta Fox Gol Polo Corolla Honda Civic Aro 15,350.08,https://www.magazineluiza.com.br/pneu-195-55-r15-focus-siena-palio-fiesta-fox-gol-polo-corolla-honda-civic-aro-15-virtual-emporium/p/ka3cf189d9/au/aupa/,2025-08-23 23:43:59,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 195/55 r 15 comfort i 85h lanvigator,504.9,https://www.magazineluiza.com.br/pneu-195-55-r-15-comfort-i-85h-lanvigator/p/aj87196g1e/au/aupa/,2025-08-23 23:44:12,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 195/55 R15 Alta Estabilidade e Aderência,346.75,https://www.magazineluiza.com.br/pneu-195-55-r15-alta-estabilidade-e-aderencia-black-tyres/p/afbabe5840/au/aupa/,2025-08-23 23:44:22,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 195/55 R15 Direção Confortável e Segura,380.0,https://www.magazineluiza.com.br/pneu-195-55-r15-direcao-confortavel-e-segura-black-tyres/p/fbgbf4gfj2/au/aupa/,2025-08-23 23:44:33,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 15 195/55 r15 westlake z108 85v,468.0,https://www.magazineluiza.com.br/pneu-aro-15-195-55-r15-westlake-z108-85v/p/fkg5b5f18k/au/pine/,2025-08-23 23:44:43,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 195/55 R15 Eco Aro 15 Golf Astra Peugeot 307,350.16,https://www.magazineluiza.com.br/pneu-195-55-r15-eco-aro-15-golf-astra-peugeot-307-long-way/p/bfd0k2hbc8/au/pine/,2025-08-23 23:44:54,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 195/55 R15 Excelente Desempenho,341.05,https://www.magazineluiza.com.br/pneu-195-55-r15-excelente-desempenho-black-tyres/p/cj1ceehbh8/au/pine/,2025-08-23 23:45:05,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 15 195/55 R15 85V DH2,464.53,https://www.magazineluiza.com.br/pneu-delinte-aro-15-195-55-r15-85v-dh2/p/fhj582a63f/au/pine/,2025-08-23 23:45:15,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 Westlake 195/55R15 Z-108 TL Z-108 WL 85V,295.36,https://www.magazineluiza.com.br/pneu-aro-15-westlake-195-55r15-z-108-tl-z-108-wl-85v/p/hkagfcc2j9/au/pine/,2025-08-23 23:45:26,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 195/55R15 XBRI 85V TL Fastway P7,299.0,https://www.magazineluiza.com.br/pneu-aro-15-195-55r15-xbri-85v-tl-fastway-p7/p/ff0b6j1agc/au/pine/,2025-08-23 23:45:36,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 195/55R15 Longway Aro 15 Novo Alta Durabilidade,336.25,https://www.magazineluiza.com.br/pneu-195-55r15-longway-aro-15-novo-alta-durabilidade/p/gd1a77k3j3/au/aupa/,2025-08-23 23:45:47,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 195/55 R15 Gol Siena Civic 1 Ano Garantia,350.08,https://www.magazineluiza.com.br/pneu-aro-15-195-55-r15-gol-siena-civic-1-ano-garantia-virtual-emporium/p/ca4bbbh66h/au/pine/,2025-08-23 23:45:58,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 195/55 R15 Eco Golf C4 Astra Linea Peugeot,354.32,https://www.magazineluiza.com.br/pneu-195-55-r15-eco-golf-c4-astra-linea-peugeot-long-way/p/gh65bhddc8/au/pine/,2025-08-23 23:46:09,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 Pirelli 195/55 R15 85H P400 EVO,592.76,https://www.magazineluiza.com.br/pneu-aro-15-pirelli-195-55-r15-85h-p400-evo/p/fe565d190h/au/pine/,2025-08-23 23:46:19,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 195/55 R15 Para Carros de Passeio,376.68,https://www.magazineluiza.com.br/pneu-195-55-r15-para-carros-de-passeio-black-tyres/p/gf9e16037c/au/aupa/,2025-08-23 23:46:31,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 15 195/55 r15 continental powercontact2 85h,623.38,https://www.magazineluiza.com.br/pneu-aro-15-195-55-r15-continental-powercontact2-85h/p/fg346873eh/au/aupa/,2025-08-23 23:46:42,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 195/55 R15 Econômico e Resistente,380.0,https://www.magazineluiza.com.br/pneu-195-55-r15-economico-e-resistente-black-tyres/p/ke088h4aca/au/aupa/,2025-08-23 23:46:52,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 15 195/55 r15 invovic el601 85v,447.83,https://www.magazineluiza.com.br/pneu-aro-15-195-55-r15-invovic-el601-85v/p/kjk2daak83/au/aupa/,2025-08-23 23:47:02,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Hankook 195/55 R15 85V K120 Ventus V12 Evo2,595.81,https://www.magazineluiza.com.br/pneu-hankook-195-55-r15-85v-k120-ventus-v12-evo2/p/ejjc2gk789/au/aupa/,2025-08-23 23:47:15,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental Aro 15 195/55r15 85h Fr PowerContact 2,460.9,https://www.magazineluiza.com.br/pneu-continental-aro-15-195-55r15-85h-fr-powercontact-2/p/gd97jc8c2f/au/pine/,2025-08-23 23:47:25,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 195/55 R15 Ideal para Uso Urbano,379.99,https://www.magazineluiza.com.br/pneu-195-55-r15-ideal-para-uso-urbano-black-tyres/p/je8162a557/au/aupa/,2025-08-23 23:47:36,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 195/55 R15 Estabilidade e Condução Segura,341.05,https://www.magazineluiza.com.br/pneu-195-55-r15-estabilidade-e-conducao-segura-black-tyres/p/hfdf258ej2/au/aupa/,2025-08-23 23:47:46,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu Aro 15"" 195/55R15 XBRI 85V Fastway C2",259.9,https://www.magazineluiza.com.br/pneu-aro-15-195-55r15-xbri-85v-fastway-c2/p/240042400/au/pine/,2025-08-23 23:48:25,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15” 195/55R15 Goodyear 85H Sport 2 Direction 2,449.9,https://www.magazineluiza.com.br/pneu-aro-15-195-55r15-goodyear-85h-sport-2-direction-2/p/236570100/au/pine/,2025-08-23 23:48:38,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15” 195/55R15 Goodyear 85H,449.9,https://www.magazineluiza.com.br/pneu-aro-15-195-55r15-goodyear-85h/p/235250100/au/aupa/,2025-08-23 23:48:50,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
