titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu aro 17 205/55 r17 goodyear wrangler territory ht 91v,1244.89,https://www.magazineluiza.com.br/pneu-aro-17-205-55-r17-goodyear-wrangler-territory-ht-91v/p/ejag4h9h2k/au/aupa/,2025-08-22 04:22:14,205/55R17,goodyear,wrangler,1262.42,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-17-205-55-r17-goodyear-wrangler-territory-ht-91v/burajirupneus/1109p/8532bcae07f7aa8ca4aebbba64791b0f.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aro 17 Bridgestone 205/55 R17 91V Turanza T005,911.99,https://www.magazineluiza.com.br/pneu-aro-17-bridgestone-205-55-r17-91v-turanza-t005/p/dej1c1gc1d/au/aupa/,2025-08-22 04:22:17,205/55R17,bridgestone,,936.97,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-17-bridgestone-205-55-r17-91v-turanza-t005/pneugreen/744/346deee48dc3c2228499767bca56ff77.jpeg,magazineluiza,,True,20,8.0,Pneugreen,False,,,
Pneu Longway 205/55 R17 Aro 17 Para Cruze e Jetta,422.28,https://www.magazineluiza.com.br/pneu-longway-205-55-r17-aro-17-para-cruze-e-jetta/p/kk9f283504/au/pine/,2025-08-22 04:22:20,205/55R17,,,467.9,True,https://a-static.mlcdn.com.br/280x210/pneu-longway-205-55-r17-aro-17-para-cruze-e-jetta/fgelectro/1d3/51042e5729637e40a18e5344fc762289.jpeg,magazineluiza,,True,0,0.0,BlackTyresPneus,False,,,
Pneu aro 17 205/55 r17 dunlop sport fm800 91v,1098.74,https://www.magazineluiza.com.br/pneu-aro-17-205-55-r17-dunlop-sport-fm800-91v/p/hkf1d66833/au/aupa/,2025-08-22 04:22:23,205/55R17,dunlop,fm800,1114.21,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-17-205-55-r17-dunlop-sport-fm800-91v/burajirupneus/1467p/f642327206d0f23422d79d957f318f44.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aro 17 Michelin 205/55 R17 95V XL TL PRIMACY 4+,913.82,https://www.magazineluiza.com.br/pneu-aro-17-michelin-205-55-r17-95v-xl-tl-primacy-4/p/cd8k5a3d3j/au/aupa/,2025-08-22 04:22:26,205/55R17,michelin,primacy 4,913821091.38,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-17-michelin-205-55-r17-95v-xl-tl-primacy-4/pneugreen/200/02b35ad21b9165cbb1940a644d710f60.jpeg,magazineluiza,,True,11,0.0,Pneugreen,False,,,
Pneu Linglong 205/55 R17 95V Confort Master Extra Load,526.24,https://www.magazineluiza.com.br/pneu-linglong-205-55-r17-95v-confort-master-extra-load/p/hjhj363kcc/au/pine/,2025-08-22 04:22:30,205/55R17,,,52624775.18,True,https://a-static.mlcdn.com.br/280x210/pneu-linglong-205-55-r17-95v-confort-master-extra-load/pneugreen/2459/7cf852b36f9256e2115fe1f801f59388.jpeg,magazineluiza,,True,4,0.0,Pneugreen,False,,,
Pneu 205/55 r 17 f205 95w minerva,738.35,https://www.magazineluiza.com.br/pneu-205-55-r-17-f205-95w-minerva/p/jf91jbfj8a/au/aupa/,2025-08-22 04:22:33,205/55R17,,,802551080.26,True,https://a-static.mlcdn.com.br/280x210/pneu-205-55-r-17-f205-95w-minerva/sospneu/15957022913/0c66724fb9596a61a61fc5e0a6ce3ec3.jpeg,magazineluiza,,True,1,0.0,Sos Pneu,False,,,
Pneu Longway 205/55 R17 Desempenho para Jetta e Cruze,421.38,https://www.magazineluiza.com.br/pneu-longway-205-55-r17-desempenho-para-jetta-e-cruze/p/fj9ca6e134/au/pine/,2025-08-22 04:22:37,205/55R17,,,466.9,True,https://a-static.mlcdn.com.br/280x210/pneu-longway-205-55-r17-desempenho-para-jetta-e-cruze/fgelectro/1d9/51042e5729637e40a18e5344fc762289.jpeg,magazineluiza,,True,0,0.0,BlackTyresPneus,False,,,
Pneu Aro 17 Pirelli 205/55 R17 91V Scorpion Ks,100.0,https://www.magazineluiza.com.br/pneu-aro-17-pirelli-205-55-r17-91v-scorpion-ks/p/kc4k40a10e/au/aupa/,2025-08-22 04:22:40,205/55R17,pirelli,,896671089.67,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-17-pirelli-205-55-r17-91v-scorpion-ks/pneugreen/2096/a53856f011071863b8683cd9e8ac4507.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu aro 17 205/55 r17 doublestar dsu02 95w,642.69,https://www.magazineluiza.com.br/pneu-aro-17-205-55-r17-doublestar-dsu02-95w-durable/p/jdck46cc13/au/pine/,2025-08-22 04:22:44,205/55R17,,,651.74,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-17-205-55-r17-doublestar-dsu02-95w-durable/burajirupneus/1207p/3647a8a4f9b2ba62b4cdaa659cd4ada9.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Longway 205/55 R17 Durabilidade para Cruze e Jetta,423.19,https://www.magazineluiza.com.br/pneu-longway-205-55-r17-durabilidade-para-cruze-e-jetta/p/heb6e991a3/au/pine/,2025-08-22 04:22:47,205/55R17,,,468.9,True,https://a-static.mlcdn.com.br/280x210/pneu-longway-205-55-r17-durabilidade-para-cruze-e-jetta/fgelectro/1d12/5c11075767502a4b383750ea578ef7c2.jpeg,magazineluiza,,True,0,0.0,BlackTyresPneus,False,,,
Pneu Longway 205/55 R17 Para Cruze e Jetta Volkswagen,421.38,https://www.magazineluiza.com.br/pneu-longway-205-55-r17-para-cruze-e-jetta-volkswagen/p/bebkaddeg7/au/pine/,2025-08-22 04:22:50,205/55R17,,,466.9,True,https://a-static.mlcdn.com.br/280x210/pneu-longway-205-55-r17-para-cruze-e-jetta-volkswagen/fgelectro/1d14/5c11075767502a4b383750ea578ef7c2.jpeg,magazineluiza,,True,0,0.0,BlackTyresPneus,False,,,
Pneu Delinte Aro 17 205/55 R17 DS2 95W XL,878.32,https://www.magazineluiza.com.br/pneu-delinte-aro-17-205-55-r17-ds2-95w-xl/p/bf70d86955/au/aupa/,2025-08-22 04:22:53,205/55R17,,,954.79,True,https://a-static.mlcdn.com.br/280x210/pneu-delinte-aro-17-205-55-r17-ds2-95w-xl/webpneus/d2462/a295acd6960d05ecdb35f965cef6bc61.jpeg,magazineluiza,,True,13,5.0,Web Pneus,False,,,
Pneu aro 17 205/55 r17 sunwide rs-one 95w,597.27,https://www.magazineluiza.com.br/pneu-aro-17-205-55-r17-sunwide-rs-one-95w/p/kc5b5h96gj/au/aupa/,2025-08-22 04:22:55,205/55R17,,,702.56,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-17-205-55-r17-sunwide-rs-one-95w/burajirupneus/1517p/392efc53e70cf600ce9416d6140dd8df.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Longway 205/55 R17 Qualidade e Performance para Cruze,424.09,https://www.magazineluiza.com.br/pneu-longway-205-55-r17-qualidade-e-performance-para-cruze/p/aj197c8hb3/au/aupa/,2025-08-22 04:22:59,205/55R17,,,469.9,True,https://a-static.mlcdn.com.br/280x210/pneu-longway-205-55-r17-qualidade-e-performance-para-cruze/fgelectro/1d16/5c11075767502a4b383750ea578ef7c2.jpeg,magazineluiza,,True,0,0.0,BlackTyresPneus,False,,,
Pneu Aro 17 Pirelli 205/55 R17 91V S-I Scorpion,100.0,https://www.magazineluiza.com.br/pneu-aro-17-pirelli-205-55-r17-91v-s-i-scorpion/p/kc73egg18c/au/aupa/,2025-08-22 04:23:02,205/55R17,pirelli,,11610910116.11,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-17-pirelli-205-55-r17-91v-s-i-scorpion/pneugreen/917/87183c67e215fb79c9a7bddf8aca1551.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Pirelli Scorpion Seal Inside 205/55 R17 HT Aro 17 91V,820.5,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-seal-inside-205-55-r17-ht-aro-17-91v/p/hh0kgk3a2f/au/aupa/,2025-08-22 04:23:04,205/55R17,pirelli,,965299107.25,True,https://a-static.mlcdn.com.br/280x210/pneu-pirelli-scorpion-seal-inside-205-55-r17-ht-aro-17-91v/clubedaborracha/222283/da0bea2aaf9570e09296d87830c34350.jpeg,magazineluiza,,True,0,0.0,Clube da Borracha,False,,,
Pneu Carro 205 55 R17 Scorpion TL 91V Pirelli,1070.14,https://www.magazineluiza.com.br/pneu-carro-205-55-r17-scorpion-tl-91v-pirelli/p/ej665d969d/au/aupa/,2025-08-22 04:23:11,205/55R17,pirelli,,1153.67,True,https://a-static.mlcdn.com.br/280x210/pneu-carro-205-55-r17-scorpion-tl-91v-pirelli/podiumpneu/kp2703/1b12754cc6be054a0dd4db09c8df041a.jpeg,magazineluiza,,True,0,0.0,Podium Pneu,False,,,
Pneu Pirelli Scorpion 205/55 R17 Aro 17 91V KA,965.29,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-205-55-r17-aro-17-91v-ka/p/ekde0943c7/au/pine/,2025-08-22 04:23:16,205/55R17,pirelli,,965299107.25,True,https://a-static.mlcdn.com.br/280x210/pneu-pirelli-scorpion-205-55-r17-aro-17-91v-ka/clubedaborracha/222461/b5a0e9e4f166a49ea9f05b9e52063834.jpeg,magazineluiza,,True,15,9.0,Clube da Borracha,False,,,
Pneu 205/55 R17 Aro 17 Golf Cruze Civic,420.33,https://www.magazineluiza.com.br/pneu-205-55-r17-aro-17-golf-cruze-civic-long-way/p/cc1cj0db3h/au/aupa/,2025-08-22 04:23:39,205/55R17,,,456.13,True,https://a-static.mlcdn.com.br/280x210/pneu-205-55-r17-aro-17-golf-cruze-civic-long-way/gwimports/es2/9a748df3dbd9f1d16d952743f5334184.jpeg,magazineluiza,,True,0,0.0,Gwim Ports,False,,,
Pneu 205/55R17 TL Aplus A610-1 XL Aro 17,609.93,https://www.magazineluiza.com.br/pneu-205-55r17-tl-aplus-a610-1-xl-aro-17/p/jg7ag0c1ee/au/pine/,2025-08-22 04:23:42,205/55R17,,,728.39,True,https://a-static.mlcdn.com.br/280x210/pneu-205-55r17-tl-aplus-a610-1-xl-aro-17/confinitacessorioautomotivos/6033p/164677fc5ffa518e4974b210c21d4c7a.jpeg,magazineluiza,,True,0,0.0,Confinit Acessórios Automotivos,False,,,
Pneu 205/55 R17 Civic Corolla Jetta Golf - Alto Desempenho,433.01,https://www.magazineluiza.com.br/pneu-205-55-r17-civic-corolla-jetta-golf-alto-desempenho-virtual-emporium/p/jc29242ch2/au/pine/,2025-08-22 04:23:44,205/55R17,,,469.9,True,https://a-static.mlcdn.com.br/280x210/pneu-205-55-r17-civic-corolla-jetta-golf-alto-desempenho-virtual-emporium/levaaqui/447/ee8d91e40188a8da7f6c319b01d9f222.jpeg,magazineluiza,,True,0,0.0,Virtual Emporium,False,,,
Pneu 205/55 R17 p/ Civic Corolla Jetta Golf Garantia 12M,433.01,https://www.magazineluiza.com.br/pneu-205-55-r17-p-civic-corolla-jetta-golf-garantia-12m-virtual-emporium/p/ga4h6j1af0/au/pine/,2025-08-22 04:23:46,205/55R17,,,469.9,True,https://a-static.mlcdn.com.br/280x210/pneu-205-55-r17-p-civic-corolla-jetta-golf-garantia-12m-virtual-emporium/levaaqui/437/4b7452d71177fed7e7b51da79320e707.jpeg,magazineluiza,,True,0,0.0,Virtual Emporium,False,,,
Pneu Longway 205/55 R17 Aro 17 Para Cruze e Jetta Volkswagen,423.19,https://www.magazineluiza.com.br/pneu-longway-205-55-r17-aro-17-para-cruze-e-jetta-volkswagen/p/fa786c6had/au/pine/,2025-08-22 04:23:48,205/55R17,,,468.9,True,https://a-static.mlcdn.com.br/280x210/pneu-longway-205-55-r17-aro-17-para-cruze-e-jetta-volkswagen/fgelectro/1d7/51042e5729637e40a18e5344fc762289.jpeg,magazineluiza,,True,0,0.0,BlackTyresPneus,False,,,
Pneu 205/55 R17 Eco Golf Cruze Fluence Civic Jetta,421.75,https://www.magazineluiza.com.br/pneu-205-55-r17-eco-golf-cruze-fluence-civic-jetta-long-way/p/kj8h572fh8/au/pine/,2025-08-22 04:23:51,205/55R17,,,457.68,True,https://a-static.mlcdn.com.br/280x210/pneu-205-55-r17-eco-golf-cruze-fluence-civic-jetta-long-way/gwimports/es9/9a748df3dbd9f1d16d952743f5334184.jpeg,magazineluiza,,True,0,0.0,Gwim Ports,False,,,
Pneu 205/55 R17 Longway Desempenho para Cruze e Jetta,420.48,https://www.magazineluiza.com.br/pneu-205-55-r17-longway-desempenho-para-cruze-e-jetta/p/fe9d8j6b6e/au/pine/,2025-08-22 04:23:53,205/55R17,,,465.9,True,https://a-static.mlcdn.com.br/280x210/pneu-205-55-r17-longway-desempenho-para-cruze-e-jetta/fgelectro/1d5/51042e5729637e40a18e5344fc762289.jpeg,magazineluiza,,True,0,0.0,BlackTyresPneus,False,,,
Pneu Continental 205/55 R17 91V Fr Contipowercontact,757.43,https://www.magazineluiza.com.br/pneu-continental-205-55-r17-91v-fr-contipowercontact/p/bh600fdad8/au/aupa/,2025-08-22 04:23:55,205/55R17,continental,powercontact,828.7,True,https://a-static.mlcdn.com.br/280x210/pneu-continental-205-55-r17-91v-fr-contipowercontact/pneugreen/257/03eb5c965a657510ff38dd3c9e92caff.jpeg,magazineluiza,,True,17,9.0,Pneugreen,False,,,
Pneu Aro 17 Goodyear 205/55 R17 91V Wrangler Territory HT SL,830.78,https://www.magazineluiza.com.br/pneu-aro-17-goodyear-205-55-r17-91v-wrangler-territory-ht-sl/p/cg435931f9/au/aupa/,2025-08-22 04:23:57,205/55R17,goodyear,wrangler,908.26,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-17-goodyear-205-55-r17-91v-wrangler-territory-ht-sl/pneugreen/1961/0eceb8658db419c6ade05a5be6e24102.jpeg,magazineluiza,,True,11,9.0,Pneugreen,False,,,
Pneu Sailun Aro 17 205/55 R17 95V Atrezzo Elite XL,547.39,https://www.magazineluiza.com.br/pneu-sailun-aro-17-205-55-r17-95v-atrezzo-elite-xl/p/ejb3c4gk9a/au/pine/,2025-08-22 04:23:59,205/55R17,,,576205115.24,True,https://a-static.mlcdn.com.br/280x210/pneu-sailun-aro-17-205-55-r17-95v-atrezzo-elite-xl/autoloja/117145p/f4600fc7c127fa18528a140d4a61e317.jpeg,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu aro 17 205/55 r17 goodyear wrangler territory ht 91v,1244.89,https://www.magazineluiza.com.br/pneu-aro-17-205-55-r17-goodyear-wrangler-territory-ht-91v/p/ejag4h9h2k/au/aupa/,2025-08-22 04:24:02,205/55R17,goodyear,wrangler,1262.42,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-17-205-55-r17-goodyear-wrangler-territory-ht-91v/burajirupneus/1109p/8532bcae07f7aa8ca4aebbba64791b0f.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aro 17 Bridgestone 205/55 R17 91V Turanza T005,911.99,https://www.magazineluiza.com.br/pneu-aro-17-bridgestone-205-55-r17-91v-turanza-t005/p/dej1c1gc1d/au/aupa/,2025-08-22 04:24:04,205/55R17,bridgestone,,936.97,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-17-bridgestone-205-55-r17-91v-turanza-t005/pneugreen/744/346deee48dc3c2228499767bca56ff77.jpeg,magazineluiza,,True,20,8.0,Pneugreen,False,,,
Pneu Longway 205/55 R17 Aro 17 Para Cruze e Jetta,422.28,https://www.magazineluiza.com.br/pneu-longway-205-55-r17-aro-17-para-cruze-e-jetta/p/kk9f283504/au/pine/,2025-08-22 04:24:06,205/55R17,,,467.9,True,https://a-static.mlcdn.com.br/280x210/pneu-longway-205-55-r17-aro-17-para-cruze-e-jetta/fgelectro/1d3/51042e5729637e40a18e5344fc762289.jpeg,magazineluiza,,True,0,0.0,BlackTyresPneus,False,,,
Pneu aro 17 205/55 r17 dunlop sport fm800 91v,1098.74,https://www.magazineluiza.com.br/pneu-aro-17-205-55-r17-dunlop-sport-fm800-91v/p/hkf1d66833/au/aupa/,2025-08-22 04:24:08,205/55R17,dunlop,fm800,1114.21,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-17-205-55-r17-dunlop-sport-fm800-91v/burajirupneus/1467p/f642327206d0f23422d79d957f318f44.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aro 17 Michelin 205/55 R17 95V XL TL PRIMACY 4+,913.82,https://www.magazineluiza.com.br/pneu-aro-17-michelin-205-55-r17-95v-xl-tl-primacy-4/p/cd8k5a3d3j/au/aupa/,2025-08-22 04:24:10,205/55R17,michelin,primacy 4,913821091.38,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-17-michelin-205-55-r17-95v-xl-tl-primacy-4/pneugreen/200/02b35ad21b9165cbb1940a644d710f60.jpeg,magazineluiza,,True,11,0.0,Pneugreen,False,,,
Pneu Linglong 205/55 R17 95V Confort Master Extra Load,526.24,https://www.magazineluiza.com.br/pneu-linglong-205-55-r17-95v-confort-master-extra-load/p/hjhj363kcc/au/pine/,2025-08-22 04:24:13,205/55R17,,,52624775.18,True,https://a-static.mlcdn.com.br/280x210/pneu-linglong-205-55-r17-95v-confort-master-extra-load/pneugreen/2459/7cf852b36f9256e2115fe1f801f59388.jpeg,magazineluiza,,True,4,0.0,Pneugreen,False,,,
Pneu 205/55 r 17 f205 95w minerva,738.35,https://www.magazineluiza.com.br/pneu-205-55-r-17-f205-95w-minerva/p/jf91jbfj8a/au/aupa/,2025-08-22 04:24:15,205/55R17,,,802551080.26,True,https://a-static.mlcdn.com.br/280x210/pneu-205-55-r-17-f205-95w-minerva/sospneu/15957022913/0c66724fb9596a61a61fc5e0a6ce3ec3.jpeg,magazineluiza,,True,1,0.0,Sos Pneu,False,,,
Pneu Longway 205/55 R17 Desempenho para Jetta e Cruze,421.38,https://www.magazineluiza.com.br/pneu-longway-205-55-r17-desempenho-para-jetta-e-cruze/p/fj9ca6e134/au/pine/,2025-08-22 04:24:16,205/55R17,,,466.9,True,https://a-static.mlcdn.com.br/280x210/pneu-longway-205-55-r17-desempenho-para-jetta-e-cruze/fgelectro/1d9/51042e5729637e40a18e5344fc762289.jpeg,magazineluiza,,True,0,0.0,BlackTyresPneus,False,,,
Pneu Aro 17 Pirelli 205/55 R17 91V Scorpion Ks,100.0,https://www.magazineluiza.com.br/pneu-aro-17-pirelli-205-55-r17-91v-scorpion-ks/p/kc4k40a10e/au/aupa/,2025-08-22 04:24:18,205/55R17,pirelli,,896671089.67,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-17-pirelli-205-55-r17-91v-scorpion-ks/pneugreen/2096/a53856f011071863b8683cd9e8ac4507.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu aro 17 205/55 r17 doublestar dsu02 95w,642.69,https://www.magazineluiza.com.br/pneu-aro-17-205-55-r17-doublestar-dsu02-95w-durable/p/jdck46cc13/au/pine/,2025-08-22 04:24:21,205/55R17,,,651.74,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-17-205-55-r17-doublestar-dsu02-95w-durable/burajirupneus/1207p/3647a8a4f9b2ba62b4cdaa659cd4ada9.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Longway 205/55 R17 Durabilidade para Cruze e Jetta,423.19,https://www.magazineluiza.com.br/pneu-longway-205-55-r17-durabilidade-para-cruze-e-jetta/p/heb6e991a3/au/pine/,2025-08-22 04:24:23,205/55R17,,,468.9,True,https://a-static.mlcdn.com.br/280x210/pneu-longway-205-55-r17-durabilidade-para-cruze-e-jetta/fgelectro/1d12/5c11075767502a4b383750ea578ef7c2.jpeg,magazineluiza,,True,0,0.0,BlackTyresPneus,False,,,
