titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu aro 13 165/70 r13 dunlop sp touring r1 79t,487.07,https://www.magazineluiza.com.br/pneu-aro-13-165-70-r13-dunlop-sp-touring-r1-79t/p/ejfhc7hd02/au/aupa/,2025-08-23 04:48:42,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Itaro Aro 13 MH01 165/70R13 79T,261.75,https://www.magazineluiza.com.br/pneu-itaro-aro-13-mh01-165-70r13-79t/p/gf49h52g7d/au/aupa/,2025-08-23 04:48:54,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 165 70 R13 79t Sp Touring R1l Dunlop Ka Corsa Gol Palio Celta Prisma Fiesta 413024,345.18,https://www.magazineluiza.com.br/pneu-165-70-r13-79t-sp-touring-r1l-dunlop-ka-corsa-gol-palio-celta-prisma-fiesta-413024/p/ha29267f28/au/pine/,2025-08-23 04:49:05,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 13 Goodyear Direction Touring 2 165/70R13 83T XL,286.79,https://www.magazineluiza.com.br/pneu-aro-13-goodyear-direction-touring-2-165-70r13-83t-xl/p/ejak73f628/au/aupa/,2025-08-23 04:49:17,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Kelly 165/70 R13 83T XL Edge Touring 2 By Goodyear,355.14,https://www.magazineluiza.com.br/pneu-kelly-165-70-r13-83t-xl-edge-touring-2-by-goodyear/p/fh9bgh9887/au/aupa/,2025-08-23 04:49:28,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Ceat Aro 13 EcoDrive 165/70R13 83T XL,302.03,https://www.magazineluiza.com.br/pneu-ceat-aro-13-ecodrive-165-70r13-83t-xl/p/cg39d4g449/au/aupa/,2025-08-23 04:49:39,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Speedmax Aro 13 MH01 165/70R13 79T,281.89,https://www.magazineluiza.com.br/pneu-speedmax-aro-13-mh01-165-70r13-79t/p/gj7k2412hk/au/aupa/,2025-08-23 04:49:51,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop Sp Turing R1 165 70R13,332.1,https://www.magazineluiza.com.br/pneu-dunlop-sp-turing-r1-165-70r13/p/fhfa5hecc9/au/pine/,2025-08-23 04:50:03,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Atlander Aro 13 165/70R13 Xsport-66 79T,443.79,https://www.magazineluiza.com.br/pneu-atlander-aro-13-165-70r13-xsport-66-79t/p/kca44fj7ac/au/aupa/,2025-08-23 04:50:44,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 13 165/70r13 79t xsport-66 atlander,377.2,https://www.magazineluiza.com.br/pneu-aro-13-165-70r13-79t-xsport-66-atlander/p/ad8dbk1fgh/au/aupa/,2025-08-23 04:50:56,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu Aro 13"" 165/70R13 Goodyear 83T Direction Touring 2",309.9,https://www.magazineluiza.com.br/pneu-aro-13-165-70r13-goodyear-83t-direction-touring-2/p/240058200/au/pine/,2025-08-23 04:51:08,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 13” 165/70R13 Goodyear 83T Kelly EDGE,289.9,https://www.magazineluiza.com.br/pneu-aro-13-165-70r13-goodyear-83t-kelly-edge-touring-2/p/237241500/au/aupa/,2025-08-23 04:51:19,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 13” 165/70R13 Goodyear 83T Touring Direction 2,329.9,https://www.magazineluiza.com.br/pneu-aro-13-165-70r13-goodyear-83t-touring-direction-2/p/235820400/au/pine/,2025-08-23 04:51:31,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Kumho Aro 13 Ecowing ES31 165/70R13 79T,281.89,https://www.magazineluiza.com.br/pneu-kumho-aro-13-ecowing-es31-165-70r13-79t/p/ebgdf77d9d/au/pine/,2025-08-23 04:51:42,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 13 Goodyear Direction 2 Touring 165/70R13 83T,313.41,https://www.magazineluiza.com.br/pneu-aro-13-goodyear-direction-2-touring-165-70r13-83t-goodyear-do-brasil/p/kfb3bcaj27/au/pine/,2025-08-23 04:51:54,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 13 Goodyear Direction Touring 2 165/70R13 83T XL,341.91,https://www.magazineluiza.com.br/pneu-aro-13-goodyear-direction-touring-2-165-70r13-83t-xl-goodyear-do-brasil/p/kf46d10hjf/au/aupa/,2025-08-23 04:52:09,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 13 Goodyear 165/70 R13 XL 83T Assurance Maxlife,444.99,https://www.magazineluiza.com.br/pneu-aro-13-goodyear-165-70-r13-xl-83t-assurance-maxlife/p/kaj42d9kc4/au/aupa/,2025-08-23 04:52:20,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 13 165/70 r13 sailun atrezzo sh406 79t,415.55,https://www.magazineluiza.com.br/pneu-aro-13-165-70-r13-sailun-atrezzo-sh406-79t/p/ak5k8eg28f/au/pine/,2025-08-23 04:52:31,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 13 165/70 r13 dunlop sp touring r1 79t,487.07,https://www.magazineluiza.com.br/pneu-aro-13-165-70-r13-dunlop-sp-touring-r1-79t/p/ejfhc7hd02/au/aupa/,2025-08-23 04:52:42,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Itaro Aro 13 MH01 165/70R13 79T,261.75,https://www.magazineluiza.com.br/pneu-itaro-aro-13-mh01-165-70r13-79t/p/gf49h52g7d/au/aupa/,2025-08-23 04:52:55,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 165 70 R13 79t Sp Touring R1l Dunlop Ka Corsa Gol Palio Celta Prisma Fiesta 413024,345.18,https://www.magazineluiza.com.br/pneu-165-70-r13-79t-sp-touring-r1l-dunlop-ka-corsa-gol-palio-celta-prisma-fiesta-413024/p/ha29267f28/au/pine/,2025-08-23 04:53:08,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 13 Goodyear Direction Touring 2 165/70R13 83T XL,286.79,https://www.magazineluiza.com.br/pneu-aro-13-goodyear-direction-touring-2-165-70r13-83t-xl/p/ejak73f628/au/aupa/,2025-08-23 04:53:20,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Kelly 165/70 R13 83T XL Edge Touring 2 By Goodyear,355.14,https://www.magazineluiza.com.br/pneu-kelly-165-70-r13-83t-xl-edge-touring-2-by-goodyear/p/fh9bgh9887/au/aupa/,2025-08-23 04:53:31,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Ceat Aro 13 EcoDrive 165/70R13 83T XL,302.03,https://www.magazineluiza.com.br/pneu-ceat-aro-13-ecodrive-165-70r13-83t-xl/p/cg39d4g449/au/aupa/,2025-08-23 04:53:42,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Speedmax Aro 13 MH01 165/70R13 79T,281.89,https://www.magazineluiza.com.br/pneu-speedmax-aro-13-mh01-165-70r13-79t/p/gj7k2412hk/au/aupa/,2025-08-23 04:53:55,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop Sp Turing R1 165 70R13,332.1,https://www.magazineluiza.com.br/pneu-dunlop-sp-turing-r1-165-70r13/p/fhfa5hecc9/au/pine/,2025-08-23 04:54:08,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Atlander Aro 13 165/70R13 Xsport-66 79T,443.79,https://www.magazineluiza.com.br/pneu-atlander-aro-13-165-70r13-xsport-66-79t/p/kca44fj7ac/au/aupa/,2025-08-23 04:54:49,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 13 165/70r13 79t xsport-66 atlander,377.2,https://www.magazineluiza.com.br/pneu-aro-13-165-70r13-79t-xsport-66-atlander/p/ad8dbk1fgh/au/aupa/,2025-08-23 04:55:01,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu Aro 13"" 165/70R13 Goodyear 83T Direction Touring 2",309.9,https://www.magazineluiza.com.br/pneu-aro-13-165-70r13-goodyear-83t-direction-touring-2/p/240058200/au/pine/,2025-08-23 04:55:13,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 13” 165/70R13 Goodyear 83T Kelly EDGE,289.9,https://www.magazineluiza.com.br/pneu-aro-13-165-70r13-goodyear-83t-kelly-edge-touring-2/p/237241500/au/aupa/,2025-08-23 04:55:24,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 13” 165/70R13 Goodyear 83T Touring Direction 2,329.9,https://www.magazineluiza.com.br/pneu-aro-13-165-70r13-goodyear-83t-touring-direction-2/p/235820400/au/pine/,2025-08-23 04:55:35,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Kumho Aro 13 Ecowing ES31 165/70R13 79T,281.89,https://www.magazineluiza.com.br/pneu-kumho-aro-13-ecowing-es31-165-70r13-79t/p/ebgdf77d9d/au/pine/,2025-08-23 04:55:48,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 13 Goodyear Direction 2 Touring 165/70R13 83T,313.41,https://www.magazineluiza.com.br/pneu-aro-13-goodyear-direction-2-touring-165-70r13-83t-goodyear-do-brasil/p/kfb3bcaj27/au/pine/,2025-08-23 04:56:01,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 13 Goodyear Direction Touring 2 165/70R13 83T XL,341.91,https://www.magazineluiza.com.br/pneu-aro-13-goodyear-direction-touring-2-165-70r13-83t-xl-goodyear-do-brasil/p/kf46d10hjf/au/aupa/,2025-08-23 04:56:15,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 13 Goodyear 165/70 R13 XL 83T Assurance Maxlife,444.99,https://www.magazineluiza.com.br/pneu-aro-13-goodyear-165-70-r13-xl-83t-assurance-maxlife/p/kaj42d9kc4/au/aupa/,2025-08-23 04:56:26,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 13 165/70 r13 sailun atrezzo sh406 79t,415.55,https://www.magazineluiza.com.br/pneu-aro-13-165-70-r13-sailun-atrezzo-sh406-79t/p/ak5k8eg28f/au/pine/,2025-08-23 04:56:38,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 13 165/70 r13 dunlop sp touring r1 79t,487.07,https://www.magazineluiza.com.br/pneu-aro-13-165-70-r13-dunlop-sp-touring-r1-79t/p/ejfhc7hd02/au/aupa/,2025-08-23 04:56:49,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Itaro Aro 13 MH01 165/70R13 79T,261.75,https://www.magazineluiza.com.br/pneu-itaro-aro-13-mh01-165-70r13-79t/p/gf49h52g7d/au/aupa/,2025-08-23 04:57:02,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 165 70 R13 79t Sp Touring R1l Dunlop Ka Corsa Gol Palio Celta Prisma Fiesta 413024,345.18,https://www.magazineluiza.com.br/pneu-165-70-r13-79t-sp-touring-r1l-dunlop-ka-corsa-gol-palio-celta-prisma-fiesta-413024/p/ha29267f28/au/pine/,2025-08-23 04:57:15,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 13 Goodyear Direction Touring 2 165/70R13 83T XL,286.79,https://www.magazineluiza.com.br/pneu-aro-13-goodyear-direction-touring-2-165-70r13-83t-xl/p/ejak73f628/au/aupa/,2025-08-23 04:57:28,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
