titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aro 13 175 70R13 SP Touring R1 Dunlop,390.0,https://www.magazineluiza.com.br/pneu-aro-13-175-70r13-sp-touring-r1-dunlop/p/bjg2g0kfh5/au/aupa/,2025-09-04 13:40:44,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 13 175/70R13 SP Touring R1 82T,508.16,https://www.magazineluiza.com.br/pneu-dunlop-aro-13-175-70r13-sp-touring-r1-82t/p/bb272gkak5/au/aupa/,2025-09-04 13:40:49,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Sp Touring R1 Pneu 175/70r13 82 T,489.0,https://www.magazineluiza.com.br/pneu-dunlop-sp-touring-r1-pneu-175-70r13-82-t/p/kbdj0h9a65/au/aupa/,2025-09-04 13:40:54,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70r13 82t Sp Touring R1,393.16,https://www.magazineluiza.com.br/pneu-dunlop-175-70r13-82t-sp-touring-r1/p/fka0bk37bj/au/pine/,2025-09-04 13:41:02,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70r13 82t Sp Touring R1,393.16,https://www.magazineluiza.com.br/pneu-dunlop-175-70r13-82t-sp-touring-r1/p/jg5he3822f/au/pine/,2025-09-04 13:41:07,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70r13 82t Sp Touring R1,427.35,https://www.magazineluiza.com.br/pneu-dunlop-175-70r13-82t-sp-touring-r1/p/hj6kbg10eg/au/pine/,2025-09-04 13:41:14,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70r13 82t Sp Touring R1,427.35,https://www.magazineluiza.com.br/pneu-dunlop-175-70r13-82t-sp-touring-r1/p/je437f20j2/au/pine/,2025-09-04 13:41:18,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 13 175/70R13 82T SP TOURING R1,412.47,https://www.magazineluiza.com.br/pneu-dunlop-aro-13-175-70r13-82t-sp-touring-r1/p/bd2j7b0ek3/au/aupa/,2025-09-04 13:41:21,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70R13 82T SP Touring R1,332.64,https://www.magazineluiza.com.br/pneu-dunlop-175-70r13-82t-sp-touring-r1/p/fahhf03e7d/au/pine/,2025-09-04 13:41:27,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70R13 82T SP Touring R1,384.52,https://www.magazineluiza.com.br/pneu-dunlop-175-70r13-82t-sp-touring-r1/p/hjk90gee63/au/pine/,2025-09-04 13:41:32,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70r13 82t Sp Touring R1,376.07,https://www.magazineluiza.com.br/pneu-dunlop-175-70r13-82t-sp-touring-r1/p/cce516cb80/au/pine/,2025-09-04 13:41:36,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 13 175/70R13 SP Touring R1,339.9,https://www.magazineluiza.com.br/pneu-dunlop-aro-13-175-70r13-sp-touring-r1/p/gff2j253g5/au/pine/,2025-09-04 13:42:08,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 13 175/70R13 SP Touring R1,339.9,https://www.magazineluiza.com.br/pneu-dunlop-aro-13-175-70r13-sp-touring-r1/p/egk45gg1a6/au/pine/,2025-09-04 13:42:11,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70R13 82T SP Touring R1,369.9,https://www.magazineluiza.com.br/pneu-dunlop-175-70r13-82t-sp-touring-r1/p/ak61fd4ek4/au/pine/,2025-09-04 13:42:13,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 13 175/70R13 SP Touring R1 L 82T,480.3,https://www.magazineluiza.com.br/pneu-dunlop-aro-13-175-70r13-sp-touring-r1-l-82t/p/ee8247f6bb/au/aupa/,2025-09-04 13:42:15,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aro 13 175/70 r13 dunlop sp touring r1 82t,464.85,https://www.magazineluiza.com.br/pneu-aro-13-175-70-r13-dunlop-sp-touring-r1-82t/p/hjd02d4k45/au/pine/,2025-09-04 13:42:17,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 13 175/70r13 Sp Touring R1 Preto,351.63,https://www.magazineluiza.com.br/pneu-dunlop-aro-13-175-70r13-sp-touring-r1-preto/p/gh3610cbdj/au/pine/,2025-09-04 13:42:21,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
"Pneu Aro 13"" Dunlop SP TOURING R1 175/70R13 82 T",670.97,https://www.magazineluiza.com.br/pneu-aro-13-dunlop-sp-touring-r1-175-70r13-82-t/p/dkb4he13j4/au/aupa/,2025-09-04 13:42:23,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 13 175/70R13 Sp Touring R1 Preto,371.91,https://www.magazineluiza.com.br/pneu-dunlop-aro-13-175-70r13-sp-touring-r1-preto/p/bj492692k4/au/pine/,2025-09-04 13:42:25,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 13 175/70R13 82T SP TOURING R1,424.67,https://www.magazineluiza.com.br/pneu-dunlop-aro-13-175-70r13-82t-sp-touring-r1/p/jckb15affa/au/aupa/,2025-09-04 13:42:31,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 13 175/70R13 82T SP TOURING R1,428.79,https://www.magazineluiza.com.br/pneu-dunlop-aro-13-175-70r13-82t-sp-touring-r1/p/bkdek2a7g4/au/aupa/,2025-09-04 13:42:33,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 13 175 70R13 SP Touring R1 Dunlop,390.0,https://www.magazineluiza.com.br/pneu-aro-13-175-70r13-sp-touring-r1-dunlop/p/bjg2g0kfh5/au/aupa/,2025-09-04 13:42:35,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 13 175/70R13 SP Touring R1 82T,508.16,https://www.magazineluiza.com.br/pneu-dunlop-aro-13-175-70r13-sp-touring-r1-82t/p/bb272gkak5/au/aupa/,2025-09-04 13:42:39,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Sp Touring R1 Pneu 175/70r13 82 T,489.0,https://www.magazineluiza.com.br/pneu-dunlop-sp-touring-r1-pneu-175-70r13-82-t/p/kbdj0h9a65/au/aupa/,2025-09-04 13:42:42,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70r13 82t Sp Touring R1,393.16,https://www.magazineluiza.com.br/pneu-dunlop-175-70r13-82t-sp-touring-r1/p/fka0bk37bj/au/pine/,2025-09-04 13:42:46,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70r13 82t Sp Touring R1,393.16,https://www.magazineluiza.com.br/pneu-dunlop-175-70r13-82t-sp-touring-r1/p/jg5he3822f/au/pine/,2025-09-04 13:42:48,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70r13 82t Sp Touring R1,427.35,https://www.magazineluiza.com.br/pneu-dunlop-175-70r13-82t-sp-touring-r1/p/hj6kbg10eg/au/pine/,2025-09-04 13:42:51,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70r13 82t Sp Touring R1,427.35,https://www.magazineluiza.com.br/pneu-dunlop-175-70r13-82t-sp-touring-r1/p/je437f20j2/au/pine/,2025-09-04 13:42:53,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 13 175/70R13 82T SP TOURING R1,412.47,https://www.magazineluiza.com.br/pneu-dunlop-aro-13-175-70r13-82t-sp-touring-r1/p/bd2j7b0ek3/au/aupa/,2025-09-04 13:42:55,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70R13 82T SP Touring R1,332.64,https://www.magazineluiza.com.br/pneu-dunlop-175-70r13-82t-sp-touring-r1/p/fahhf03e7d/au/pine/,2025-09-04 13:42:57,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70R13 82T SP Touring R1,384.52,https://www.magazineluiza.com.br/pneu-dunlop-175-70r13-82t-sp-touring-r1/p/hjk90gee63/au/pine/,2025-09-04 13:43:00,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70r13 82t Sp Touring R1,376.07,https://www.magazineluiza.com.br/pneu-dunlop-175-70r13-82t-sp-touring-r1/p/cce516cb80/au/pine/,2025-09-04 13:43:02,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70r13 82t Sp Touring R1,376.07,https://www.magazineluiza.com.br/pneu-dunlop-175-70r13-82t-sp-touring-r1/p/cce516cb80/au/pine/,2025-09-04 13:43:08,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70R13 82T SP Touring R1,384.52,https://www.magazineluiza.com.br/pneu-dunlop-175-70r13-82t-sp-touring-r1/p/hjk90gee63/au/pine/,2025-09-04 13:43:10,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70R13 82T SP Touring R1,332.64,https://www.magazineluiza.com.br/pneu-dunlop-175-70r13-82t-sp-touring-r1/p/fahhf03e7d/au/pine/,2025-09-04 13:43:13,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 13 175/70R13 82T SP TOURING R1,412.47,https://www.magazineluiza.com.br/pneu-dunlop-aro-13-175-70r13-82t-sp-touring-r1/p/bd2j7b0ek3/au/aupa/,2025-09-04 13:43:15,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70r13 82t Sp Touring R1,393.16,https://www.magazineluiza.com.br/pneu-dunlop-175-70r13-82t-sp-touring-r1/p/fka0bk37bj/au/pine/,2025-09-04 13:43:20,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Sp Touring R1 Pneu 175/70r13 82 T,489.0,https://www.magazineluiza.com.br/pneu-dunlop-sp-touring-r1-pneu-175-70r13-82-t/p/kbdj0h9a65/au/aupa/,2025-09-04 13:43:23,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70r13 82t Sp Touring R1,393.16,https://www.magazineluiza.com.br/pneu-dunlop-175-70r13-82t-sp-touring-r1/p/jg5he3822f/au/pine/,2025-09-04 13:43:25,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70R13 82T SP Touring R1,384.52,https://www.magazineluiza.com.br/pneu-dunlop-175-70r13-82t-sp-touring-r1/p/hjk90gee63/au/pine/,2025-09-04 13:43:27,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
