titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aro 17 Goodyear 225/50 R17 94V Eagle Sport 2 Sl,740.0,https://www.magazineluiza.com.br/pneu-aro-17-goodyear-225-50-r17-94v-eagle-sport-2-sl/p/kbcaa663j4/au/aupa/,2025-09-02 09:35:33,225/50R17,goodyear,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu 225/50 R17 Pioneiro para i30 e Corolla,453.17,https://www.magazineluiza.com.br/pneu-225-50-r17-pioneiro-para-i30-e-corolla/p/dc358a0e72/au/pine/,2025-09-02 09:35:41,225/50R17,,,,False,,magazineluiza,,True,0,0.0,Velo Tech 1,False,,,
Pneu Aro 17 Barum 225/50 R17 98W XL FR Bravuris 5HM,571.69,https://www.magazineluiza.com.br/pneu-aro-17-barum-225-50-r17-98w-xl-fr-bravuris-5hm/p/gdab868dha/au/aupa/,2025-09-02 09:35:44,225/50R17,,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu 225/50 R17 Pioneiro para Corolla e Elantra,451.35,https://www.magazineluiza.com.br/pneu-225-50-r17-pioneiro-para-corolla-e-elantra/p/dk77722jg4/au/aupa/,2025-09-02 09:35:48,225/50R17,,,,False,,magazineluiza,,True,0,0.0,Velo Tech 1,False,,,
Pneu Aro 17 Michelin 225/50 R17 98Y Xl Tl Primacy 4+ DT,862.32,https://www.magazineluiza.com.br/pneu-aro-17-michelin-225-50-r17-98y-xl-tl-primacy-4-dt/p/ecbeg4kce2/au/ppmt/,2025-09-02 09:35:52,225/50R17,michelin,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu 225/50 R17 Sedan Pioneiro para Jetta e Civic,448.61,https://www.magazineluiza.com.br/pneu-225-50-r17-sedan-pioneiro-para-jetta-e-civic/p/jjcdg537j5/au/pine/,2025-09-02 09:36:02,225/50R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 Pirelli 225/50 R17 94W Cinturato P7 MOE RunFlat,1372.76,https://www.magazineluiza.com.br/pneu-aro-17-pirelli-225-50-r17-94w-cinturato-p7-moe-runflat/p/hh04gej9b0/au/aupa/,2025-09-02 09:36:14,225/50R17,pirelli,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 Bridgestone 225/50 R17 BL 94V Turanza T005,794.23,https://www.magazineluiza.com.br/pneu-aro-17-bridgestone-225-50-r17-bl-94v-turanza-t005/p/ea1g58e692/au/acre/,2025-09-02 09:36:24,225/50R17,bridgestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 Bridgestone 225/50 R17 94W Potenza S001 Runflat,1393.57,https://www.magazineluiza.com.br/pneu-aro-17-bridgestone-225-50-r17-94w-potenza-s001-runflat/p/hce7a4db4c/au/pine/,2025-09-02 09:36:36,225/50R17,bridgestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/50 R17 Longway Aro 17 Para Civic e Jetta,558.56,https://www.magazineluiza.com.br/pneu-225-50-r17-longway-aro-17-para-civic-e-jetta-pioneiro/p/gf1649f9f6/au/pine/,2025-09-02 09:36:39,225/50R17,,,,False,,magazineluiza,,True,0,0.0,BlackTyresPneus,False,,,
