titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aptany Aro 17 225/45R17 RA301 101W,662.75,https://www.magazineluiza.com.br/pneu-aptany-aro-17-225-45r17-ra301-101w/p/ajf813956h/au/pine/,2025-09-03 10:19:24,225/45R17,,,,False,,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
Pneu Carro 225 40 R18 RA301 TL 92W Aptany,642.83,https://www.magazineluiza.com.br/pneu-carro-225-40-r18-ra301-tl-92w-aptany/p/ke5188aa0k/au/pine/,2025-09-03 10:19:27,225/40R18,,,,False,,magazineluiza,,True,0,0.0,Podium Pneu,False,,,
Pneu Aptany Aro 18 225/40R18 RA301 92W,630.76,https://www.magazineluiza.com.br/pneu-aptany-aro-18-225-40r18-ra301-92w/p/keebcg9c6j/au/pine/,2025-09-03 10:19:32,225/40R18,,,,False,,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
Pneu Aptany Aro 17 205/50 R17 93/XL W RA301,450.55,https://www.magazineluiza.com.br/pneu-aptany-aro-17-205-50-r17-93-xl-w-ra301/p/eh75kcjf17/au/aupa/,2025-09-03 10:20:01,205/50R17,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu aro 17 185/35 r17 aptany ra301 74v,581.11,https://www.magazineluiza.com.br/pneu-aro-17-185-35-r17-aptany-ra301-74v/p/ag7j38g0g5/au/pine/,2025-09-03 10:20:04,185/35R17,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aptany Aro 17 225/55 R17 101W X/L RA301,541.19,https://www.magazineluiza.com.br/pneu-aptany-aro-17-225-55-r17-101w-x-l-ra301/p/kae7ba592d/au/pine/,2025-09-03 10:20:06,225/55R17,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu aro 17 205/40 r17 aptany ra301 84w,519.48,https://www.magazineluiza.com.br/pneu-aro-17-205-40-r17-aptany-ra301-84w/p/fkj979e6ag/au/pine/,2025-09-03 10:20:08,205/40R17,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aptany Aro 17 225/50R17 RA301 98W,638.24,https://www.magazineluiza.com.br/pneu-aptany-aro-17-225-50r17-ra301-98w/p/dc2cjcke6h/au/pine/,2025-09-03 10:20:09,225/50R17,,,,False,,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
Pneu aro 17 215/40 r17 aptany ra301 87v,617.69,https://www.magazineluiza.com.br/pneu-aro-17-215-40-r17-aptany-ra301-87v/p/ah9c2k0c83/au/pine/,2025-09-03 10:20:13,215/40R17,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu 225/35r20 93w aptany ra301,668.33,https://www.magazineluiza.com.br/pneu-225-35r20-93w-aptany-ra301/p/eah9gdfj93/au/aupa/,2025-09-03 10:20:15,225/35R20,,,,False,,magazineluiza,,True,0,0.0,Strike Pneus E Mecânica,False,,,
Pneu aro 17 235/45 r17 aptany ra301 97w,655.02,https://www.magazineluiza.com.br/pneu-aro-17-235-45-r17-aptany-ra301-97w/p/ggh1ebfhj1/au/pine/,2025-09-03 10:20:17,235/45R17,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu 225/55R17 101W RA301 Aptany,561.83,https://www.magazineluiza.com.br/pneu-225-55r17-101w-ra301-aptany/p/cdc6dj39jg/au/aupa/,2025-09-03 10:20:21,225/55R17,,,,False,,magazineluiza,,True,0,0.0,Pneu Best,False,,,
Pneu 225/45R17 94W RA301 Sport Aptany,432.27,https://www.magazineluiza.com.br/pneu-225-45r17-94w-ra301-sport-aptany/p/ck4k91a065/au/aupa/,2025-09-03 10:20:23,225/45R17,,,,False,,magazineluiza,,True,0,0.0,Pneu Best,False,,,
Pneu Aptany Aro 19 225/35 R19 88/XLW RA301,432.07,https://www.magazineluiza.com.br/pneu-aptany-aro-19-225-35-r19-88-xlw-ra301/p/cc52b3kc02/au/pine/,2025-09-03 10:20:25,225/35R19,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu 225/35R19 88W RA301 Sport Aptany,502.84,https://www.magazineluiza.com.br/pneu-225-35r19-88w-ra301-sport-aptany/p/fk43055c24/au/aupa/,2025-09-03 10:20:28,225/35R19,,,,False,,magazineluiza,,True,0,0.0,Pneu Best,False,,,
Pneu aro 17 225/45 r17 aptany runflat ra302 91w,909.31,https://www.magazineluiza.com.br/pneu-aro-17-225-45-r17-aptany-runflat-ra302-91w/p/fkf89k1528/au/pine/,2025-09-03 10:20:33,225/45R17,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aptany Aro 17 225/45R17 RA301 94W,636.8,https://www.magazineluiza.com.br/pneu-aptany-aro-17-225-45r17-ra301-94w/p/jcgbg78ah7/au/pine/,2025-09-03 10:20:35,225/45R17,,,,False,,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
Pneu Aptany Aro 17 215/45 R17 91W X/L RA301,432.07,https://www.magazineluiza.com.br/pneu-aptany-aro-17-215-45-r17-91w-x-l-ra301/p/ab8585c598/au/aupa/,2025-09-03 10:20:38,215/45R17,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu aro 19 225/35 r19 aptany ra301 xl 88w,716.7,https://www.magazineluiza.com.br/pneu-aro-19-225-35-r19-aptany-ra301-xl-88w/p/dbbe9k4j3g/au/pine/,2025-09-03 10:20:40,225/35R19,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aptany Aro 18 225/40 R18 92 XL W RA301,473.43,https://www.magazineluiza.com.br/pneu-aptany-aro-18-225-40-r18-92-xl-w-ra301/p/hc6f761af2/au/pine/,2025-09-03 10:20:42,225/40R18,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Aptany Aro 20 225/35R20 RA301 93W,685.14,https://www.magazineluiza.com.br/pneu-aptany-aro-20-225-35r20-ra301-93w/p/gd283ah0ba/au/pine/,2025-09-03 10:20:44,225/35R20,,,,False,,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
Pneu Aptany Aro 17 235/45 R17 97XL W RA301,498.07,https://www.magazineluiza.com.br/pneu-aptany-aro-17-235-45-r17-97xl-w-ra301/p/cc4hbbh8gb/au/pine/,2025-09-03 10:20:47,235/45R17,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Aptany Aro 17 225/45R17 RA301 101W,662.75,https://www.magazineluiza.com.br/pneu-aptany-aro-17-225-45r17-ra301-101w/p/ajf813956h/au/pine/,2025-09-03 10:20:49,225/45R17,,,,False,,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
Pneu Carro 225 40 R18 RA301 TL 92W Aptany,642.83,https://www.magazineluiza.com.br/pneu-carro-225-40-r18-ra301-tl-92w-aptany/p/ke5188aa0k/au/pine/,2025-09-03 10:20:51,225/40R18,,,,False,,magazineluiza,,True,0,0.0,Podium Pneu,False,,,
Pneu Aptany Aro 17 205/50 R17 93/XL W RA301,450.55,https://www.magazineluiza.com.br/pneu-aptany-aro-17-205-50-r17-93-xl-w-ra301/p/eh75kcjf17/au/aupa/,2025-09-03 10:21:17,205/50R17,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu aro 17 185/35 r17 aptany ra301 74v,581.11,https://www.magazineluiza.com.br/pneu-aro-17-185-35-r17-aptany-ra301-74v/p/ag7j38g0g5/au/pine/,2025-09-03 10:21:21,185/35R17,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aptany Aro 17 225/55 R17 101W X/L RA301,541.19,https://www.magazineluiza.com.br/pneu-aptany-aro-17-225-55-r17-101w-x-l-ra301/p/kae7ba592d/au/pine/,2025-09-03 10:21:23,225/55R17,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu aro 17 205/40 r17 aptany ra301 84w,519.48,https://www.magazineluiza.com.br/pneu-aro-17-205-40-r17-aptany-ra301-84w/p/fkj979e6ag/au/pine/,2025-09-03 10:21:25,205/40R17,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aptany Aro 17 225/50R17 RA301 98W,638.24,https://www.magazineluiza.com.br/pneu-aptany-aro-17-225-50r17-ra301-98w/p/dc2cjcke6h/au/pine/,2025-09-03 10:21:27,225/50R17,,,,False,,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
Pneu aro 17 215/40 r17 aptany ra301 87v,617.69,https://www.magazineluiza.com.br/pneu-aro-17-215-40-r17-aptany-ra301-87v/p/ah9c2k0c83/au/pine/,2025-09-03 10:21:31,215/40R17,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu 225/35r20 93w aptany ra301,668.33,https://www.magazineluiza.com.br/pneu-225-35r20-93w-aptany-ra301/p/eah9gdfj93/au/aupa/,2025-09-03 10:21:33,225/35R20,,,,False,,magazineluiza,,True,0,0.0,Strike Pneus E Mecânica,False,,,
