titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Hankook Aro 15 235/75 R15 104/101Q Dynapro RT05,1247.64,https://www.magazineluiza.com.br/pneu-hankook-aro-15-235-75-r15-104-101q-dynapro-rt05/p/eh0kek803b/au/pine/,2025-08-29 18:38:07,235/75R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental 235/75 R15 109T XL FR Conticroscontact LX2,881.65,https://www.magazineluiza.com.br/pneu-continental-235-75-r15-109t-xl-fr-conticroscontact-lx2/p/jcecf760b9/au/aupa/,2025-08-29 18:38:18,235/75R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 235/75 R15 104/101S GRANDTREK AT5 DEV,1064.91,https://www.magazineluiza.com.br/pneu-dunlop-235-75-r15-104-101s-grandtrek-at5-dev/p/fe8agggkfk/au/aupa/,2025-08-29 18:38:30,235/75R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 235/75 R15 104/101S GRANDTREK AT5 DEV,1064.91,https://www.magazineluiza.com.br/pneu-dunlop-235-75-r15-104-101s-grandtrek-at5-dev/p/jc3kd0a6ae/au/aupa/,2025-08-29 18:38:40,235/75R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Hankook Aro 15 235/75 R15 XL109T Dynapro A/T2 Xtreme RF12,1081.27,https://www.magazineluiza.com.br/pneu-hankook-aro-15-235-75-r15-xl109t-dynapro-a-t2-xtreme-rf12/p/ae4j36f040/au/aupa/,2025-08-29 18:38:51,235/75R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 235/75 R15 104/101S GRANDTREK AT5 DEV,1064.91,https://www.magazineluiza.com.br/pneu-dunlop-235-75-r15-104-101s-grandtrek-at5-dev/p/khe7kk71k6/au/aupa/,2025-08-29 18:39:02,235/75R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 15 235/75 r15 continental conticrosscontact lx2 109t,1134.58,https://www.magazineluiza.com.br/pneu-aro-15-235-75-r15-continental-conticrosscontact-lx2-109t/p/cg0715hg02/au/aupa/,2025-08-29 18:39:12,235/75R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Hankook 235/75 R15 104/101 Rf 11 A/T 2 (Letra Branca),1312.89,https://www.magazineluiza.com.br/pneu-hankook-235-75-r15-104-101-rf-11-a-t-2-letra-branca/p/aa7e7c67d9/au/aupa/,2025-08-29 18:39:24,235/75R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Hankook Aro 15 235/75 R15 6PR 104/101Q Dynapro RT 05 M/T,1377.36,https://www.magazineluiza.com.br/pneu-hankook-aro-15-235-75-r15-6pr-104-101q-dynapro-rt-05-m-t/p/jhd1bec12f/au/pine/,2025-08-29 18:39:34,235/75R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 15 235/75 R15 DX10 Bandit A/T 8 Lonas 110/107S,1194.33,https://www.magazineluiza.com.br/pneu-delinte-aro-15-235-75-r15-dx10-bandit-a-t-8-lonas-110-107s/p/kecdbebh20/au/pine/,2025-08-29 18:39:44,235/75R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu hifly 235/75r15 109s vigorous at601,551.49,https://www.magazineluiza.com.br/pneu-hifly-235-75r15-109s-vigorous-at601/p/jaa0kjb895/au/pine/,2025-08-29 18:40:23,235/75R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 15 235/75 r15 hifly vigorous ht601 xl 109h,848.78,https://www.magazineluiza.com.br/pneu-aro-15-235-75-r15-hifly-vigorous-ht601-xl-109h/p/ebg477h90d/au/aupa/,2025-08-29 18:40:35,235/75R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Wanli 235 75 R15 Su009 109T AT,557.69,https://www.magazineluiza.com.br/pneu-wanli-235-75-r15-su009-109t-at/p/ebaa7ebadb/au/pine/,2025-08-29 18:40:45,235/75R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 Barum 235/75 R15 109t Xl Fr Bravuris At,747.68,https://www.magazineluiza.com.br/pneu-aro-15-barum-235-75-r15-109t-xl-fr-bravuris-at/p/khchke20g1/au/aupa/,2025-08-29 18:40:56,235/75R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu hifly lt235/75r15 104/101r vigorous at601,773.23,https://www.magazineluiza.com.br/pneu-hifly-lt235-75r15-104-101r-vigorous-at601/p/ee83244j59/au/pine/,2025-08-29 18:41:07,235/75R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 Sunset 235/75 R15 109H Venttura HT B1 XL,605.02,https://www.magazineluiza.com.br/pneu-aro-15-sunset-235-75-r15-109h-venttura-ht-b1-xl/p/ef12be3efa/au/pine/,2025-08-29 18:41:17,235/75R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 235/75 r 15 ru101 109t aptany,889.55,https://www.magazineluiza.com.br/pneu-235-75-r-15-ru101-109t-aptany/p/ckf8246k58/au/aupa/,2025-08-29 18:41:29,235/75R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 Xbri 235/75 R15 105H Forza H/T 2,722.28,https://www.magazineluiza.com.br/pneu-aro-15-xbri-235-75-r15-105h-forza-h-t-2/p/kkg1h895h5/au/pine/,2025-08-29 18:41:40,235/75R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 Xbri 235/75 R15 109S XL Forza A/T,688.73,https://www.magazineluiza.com.br/pneu-aro-15-xbri-235-75-r15-109s-xl-forza-a-t/p/eb39167dd1/au/pine/,2025-08-29 18:41:50,235/75R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 Pirelli 235/75 R15 110T LT Scorpion HT,1044.67,https://www.magazineluiza.com.br/pneu-aro-15-pirelli-235-75-r15-110t-lt-scorpion-ht/p/hfc5kecb7c/au/aupa/,2025-08-29 18:42:01,235/75R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear 235/75 R15 Wrangler Workhorse AT 109S XL,1125.55,https://www.magazineluiza.com.br/pneu-goodyear-235-75-r15-wrangler-workhorse-at-109s-xl/p/jk503f690e/au/aupa/,2025-08-29 18:42:13,235/75R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 15 235/75 r15 chengshan csc302 at 109s,765.38,https://www.magazineluiza.com.br/pneu-aro-15-235-75-r15-chengshan-csc302-at-109s/p/bdj67bejha/au/pine/,2025-08-29 18:42:23,235/75R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 Firestone 235/75 R15 109T XL Destination H/T,817.54,https://www.magazineluiza.com.br/pneu-aro-15-firestone-235-75-r15-109t-xl-destination-h-t/p/bbh3kch974/au/pine/,2025-08-29 18:42:34,235/75R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 235/75 R15 104/101S GRANDTREK AT5 DEV,1064.91,https://www.magazineluiza.com.br/pneu-dunlop-235-75-r15-104-101s-grandtrek-at5-dev/p/dgbg0dg526/au/aupa/,2025-08-29 18:42:45,235/75R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Caminhonete 235 75 R15 RA1100 OWL XL TL 105T Roadcruza,1123.43,https://www.magazineluiza.com.br/pneu-caminhonete-235-75-r15-ra1100-owl-xl-tl-105t-roadcruza/p/hc7j882cah/au/pine/,2025-08-29 18:42:56,235/75R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 Xbri 235/75 R15 109T TL Forza AT C1 Extra Load,780.82,https://www.magazineluiza.com.br/pneu-aro-15-xbri-235-75-r15-109t-tl-forza-at-c1-extra-load/p/fh4j3ch4a6/au/pine/,2025-08-29 18:43:08,235/75R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu hifly 235/75r15 109h xl vigorous ht601,545.71,https://www.magazineluiza.com.br/pneu-hifly-235-75r15-109h-xl-vigorous-ht601/p/hb9b412hc7/au/pine/,2025-08-29 18:43:19,235/75R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
