titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Hankook 265/50 R20 107V Dynapro Hp2 Ra33,1681.0,https://www.magazineluiza.com.br/pneu-hankook-265-50-r20-107v-dynapro-hp2-ra33/p/gh88c8dhd4/au/aupa/,2025-08-24 05:05:28,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 20 Xbri 265/50 R20 TL 111S Forza AT 2,949.23,https://www.magazineluiza.com.br/pneu-aro-20-xbri-265-50-r20-tl-111s-forza-at-2/p/dgb89ak17k/au/pine/,2025-08-24 05:05:38,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Laufenn 265/50 R20 107V S Fit As Lh01,1220.42,https://www.magazineluiza.com.br/pneu-laufenn-265-50-r20-107v-s-fit-as-lh01/p/ch79g01969/au/aupa/,2025-08-24 05:05:48,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Michelin 265/50 R20 107v Tl Pilot Sport 4 Suv,2364.24,https://www.magazineluiza.com.br/pneu-michelin-265-50-r20-107v-tl-pilot-sport-4-suv/p/kh69337fkk/au/aupa/,2025-08-24 05:05:59,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 20 Pirelli 265/50 R20 107V Scorpion STR,1620.03,https://www.magazineluiza.com.br/pneu-aro-20-pirelli-265-50-r20-107v-scorpion-str/p/af7hjbh1k3/au/aupa/,2025-08-24 05:06:11,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 20 265/50 r20 aptany ra301 xl 111v,1104.11,https://www.magazineluiza.com.br/pneu-aro-20-265-50-r20-aptany-ra301-xl-111v/p/hba761ce9j/au/pine/,2025-08-24 05:06:23,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 20 265/50 R20 121/118S DX-10,1992.13,https://www.magazineluiza.com.br/pneu-delinte-aro-20-265-50-r20-121-118s-dx-10/p/bb5cka4e97/au/aupa/,2025-08-24 05:06:34,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 20 265/50 R20 Desert Storm 2 DS8 111W XL,1511.4,https://www.magazineluiza.com.br/pneu-delinte-aro-20-265-50-r20-desert-storm-2-ds8-111w-xl/p/jgkcc8be86/au/pine/,2025-08-24 05:06:50,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Speedmax Aro 20 SL369 A/T 265/50R20 111T,1057.37,https://www.magazineluiza.com.br/pneu-speedmax-aro-20-sl369-a-t-265-50r20-111t/p/ab7f843h40/au/pine/,2025-08-24 05:07:02,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 20 265/50 R20 DX10 Bandit A/T 10 Lonas 121/118S,2301.95,https://www.magazineluiza.com.br/pneu-delinte-aro-20-265-50-r20-dx10-bandit-a-t-10-lonas-121-118s/p/bc4425fah9/au/pine/,2025-08-24 05:07:14,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Speedmax Aro 20 DSU02 265/50R20 111W,785.45,https://www.magazineluiza.com.br/pneu-speedmax-aro-20-dsu02-265-50r20-111w/p/da491ed617/au/aupa/,2025-08-24 05:07:50,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Xbri Sportline C1 265/50 R20 Aro 20 111V TL XL,623.22,https://www.magazineluiza.com.br/pneu-xbri-sportline-c1-265-50-r20-aro-20-111v-tl-xl/p/gbefg7agke/au/pine/,2025-08-24 05:08:02,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu SpeedMax Aro 20 265/50R20 111W DSU02 SPM,1030.85,https://www.magazineluiza.com.br/pneu-speedmax-aro-20-265-50r20-111w-dsu02-spm/p/eed3kdgg7k/au/aupa/,2025-08-24 05:08:14,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu SpeedMax Aro 20 265/50R20 111W DSU02 SPM,1137.78,https://www.magazineluiza.com.br/pneu-speedmax-aro-20-265-50r20-111w-dsu02-spm/p/hk2208ak69/au/aupa/,2025-08-24 05:08:25,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Xbri Forza A/T2 265/50 R20 AT Aro 20 111S XL,722.01,https://www.magazineluiza.com.br/pneu-xbri-forza-a-t2-265-50-r20-at-aro-20-111s-xl/p/cb50g5ba73/au/pine/,2025-08-24 05:08:36,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu SpeedMax Aro 20 265/50R20 111W DSU02 SPM,1040.86,https://www.magazineluiza.com.br/pneu-speedmax-aro-20-265-50r20-111w-dsu02-spm/p/ae04e488dk/au/aupa/,2025-08-24 05:08:49,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Speedmax Aro 20 265/50R20 DSU02 111W XL,1195.55,https://www.magazineluiza.com.br/pneu-speedmax-aro-20-265-50r20-dsu02-111w-xl/p/de7d22g57d/au/aupa/,2025-08-24 05:09:00,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 20 265/50 r20 xbri sportline extra load 111v,1084.74,https://www.magazineluiza.com.br/pneu-aro-20-265-50-r20-xbri-sportline-extra-load-111v/p/dhje8djdgf/au/pine/,2025-08-24 05:09:11,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Roadcruza 265/50 R20 107T Ra 1100 At,1411.32,https://www.magazineluiza.com.br/pneu-roadcruza-265-50-r20-107t-ra-1100-at/p/ag2d26551d/au/aupa/,2025-08-24 05:09:22,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aptany Aro 20 265/50 R20 111XL V RU006 Alpinism A/T,1167.31,https://www.magazineluiza.com.br/pneu-aptany-aro-20-265-50-r20-111xl-v-ru006-alpinism-a-t/p/aa8kbhc4eh/au/pine/,2025-08-24 05:09:35,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 20 Michelin 265/50 R20 111H XL TL A/S 2,1561.15,https://www.magazineluiza.com.br/pneu-aro-20-michelin-265-50-r20-111h-xl-tl-a-s-2/p/cje4hah222/au/aupa/,2025-08-24 05:09:46,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Hankook 265/50 R20 107V Dynapro Hp2 Ra33,1681.0,https://www.magazineluiza.com.br/pneu-hankook-265-50-r20-107v-dynapro-hp2-ra33/p/gh88c8dhd4/au/aupa/,2025-08-24 05:09:59,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Laufenn 265/50 R20 107V S Fit As Lh01,1220.42,https://www.magazineluiza.com.br/pneu-laufenn-265-50-r20-107v-s-fit-as-lh01/p/ch79g01969/au/aupa/,2025-08-24 05:10:10,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 20 Xbri 265/50 R20 TL 111S Forza AT 2,949.23,https://www.magazineluiza.com.br/pneu-aro-20-xbri-265-50-r20-tl-111s-forza-at-2/p/dgb89ak17k/au/pine/,2025-08-24 05:10:22,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Michelin 265/50 R20 107v Tl Pilot Sport 4 Suv,2364.24,https://www.magazineluiza.com.br/pneu-michelin-265-50-r20-107v-tl-pilot-sport-4-suv/p/kh69337fkk/au/aupa/,2025-08-24 05:10:33,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 20 Pirelli 265/50 R20 107V Scorpion STR,1620.03,https://www.magazineluiza.com.br/pneu-aro-20-pirelli-265-50-r20-107v-scorpion-str/p/af7hjbh1k3/au/aupa/,2025-08-24 05:10:46,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 20 265/50 r20 aptany ra301 xl 111v,1104.11,https://www.magazineluiza.com.br/pneu-aro-20-265-50-r20-aptany-ra301-xl-111v/p/hba761ce9j/au/pine/,2025-08-24 05:10:59,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 20 265/50 R20 121/118S DX-10,1992.13,https://www.magazineluiza.com.br/pneu-delinte-aro-20-265-50-r20-121-118s-dx-10/p/bb5cka4e97/au/aupa/,2025-08-24 05:11:10,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 20 265/50 R20 Desert Storm 2 DS8 111W XL,1511.4,https://www.magazineluiza.com.br/pneu-delinte-aro-20-265-50-r20-desert-storm-2-ds8-111w-xl/p/jgkcc8be86/au/pine/,2025-08-24 05:11:26,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Speedmax Aro 20 SL369 A/T 265/50R20 111T,1057.37,https://www.magazineluiza.com.br/pneu-speedmax-aro-20-sl369-a-t-265-50r20-111t/p/ab7f843h40/au/pine/,2025-08-24 05:11:39,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 20 265/50 R20 DX10 Bandit A/T 10 Lonas 121/118S,2301.95,https://www.magazineluiza.com.br/pneu-delinte-aro-20-265-50-r20-dx10-bandit-a-t-10-lonas-121-118s/p/bc4425fah9/au/pine/,2025-08-24 05:11:53,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Speedmax Aro 20 DSU02 265/50R20 111W,785.45,https://www.magazineluiza.com.br/pneu-speedmax-aro-20-dsu02-265-50r20-111w/p/da491ed617/au/aupa/,2025-08-24 05:12:30,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Xbri Sportline C1 265/50 R20 Aro 20 111V TL XL,623.22,https://www.magazineluiza.com.br/pneu-xbri-sportline-c1-265-50-r20-aro-20-111v-tl-xl/p/gbefg7agke/au/pine/,2025-08-24 05:12:43,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu SpeedMax Aro 20 265/50R20 111W DSU02 SPM,1030.85,https://www.magazineluiza.com.br/pneu-speedmax-aro-20-265-50r20-111w-dsu02-spm/p/eed3kdgg7k/au/aupa/,2025-08-24 05:12:54,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu SpeedMax Aro 20 265/50R20 111W DSU02 SPM,1137.78,https://www.magazineluiza.com.br/pneu-speedmax-aro-20-265-50r20-111w-dsu02-spm/p/hk2208ak69/au/aupa/,2025-08-24 05:13:05,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Xbri Forza A/T2 265/50 R20 AT Aro 20 111S XL,722.01,https://www.magazineluiza.com.br/pneu-xbri-forza-a-t2-265-50-r20-at-aro-20-111s-xl/p/cb50g5ba73/au/pine/,2025-08-24 05:13:17,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu SpeedMax Aro 20 265/50R20 111W DSU02 SPM,1040.86,https://www.magazineluiza.com.br/pneu-speedmax-aro-20-265-50r20-111w-dsu02-spm/p/ae04e488dk/au/aupa/,2025-08-24 05:13:29,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Speedmax Aro 20 265/50R20 DSU02 111W XL,1195.55,https://www.magazineluiza.com.br/pneu-speedmax-aro-20-265-50r20-dsu02-111w-xl/p/de7d22g57d/au/aupa/,2025-08-24 05:13:40,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 20 265/50 r20 xbri sportline extra load 111v,1084.74,https://www.magazineluiza.com.br/pneu-aro-20-265-50-r20-xbri-sportline-extra-load-111v/p/dhje8djdgf/au/pine/,2025-08-24 05:13:52,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
