titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aro 17 Xbri 265/65 R17 TL 112T Forza AT 2,852.62,https://www.magazineluiza.com.br/pneu-aro-17-xbri-265-65-r17-tl-112t-forza-at-2/p/cg788f4ac9/au/aupa/,2025-08-24 03:44:46,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli Aro 17 265/65r17 112T TL Scorpion HT,1169.9,https://www.magazineluiza.com.br/pneu-pirelli-aro-17-265-65r17-112t-tl-scorpion-ht/p/gbkeabhh42/au/aupa/,2025-08-24 03:44:56,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Farroad Aro 17 Express Plus 265/65R17 116T - LB,775.37,https://www.magazineluiza.com.br/pneu-farroad-aro-17-express-plus-265-65r17-116t-lb/p/bce1e9d3hb/au/aupa/,2025-08-24 03:45:07,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli Scorpion HT 265/65 R17 HT Aro 17 112T,1138.02,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-ht-265-65-r17-ht-aro-17-112t/p/dkje86dk2g/au/aupa/,2025-08-24 03:45:19,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Michelin Aro 17 X LT A/S 265/65R17 112T,1202.3,https://www.magazineluiza.com.br/pneu-michelin-aro-17-x-lt-a-s-265-65r17-112t/p/649613300/au/aupa/,2025-08-24 03:45:30,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli Aro 17 265/65r17 112T TL Scorpion AT Plus WL,1208.0,https://www.magazineluiza.com.br/pneu-pirelli-aro-17-265-65r17-112t-tl-scorpion-at-plus-wl/p/kdgb3e464f/au/aupa/,2025-08-24 03:45:40,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17” Firestone 265/65R17 112H,1054.49,https://www.magazineluiza.com.br/pneu-aro-17-firestone-265-65r17-112h-destination-h-t/p/227258300/au/aupa/,2025-08-24 03:45:51,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Bfgoodrich 265/65 R17 120/117s All-Terrain T/A Ko2 Lre,1610.66,https://www.magazineluiza.com.br/pneu-bfgoodrich-265-65-r17-120-117s-all-terrain-t-a-ko2-lre/p/fgab0e63h1/au/pine/,2025-08-24 03:46:03,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/65R17 Michelin X LT A/S 112T,1424.09,https://www.magazineluiza.com.br/pneu-265-65r17-michelin-x-lt-a-s-112t/p/bk4gbcdb82/au/aupa/,2025-08-24 03:46:13,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/65R17 Westlake H/T SU318 112T,780.26,https://www.magazineluiza.com.br/pneu-265-65r17-westlake-h-t-su318-112t/p/bcjcg9008h/au/pine/,2025-08-24 03:46:26,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 Xbri 265/65 R17 112H TL Forza F1 HT,919.46,https://www.magazineluiza.com.br/pneu-aro-17-xbri-265-65-r17-112h-tl-forza-f1-ht/p/de264hed21/au/aupa/,2025-08-24 03:46:36,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/65R17 112S Westlake SL369 AT,849.93,https://www.magazineluiza.com.br/pneu-265-65r17-112s-westlake-sl369-at/p/fk53f1648e/au/pine/,2025-08-24 03:46:47,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Speedmax Prime Aro 17 Pangea All-Terrain 265/65R17 120/117S - Letras Brancas,1027.15,https://www.magazineluiza.com.br/pneu-speedmax-prime-aro-17-pangea-all-terrain-265-65r17-120-117s-letras-brancas/p/eg9b7eg87c/au/pine/,2025-08-24 03:46:57,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/65R17 112S GRANDTREK AT5,1569.64,https://www.magazineluiza.com.br/pneu-dunlop-265-65r17-112s-grandtrek-at5/p/ga0k6hjd8k/au/pine/,2025-08-24 03:47:07,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Bridgestone Aro 17 Dueler H/T 684 II 265/65R17 112S,1216.5,https://www.magazineluiza.com.br/pneu-bridgestone-aro-17-dueler-h-t-684-ii-265-65r17-112s/p/bk1b1156da/au/aupa/,2025-08-24 03:47:19,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli Aro 17 Scorpion HT 265/65R17 112T,1011.16,https://www.magazineluiza.com.br/pneu-pirelli-aro-17-scorpion-ht-265-65r17-112t/p/hba48gd985/au/aupa/,2025-08-24 03:47:30,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 265/65R17 Pirelli Scorpion MTR 116Q,1153.0,https://www.magazineluiza.com.br/pneu-aro-17-265-65r17-pirelli-scorpion-mtr-116q/p/hgbj6bkd5j/au/pine/,2025-08-24 03:47:41,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 Xbri 265/65 R17 112T Forza H/T E1,860.4,https://www.magazineluiza.com.br/pneu-aro-17-xbri-265-65-r17-112t-forza-h-t-e1/p/bajdj87j5j/au/pine/,2025-08-24 03:47:51,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
265/65R17 GT Radial A/T ADV AT3 110T OWL,1111.11,https://www.magazineluiza.com.br/265-65r17-gt-radial-a-t-adv-at3-110t-owl-pneus/p/eaaf3k94jj/au/pine/,2025-08-24 03:48:03,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Firestone Aro 17 Destination H/T 265/65R17 112H,1059.93,https://www.magazineluiza.com.br/pneu-firestone-aro-17-destination-h-t-265-65r17-112h/p/efc9e28b18/au/aupa/,2025-08-24 03:48:14,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Michelin 265/65R17 112H LTX Trail ST,1349.0,https://www.magazineluiza.com.br/pneu-michelin-265-65r17-112h-ltx-trail-st/p/kgj43ea8c8/au/pine/,2025-08-24 03:48:26,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/65R17LT Westlake SL378 MUD OWL 120/117Q 10 Lonas - Letra Branca,886.39,https://www.magazineluiza.com.br/pneu-265-65r17lt-westlake-sl378-mud-owl-120-117q-10-lonas-letra-branca/p/kae0g2ggjk/au/aupa/,2025-08-24 03:48:36,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17” 265/65R17 Goodyear 112H SUV 2 Direction 2,969.9,https://www.magazineluiza.com.br/pneu-aro-17-265-65r17-goodyear-112h-suv-2-direction-2/p/236569600/au/pine/,2025-08-24 03:49:13,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17” Continental 265/65R17 112H,999.9,https://www.magazineluiza.com.br/pneu-aro-17-continental-265-65r17-112h-conticrosscontact-lx-2/p/225337900/au/aupa/,2025-08-24 03:49:25,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 265/65R17 112S Dueler AT 693 III Bridgestone,1500.73,https://www.magazineluiza.com.br/pneu-aro-17-265-65r17-112s-dueler-at-693-iii-bridgestone/p/dcahgj398h/au/aupa/,2025-08-24 03:49:35,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 17 - 265/65R17 120/117S 10PR LT HD828 Haida,674.03,https://www.magazineluiza.com.br/pneu-aro-17-265-65r17-120-117s-10pr-lt-hd828-haida/p/ee3kjce04g/au/aupa/,2025-08-24 03:49:46,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/65R17 112T All Terrain Sunset (Letras Brancas),830.46,https://www.magazineluiza.com.br/pneu-265-65r17-112t-all-terrain-sunset-letras-brancas/p/kcf1gf01a3/au/aupa/,2025-08-24 03:50:01,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu Aro 17"" 265/65R17 Sunset 265/65R17 Venttura H/T G1",659.9,https://www.magazineluiza.com.br/pneu-aro-17-265-65r17-sunset-265-65r17-venttura-h-t-g1/p/240042100/au/pine/,2025-08-24 03:50:12,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17” Pirelli 265/65R17 112T,1099.9,https://www.magazineluiza.com.br/pneu-aro-17-pirelli-265-65r17-112t/p/232776700/au/aupa/,2025-08-24 03:50:23,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 265/65R17 112T A/T Royal Performance Royal Black,901.9,https://www.magazineluiza.com.br/pneu-aro-17-265-65r17-112t-a-t-royal-performance-royal-black/p/ch44fcf98h/au/aupa/,2025-08-24 03:50:35,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17” 265/65R17 Firestone 112H,1120.99,https://www.magazineluiza.com.br/pneu-aro-17-265-65r17-firestone-112h-destination-le2/p/225167600/au/aupa/,2025-08-24 03:50:47,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Michelin Aro 17 X LT A/S 265/65R17 112T,1202.3,https://www.magazineluiza.com.br/pneu-michelin-aro-17-x-lt-a-s-265-65r17-112t/p/649613300/au/aupa/,2025-08-24 03:50:59,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Itaro Aro 17 MHT01 265/65R17 112S,652.23,https://www.magazineluiza.com.br/pneu-itaro-aro-17-mht01-265-65r17-112s/p/bcc5eeckg6/au/aupa/,2025-08-24 03:51:10,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Durable Aro 17 265/65 R17 112H Rebok A/T,993.21,https://www.magazineluiza.com.br/pneu-durable-aro-17-265-65-r17-112h-rebok-a-t/p/ee8e023e46/au/pine/,2025-08-24 03:51:23,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Barum 265/65 R17 112T FR Bravuris 4X4 by Continental,797.42,https://www.magazineluiza.com.br/pneu-barum-265-65-r17-112t-fr-bravuris-4x4-by-continental/p/kbjk8919cf/au/aupa/,2025-08-24 03:51:34,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Bfgoodrich 265/65 R17 120/117s All-Terrain T/A Ko2 Lre,1610.66,https://www.magazineluiza.com.br/pneu-bfgoodrich-265-65-r17-120-117s-all-terrain-t-a-ko2-lre/p/fgab0e63h1/au/pine/,2025-08-24 03:51:45,265/65R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
